	Name	xP
166	Michał Karbownik	0.0
167	Micky van de Ven	1.76
168	Milos Kerkez	0.0
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	1.17
171	Murillo Santiago Costa dos Santos	0.0
172	Nathan Aké	1.32
173	Nathan Collins	6.54
174	Nathan Patterson	1.07
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
178	Neco Williams	1.12
179	Nuno Varela Tavares	0.0
180	Nélson Cabral Semedo	1.31
181	Oleksandr Zinchenko	1.11
182	Olu Aina	1.45
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	2.09
186	Paul Dummett	0.0
187	Pedro Porro	0.99
188	Pervis Estupiñán	0.0
189	Raphaël Varane	0.0
190	Rayan Aït-Nouri	1.04
191	Reece Burke	1.03
192	Reece James	1.17
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	0.0
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	1.03
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	1.72
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.0
209	Steve Cook	0.0
210	Sven Botman	0.0
211	Takehiro Tomiyasu	1.46
212	Tariq Lamptey	0.0
213	Teden Mengi	0.0
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	0.0
216	Thilo Kehrer	0.0
217	Tim Ream	1.58
218	Timothy Castagne	1.63
219	Tino Livramento	0.0
220	Tom Lockyer	1.06
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	2.02
223	Trent Alexander-Arnold	6.59
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	1.17
227	Tyrone Mings	0.0
228	Valintino Adedokun	0.0
229	Victor Lindelöf	1.21
230	Victor da Silva	1.43
231	Virgil van Dijk	6.83
232	Vitalii Mykolenko	3.1
233	Vladimír Coufal	1.15
234	Wesley Fofana	0.0
235	William Saliba	2.07
236	Willy Boly	1.29
237	Yasser Larouci	0.0
238	Álvaro Fernández Carreras	0.0
