Name	xP
Victor Lindelöf	1.31
Victor da Silva	1.34
Virgil van Dijk	7.05
Vitalii Mykolenko	2.67
Vladimír Coufal	1.03
Wesley Fofana	0.01
William Saliba	1.97
Willy Boly	1.25
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
