	Name	xP
140	Lloyd Kelly	0.011
144	Luke Chambers	0.011
227	Tyrone Mings	0.011
225	Tyrell Malacia	0.011
216	Thilo Kehrer	0.011
212	Tariq Lamptey	0.011
208	Sergio Reguilón	0.011
205	Sepp van den Berg	0.011
202	Santiago Bueno	0.011
198	Ryan Fredericks	0.011
197	Rob Holding	0.011
189	Raphaël Varane	0.011
188	Pervis Estupiñán	0.011
127	Ki-Jana Hoever	0.011
176	Nathaniel Phillips	0.011
166	Michał Karbownik	0.011
146	Luke Shaw	0.011
128	Kieran Tierney	0.011
238	Álvaro Fernández Carreras	0.011
28	Ben Greenwood	0.011
49	Cédric Alves Soares	0.011
31	Bendegúz Bolla	0.011
35	Brandon Williams	0.011
90	Jake O'Brien	0.011
91	Jakub Kiwior	0.011
29	Ben Johnson	0.011
38	Calum Chambers	0.011
94	James Hill	0.011
96	James Tomkins	0.011
99	Jarell Quansah	0.011
43	Chris Mepham	0.011
45	Clément Lenglet	0.011
17	Angelo Ogbonna	0.011
82	Hugo Bueno López	0.011
63	Eric Bailly	0.011
2	Aaron Wan-Bissaka	0.011
9	Alexandre Moreno Lopera	0.011
110	Joel Ward	0.011
8	Alex Telles	0.011
123	Jurriën Timber	0.011
113	Jonathan Castro Otto	0.011
5	Adam Webster	0.011
204	Seamus Coleman	0.009
207	Sergio Gómez	0.009
186	Paul Dummett	0.009
54	Davinson Sánchez	0.009
192	Reece James	0.009
203	Scott McKenna	0.009
52	Dan Potts	0.009
50	César Azpilicueta	0.009
200	Ryan Sessegnon	0.009
199	Ryan Giles	0.009
209	Steve Cook	0.009
193	Rhys Norrington-Davies	0.009
194	Richie Laryea	0.009
125	Kenny Tete	0.009
210	Sven Botman	0.009
33	Benoît Badiashile	0.009
3	Abdul Rahman Baba	0.009
234	Wesley Fofana	0.009
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
11	Alfie Gilchrist	0.009
12	Amari'i Bell	0.009
14	Andrew Omobamidele	0.009
224	Trevoh Chalobah	0.009
19	Ashley Phillips	0.009
23	Aymeric Laporte	0.009
221	Tosin Adarabioyo	0.009
24	Bashir Humphreys	0.009
219	Tino Livramento	0.009
25	Ben Chilwell	0.009
27	Ben Godfrey	0.009
183	Omar Richards	0.009
214	Terence Kongolo	0.009
59	Djed Spence	0.009
182	Olu Aina	0.009
126	Kevin Mbabu	0.009
141	Loïc Mbe Soh	0.009
157	Mason Holgate	0.009
93	Jamal Lewis	0.009
153	Manuel Akanji	0.009
152	Malo Gusto	0.009
151	Malang Sarr	0.009
98	Japhet Tanganga	0.009
101	Javier Manquillo Gaitán	0.009
142	Luc De Fougerolles	0.009
107	Joe Rodon	0.009
164	Max Lowe	0.009
138	Lewis Hall	0.009
108	Joe Worrall	0.009
111	John Egan	0.009
114	Jonathan Panzo	0.009
117	Joseph Johnson	0.009
118	Josh Brooking	0.009
120	João Cancelo	0.009
124	Kell Watts	0.009
87	Issa Kaboré	0.009
88	Ivan Perišić	0.009
72	Gabriel Osho	0.009
169	Mohamed Dräger	0.009
62	Emil Krafth	0.009
179	Nuno Varela Tavares	0.009
178	Neco Williams	0.009
64	Eric Dier	0.009
65	Ethan Ampadu	0.009
69	Felipe Augusto de Almeida Monteiro	0.009
70	Femi Seriki	0.009
71	Fodé Ballo-Touré	0.009
165	Michael Keane	0.009
170	Moussa Niakhaté	0.009
119	Josh Powell	0.009
74	George Baldock	0.009
75	Giulian Biancone	0.009
78	Harrison Ashby	0.009
40	Charlie Goode	0.007
148	Mads Bech Sørensen	0.007
81	Hjalmar Ekdal	0.007
34	Bobby Thomas	0.007
116	Jordan Beyer	0.007
184	Owen Dodgson	0.007
158	Mathias Jorgensen	0.007
36	CJ Egan-Riley	0.007
30	Ben Mee	0.007
195	Rico Henry	0.007
103	Ji-Soo Kim	0.007
145	Luke McNally	0.007
104	Jili Buyabu	0.0
160	Matt Targett	0.0
37	Callum Scanlon	0.0
56	Devan Tanton	0.0
228	Valintino Adedokun	0.0
61	Emerson Palmieri dos Santos	-0.081
