Name	xP
Max Kilman	1.1
Max Lowe	0.0
Michael Keane	1.0
Michał Karbownik	0.0
Micky van de Ven	2.19
Milos Kerkez	1.11
Mohamed Dräger	-0.0
Moussa Niakhaté	1.76
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.36
Nathan Collins	6.23
Nathan Patterson	1.06
Nathaniel Clyne	1.0
Nathaniel Phillips	0.0
Nayef Aguerd	0.95
Neco Williams	0.95
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	2.11
Oleksandr Zinchenko	0.93
Olu Aina	1.04
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	1.98
Paul Dummett	0.0
Pedro Porro	0.85
Pervis Estupiñán	-0.0
Raphaël Varane	0.99
Rayan Aït-Nouri	0.97
Reece Burke	0.97
Reece James	0.55
Rhys Norrington-Davies	-0.0
Richie Laryea	-0.0
Rico Henry	0.0
Rico Lewis	1.08
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.99
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.09
Santiago Bueno	0.0
Scott McKenna	-0.0
Seamus Coleman	-0.0
Sepp van den Berg	0.0
Serge Aurier	1.74
Sergio Gómez	-0.0
Sergio Reguilón	0.97
Steve Cook	-0.0
Sven Botman	-0.01
Takehiro Tomiyasu	1.15
Tariq Lamptey	0.0
Teden Mengi	0.98
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.01
Thilo Kehrer	-0.0
Tim Ream	1.98
Timothy Castagne	1.71
Tino Livramento	0.97
Tom Lockyer	0.84
Tosin Adarabioyo	0.0
Toti António Gomes	2.09
Trent Alexander-Arnold	6.1
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.97
Tyrone Mings	-0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.99
Victor da Silva	1.67
Virgil van Dijk	6.73
Vitalii Mykolenko	2.12
Vladimír Coufal	0.97
Wesley Fofana	0.0
William Saliba	2.13
Willy Boly	0.76
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
