	Name	xP
96	James Tomkins	-0.035
97	Jan Paul van Hecke	-0.035
98	Japhet Tanganga	-0.028
99	Jarell Quansah	-0.035
100	Jarrad Branthwaite	2.062
101	Javier Manquillo Gaitán	-0.028
102	Jayden Bogle	0.918
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	7.556
106	Joe Gomez	1.115
107	Joe Rodon	-0.028
108	Joe Worrall	-0.027
109	Joel Matip	1.173
110	Joel Ward	2.288
111	John Egan	0.909
112	John Stones	-0.027
113	Jonathan Castro Otto	1.111
114	Jonathan Panzo	-0.027
115	Jonny Evans	-0.035
116	Jordan Beyer	0.714
117	Joseph Johnson	-0.025
118	Josh Brooking	-0.027
119	Josh Powell	-0.027
120	João Cancelo	-0.027
121	Joël Veltman	1.127
122	Joško Gvardiol	-0.027
123	Jurriën Timber	-0.035
124	Kell Watts	-0.028
125	Kenny Tete	-0.025
126	Kevin Mbabu	-0.025
127	Ki-Jana Hoever	-0.033
128	Kieran Tierney	-0.035
129	Kieran Trippier	9.947
130	Konstantinos Mavropanos	1.161
131	Konstantinos Tsimikas	-0.035
132	Kortney Hause	-0.035
133	Kristoffer Ajer	1.505
134	Kurt Zouma	2.254
135	Kyle Walker	1.773
136	Levi Colwill	1.827
137	Lewis Dunk	1.012
138	Lewis Hall	-0.028
139	Lisandro Martínez	-0.035
140	Lloyd Kelly	-0.033
141	Loïc Mbe Soh	-0.027
142	Luc De Fougerolles	-0.025
143	Lucas Digne	2.634
144	Luke Chambers	0.0
145	Luke McNally	-0.021
146	Luke Shaw	-0.035
147	Luke Thomas	0.873
148	Mads Bech Sørensen	-0.021
149	Mads Juel Andersen	-0.025
150	Mads Roerslev Rasmussen	0.714
151	Malang Sarr	-0.027
152	Malo Gusto	-0.027
153	Manuel Akanji	0.981
154	Marc Cucurella Saseta	0.684
155	Marc Guéhi	8.039
156	Marcos Senesi	0.011
157	Mason Holgate	-0.028
158	Mathias Jorgensen	-0.021
159	Matt Doherty	1.045
160	Matt Targett	-0.028
161	Matty Cash	2.748
162	Max Aarons	1.111
163	Max Kilman	2.343
164	Max Lowe	-0.027
165	Michael Keane	-0.028
166	Michał Karbownik	-0.035
167	Micky van de Ven	1.871
168	Milos Kerkez	1.089
169	Mohamed Dräger	-0.027
170	Moussa Niakhaté	0.9
171	Murillo Santiago Costa dos Santos	1.755
172	Nathan Aké	1.08
173	Nathan Collins	1.344
174	Nathan Patterson	0.95
175	Nathaniel Clyne	-0.035
176	Nathaniel Phillips	-0.035
177	Nayef Aguerd	1.15
178	Neco Williams	-0.027
179	Nuno Varela Tavares	-0.027
180	Nélson Cabral Semedo	2.222
181	Oleksandr Zinchenko	7.199
182	Olu Aina	-0.027
183	Omar Richards	-0.027
184	Owen Dodgson	-0.021
185	Pau Torres	2.334
186	Paul Dummett	-0.028
187	Pedro Porro	1.748
188	Pervis Estupiñán	1.161
189	Raphaël Varane	1.127
190	Rayan Aït-Nouri	2.178
191	Reece Burke	0.756
192	Reece James	-0.027
193	Rhys Norrington-Davies	-0.027
194	Richie Laryea	-0.027
195	Rico Henry	-0.021
196	Rico Lewis	-0.027
197	Rob Holding	-0.035
198	Ryan Fredericks	-0.033
199	Ryan Giles	-0.025
200	Ryan Sessegnon	-0.028
201	Rúben Gato Alves Dias	0.927
202	Santiago Bueno	-0.033
203	Scott McKenna	-0.027
204	Seamus Coleman	-0.028
205	Sepp van den Berg	-0.035
206	Serge Aurier	1.755
207	Sergio Gómez	-0.027
208	Sergio Reguilón	-0.035
209	Steve Cook	-0.027
210	Sven Botman	-0.028
211	Takehiro Tomiyasu	1.196
212	Tariq Lamptey	1.15
213	Teden Mengi	2.066
214	Terence Kongolo	-0.025
215	Thiago Emiliano da Silva	1.836
216	Thilo Kehrer	-0.035
217	Tim Ream	1.7
218	Timothy Castagne	1.675
219	Tino Livramento	0.941
220	Tom Lockyer	0.918
221	Tosin Adarabioyo	-0.025
222	Toti António Gomes	2.233
223	Trent Alexander-Arnold	2.369
224	Trevoh Chalobah	-0.027
225	Tyrell Malacia	-0.035
226	Tyrick Mitchell	7.854
227	Tyrone Mings	-0.035
228	Valintino Adedokun	0.0
229	Victor Lindelöf	2.208
230	Victor da Silva	-0.021
231	Virgil van Dijk	2.611
232	Vitalii Mykolenko	2.356
233	Vladimír Coufal	1.196
234	Wesley Fofana	-0.027
235	William Saliba	7.682
236	Willy Boly	1.782
237	Yasser Larouci	-0.027
238	Álvaro Fernández Carreras	-0.035
