	Name	xP
88	Ivan Perišić	0.019
89	Jack Robinson	0.828
90	Jake O'Brien	0.023
91	Jakub Kiwior	0.023
92	Jamaal Lascelles	6.431
93	Jamal Lewis	0.019
94	James Hill	0.022
95	James Tarkowski	1.824
96	James Tomkins	0.023
97	Jan Paul van Hecke	0.023
98	Japhet Tanganga	0.019
99	Jarell Quansah	0.023
100	Jarrad Branthwaite	1.824
101	Javier Manquillo Gaitán	0.019
102	Jayden Bogle	0.882
103	Ji-Soo Kim	0.014
104	Jili Buyabu	0.018
105	Joachim Andersen	8.131
106	Joe Gomez	1.139
107	Joe Rodon	0.019
108	Joe Worrall	0.018
109	Joel Matip	1.219
110	Joel Ward	1.944
111	John Egan	0.792
112	John Stones	0.018
113	Jonathan Castro Otto	0.825
114	Jonathan Panzo	0.018
115	Jonny Evans	0.023
116	Jordan Beyer	0.742
117	Joseph Johnson	0.017
118	Josh Brooking	0.018
119	Josh Powell	0.018
120	João Cancelo	0.018
121	Joël Veltman	1.139
122	Joško Gvardiol	0.018
123	Jurriën Timber	0.023
124	Kell Watts	0.019
125	Kenny Tete	0.017
126	Kevin Mbabu	0.017
127	Ki-Jana Hoever	0.022
128	Kieran Tierney	0.023
129	Kieran Trippier	10.431
130	Konstantinos Mavropanos	1.058
131	Konstantinos Tsimikas	0.023
132	Kortney Hause	0.023
133	Kristoffer Ajer	1.197
134	Kurt Zouma	1.944
135	Kyle Walker	1.539
136	Levi Colwill	1.728
137	Lewis Dunk	0.954
138	Lewis Hall	0.019
139	Lisandro Martínez	0.023
140	Lloyd Kelly	0.022
141	Loïc Mbe Soh	0.018
142	Luc De Fougerolles	0.017
143	Lucas Digne	2.231
144	Luke Chambers	0.023
145	Luke McNally	0.014
146	Luke Shaw	0.023
147	Luke Thomas	0.891
148	Mads Bech Sørensen	0.014
149	Mads Juel Andersen	0.017
150	Mads Roerslev Rasmussen	0.693
151	Malang Sarr	0.018
152	Malo Gusto	0.018
153	Manuel Akanji	1.035
154	Marc Cucurella Saseta	1.116
155	Marc Guéhi	7.785
156	Marcos Senesi	0.374
157	Mason Holgate	0.019
158	Mathias Jorgensen	0.014
159	Matt Doherty	1.133
160	Matt Targett	0.019
161	Matty Cash	2.231
162	Max Aarons	1.001
163	Max Kilman	2.178
164	Max Lowe	0.018
165	Michael Keane	0.019
166	Michał Karbownik	0.023
167	Micky van de Ven	1.824
168	Milos Kerkez	1.001
169	Mohamed Dräger	0.018
170	Moussa Niakhaté	0.954
171	Murillo Santiago Costa dos Santos	1.782
172	Nathan Aké	1.017
173	Nathan Collins	1.344
174	Nathan Patterson	0.95
175	Nathaniel Clyne	0.023
176	Nathaniel Phillips	0.023
177	Nayef Aguerd	1.15
178	Neco Williams	0.018
179	Nuno Varela Tavares	0.018
180	Nélson Cabral Semedo	1.859
181	Oleksandr Zinchenko	6.164
182	Olu Aina	0.018
183	Omar Richards	0.018
184	Owen Dodgson	0.014
185	Pau Torres	2.208
186	Paul Dummett	0.019
187	Pedro Porro	1.881
188	Pervis Estupiñán	1.058
189	Raphaël Varane	1.15
190	Rayan Aït-Nouri	1.892
191	Reece Burke	0.884
192	Reece James	0.018
193	Rhys Norrington-Davies	0.018
194	Richie Laryea	0.018
195	Rico Henry	0.014
196	Rico Lewis	0.018
197	Rob Holding	0.023
198	Ryan Fredericks	0.022
199	Ryan Giles	0.017
200	Ryan Sessegnon	0.019
201	Rúben Gato Alves Dias	0.936
202	Santiago Bueno	0.022
203	Scott McKenna	0.018
204	Seamus Coleman	0.019
205	Sepp van den Berg	0.023
206	Serge Aurier	1.548
207	Sergio Gómez	0.018
208	Sergio Reguilón	0.023
209	Steve Cook	0.018
210	Sven Botman	0.019
211	Takehiro Tomiyasu	1.15
212	Tariq Lamptey	1.219
213	Teden Mengi	1.538
214	Terence Kongolo	0.017
215	Thiago Emiliano da Silva	1.728
216	Thilo Kehrer	0.023
217	Tim Ream	1.632
218	Timothy Castagne	1.436
219	Tino Livramento	0.836
220	Tom Lockyer	0.867
221	Tosin Adarabioyo	0.017
222	Toti António Gomes	2.112
223	Trent Alexander-Arnold	1.966
224	Trevoh Chalobah	0.018
225	Tyrell Malacia	0.023
226	Tyrick Mitchell	7.843
227	Tyrone Mings	0.023
228	Valintino Adedokun	0.014
229	Victor Lindelöf	1.978
230	Victor da Silva	0.014
231	Virgil van Dijk	3.841
232	Vitalii Mykolenko	1.824
233	Vladimír Coufal	1.196
234	Wesley Fofana	0.018
235	William Saliba	7.521
236	Willy Boly	1.728
237	Yasser Larouci	0.018
238	Álvaro Fernández Carreras	0.023
