	Name	xP
350	Tommy Doyle	1.386
256	Michael Olise	1.331
112	Gabriel Martinelli Silva	1.15
246	Matheus Luiz Nunes	1.15
203	Keane Lewis-Potter	1.15
226	Luke Berry	1.15
366	Yegor Yarmoliuk	1.15
184	Jorge Luiz Frello Filho	1.15
21	Andros Townsend	1.15
288	Oscar Bobb	1.15
108	Frank Onyeka	1.15
157	James McAtee	1.139
109	Fred Onyedinma	1.139
104	Facundo Buonanotte	1.1
181	Jordan Ayew	1.1
69	Curtis Jones	1.1
24	Anssumane Fati Vieira	1.1
168	Jeffrey Schlupp	1.1
131	Harvey Elliott	1.1
186	Josh Brownhill	1.1
153	Jakub Moder	1.1
262	Mohamed Salah	1.089
87	Dominik Szoboszlai	1.078
167	Jefferson Lerma Solís	1.078
238	Marcus Rashford	0.96
324	Saša Lukić	0.95
317	Ryan Yates	0.95
362	Willian Borges da Silva	0.95
129	Harry Wilson	0.95
130	Harvey Barnes	0.95
276	Nicolás Domínguez	0.95
22	André Tavares Gomes	0.95
4	Adama Traoré	0.95
117	Giovanni Reyna	0.931
243	Mason Mount	0.931
248	Matt Ritchie	0.931
268	Moussa Diaby	0.909
277	Nicolò Zaniolo	0.9
351	Tomáš Souček	0.891
70	Dango Ouattara	0.7
341	Tawanda Chirewa	0.7
42	Boubacar Traoré	0.7
292	Pablo Sarabia	0.7
192	João Victor Gomes da Silva	0.679
253	Micah Hamilton	0.011
251	Mauro Bandeira	0.011
236	Manuel Benson Hedilazio	0.011
233	Mahmoud Dahoud	0.011
255	Michael Olakigbe	0.011
275	Nicolas Pépé	0.011
163	Jayden Luker	0.011
232	Mahamadou Susoho	0.011
159	James Milner	0.011
273	Naouirou Ahamada	0.011
158	James McConnell	0.011
220	Louie Watson	0.011
221	Luca Barrington	0.011
222	Luca Koleosho	0.011
231	Mads Bidstrup	0.011
245	Matheus França de Oliveira	0.011
152	Jairo Riedewald	0.011
274	Nathan Redmond	0.011
205	Kevin Schade	0.011
272	Máximo Perrone	0.011
282	Oliver Norwood	0.011
228	Luke Freeman	0.011
188	Josh Dasilva	0.011
189	Joshua Duffus	0.011
261	Mohamed Elneny	0.011
178	John Fleck	0.011
193	Julio Enciso	0.011
195	Jérémy Doku	0.011
196	Jóhann Berg Gudmundsson	0.011
197	Kacper Kozłowski	0.011
242	Marvelous Nakamba	0.011
258	Mike Trésor	0.011
270	Myles Lewis-Skelly	0.011
171	Jesurun Rak-Sakyi	0.011
200	Kaide Gordon	0.011
237	Marcus Oliveira Alencar	0.011
234	Malcolm Ebiowei	0.011
170	Jeremy Sarmiento Morante	0.011
271	Myles Peart-Harris	0.011
202	Kaoru Mitoma	0.011
183	Jordan Henderson	0.011
198	Kaden Rodney	0.011
0	Aaron Ramsey	0.011
329	Shandon Baptiste	0.011
85	Dominic Dos Santos Martins	0.011
344	Thomas Partey	0.011
343	Thiago Alcántara do Nascimento	0.011
60	Charles Sagoe	0.011
61	Cheick Doucouré	0.011
64	Christian Nørgaard	0.011
338	Sydie Peck	0.011
337	Steven Alzate	0.011
336	Stefan Bajcetic	0.011
334	Solly March	0.011
74	Dara Costelloe	0.011
75	Darko Churlinov	0.011
330	Shea Charles	0.011
77	David Ozoh	0.011
148	Jadan Raymond	0.011
328	Sergi Canós Tenés	0.011
326	Scott Twine	0.011
83	Diogo Teixeira da Silva	0.011
57	Carlos Mendes Gomes	0.011
54	Cameron Peupion	0.011
348	Tom Davies	0.011
23	Anis Slimane	0.011
2	Adam Lallana	0.011
5	Albert Sambi Lokonga	0.011
369	Zack Nelson	0.011
12	Allan Campbell	0.011
365	Yasin Ayari	0.011
17	Anass Zaroury	0.011
18	Andre Brooks	0.011
358	Vini de Souza Costa	0.011
43	Bradley Ibrahim	0.011
30	Axel Piesold	0.011
32	Ben Doak	0.011
353	Treymaurice Nyoni	0.011
35	Benicio Baker-Boaitey	0.011
36	Bernardo Veiga de Carvalho e Silva	0.011
38	Billy Gilmour	0.011
39	Bobby Clark	0.011
84	Dion Pereira	0.011
120	Granit Xhaka	0.011
314	Ryan Gravenberch	0.011
143	Jack Hinshelwood	0.011
296	Pelly Ruddock Mpanzu	0.011
125	Han-Noah Massengo	0.011
305	Riyad Mahrez	0.011
307	Rodrigo Hernandez	0.011
289	Owen Hampson	0.011
138	Ismaila Coulibaly	0.011
140	Jack Cork	0.011
310	Roshaun Mathurin	0.011
118	Glen Rea	0.011
141	Jack Grealish	0.011
297	Phil Foden	0.011
111	Fábio Ferreira Vieira	0.011
302	Reiss Nelson	0.011
315	Ryan Oné	0.011
316	Ryan Trevitt	0.011
94	Elliot Thorpe	0.011
95	Emile Smith Rowe	0.011
147	Jacob Wright	0.011
98	Enock Agyei	0.011
320	Samy Chouchane	0.011
319	Samuel Bastien	0.011
101	Ethan Brierley	0.011
102	Ethan Nwaneri	0.011
103	Fabio Henrique Tavares	0.011
318	Saman Ghoddos	0.011
287	Orel Mangala	0.009
286	Omari Kellyman	0.009
357	Tyrese Francois	0.009
356	Tyler Onyango	0.009
291	Pablo Fornals Malla	0.009
278	Nikola Vlašić	0.009
325	Scott McTominay	0.009
252	Maxwel Cornet	0.009
299	Philippe Coutinho Correia	0.009
352	Travis Hernes	0.009
303	Remo Freuler	0.009
349	Tommi O'Reilly	0.009
249	Matthew Dibley-Dias	0.009
323	Saïd Benrahma	0.009
347	Tom Cairney	0.009
346	Toby Collyer	0.009
345	Tim Iroegbunam	0.009
313	Ryan Fraser	0.009
257	Miguel Almirón Rejala	0.009
267	Morgan Sanson	0.009
333	Sofyan Amrabat	0.009
322	Sandro Tonali	0.009
285	Omari Forson	0.009
185	Josh Bowler	0.009
135	Ibrahim Sangaré	0.009
27	Anthony Knockaert	0.009
15	Amadou Diallo	0.009
88	Donny van de Beek	0.009
89	Douglas Luiz Soares de Paulo	0.009
16	Amadou Onana	0.009
96	Emiliano Buendía Stati	0.009
150	Jadon Sancho	0.009
25	Anthony Elanga	0.009
149	Jaden Philogene-Bidace	0.009
146	Jacob Ramsey	0.009
139	Ivan Neves Abreu Cavaleiro	0.009
137	Isaac Hayden	0.009
136	Idrissa Gueye	0.009
62	Cheikhou Kouyaté	0.009
28	Antony Matheus dos Santos	0.009
164	Jean-Philippe Gbamin	0.009
44	Braian Ojeda Rodríguez	0.009
105	Facundo Pellistri Rebollo	0.009
106	Flynn Downes	0.009
128	Harry Arter	0.009
127	Harrison Reed	0.009
29	Arnaut Danjuma Groeneveld	0.009
110	Frederico Rodrigues de Paula Santos	0.009
126	Hannibal Mejbri	0.009
113	Garang Kuol	0.009
115	George Earthy	0.009
37	Bertrand Traoré	0.009
122	Gustavo Henrique Furtado Scarpa	0.009
41	Boubacar Kamara	0.009
161	Jamie McDonnell	0.009
162	Jarrod Bowen	0.009
9	Alex Mighten	0.009
201	Kalvin Phillips	0.009
230	Mackenzie Hunt	0.009
229	Luke Harris	0.009
63	Christian Eriksen	0.009
67	Conor Coventry	0.009
219	Lewis Warrington	0.009
218	Lewis Orford	0.009
217	Lewis O'Brien	0.009
216	Lewis Miley	0.009
215	Lewis Dobbin	0.009
72	Daniel Gore	0.009
209	Leander Dendoncker	0.009
208	Kristian Sekularac	0.009
166	Jeff Hendrick	0.009
40	Bobby De Cordova-Reid	0.009
176	Joe Willock	0.009
80	Dele Alli	0.009
190	Joshua King	0.009
180	Jonjo Shelvey	0.009
177	Joelinton Cássio Apolinário de Lira	0.009
13	Allan Saint-Maximin	0.009
169	Jenson Metcalfe	0.009
14	Amad Diallo	0.009
45	Brandon Aguilera Zamora	0.009
81	Demarai Gray	0.009
175	Joe White	0.009
119	Gonçalo Manuel Ganchinho Guedes	0.007
114	Gavin Kilkenny	0.007
76	David Brooks	0.007
48	Bruno Cavaco Jordão	0.007
99	Enso González	0.007
107	Francisco Jorge Tomás Oliveira	0.007
97	Emiliano Marcondes	0.007
71	Daniel Castelo Podence	0.007
332	Siriki Dembélé	0.007
86	Dominic Sadi	0.007
239	Marcus Tavernier	0.007
308	Romain Faivre	0.007
279	Noha Lemina	0.007
227	Luke Cundle	0.007
225	Luis Sinisterra	0.007
250	Matthew Whittingham	0.007
254	Michael Dacosta Gonzalez	0.007
10	Alex Scott	0.007
174	Joe Rothwell	0.007
173	Joe Hodge	0.007
34	Ben Pearson	0.007
165	Jean-Ricner Bellegarde	0.007
154	Jamal Lowe	0.007
342	Temple Ojinnaka	0.007
151	Jaidon Anthony	0.007
132	Harvey Griffiths	0.007
354	Ty Barnett	0.007
124	Hamed Traorè	0.007
355	Tyler Adams	0.007
298	Philip Billing	0.007
295	Pedro Lomba Neto	0.007
133	Hwang Hee-chan	0.007
290	Owen Hesketh	0.007
46	Brennan Johnson	0.0
368	Yves Bissouma	0.0
20	Andrey Nascimento dos Santos	0.0
8	Alex Matos	0.0
50	Bryan Gil Salvatierra	0.0
58	Carney Chukwuemeka	0.0
59	Cesare Casadei	0.0
364	Yago de Santiago Alonso	0.0
306	Rodrigo Bentancur	0.0
340	Tanguy Ndombélé Alvaro	0.0
293	Pape Matar Sarr	0.0
213	Lesley Ugochukwu	0.0
211	Leo Castledine	0.0
206	Kiano Dyer	0.0
259	Mikey Moore	0.0
264	Moisés Caicedo Corozo	0.0
269	Mykhailo Mudryk	0.0
172	Jimi Tauriainen	0.0
156	James Maddison	0.0
280	Noni Madueke	0.0
283	Oliver Skipp	0.0
284	Ollie Harrison	0.0
134	Ian Maatsen	0.0
300	Pierre-Emile Højbjerg	0.0
65	Christian Pulisic	0.0
301	Raheem Sterling	0.0
304	Richarlison de Andrade	0.0
123	Hakim Ziyech	0.0
235	Manor Solomon	0.0
309	Roméo Lavia	0.0
116	Giovani Lo Celso	0.0
100	Enzo Fernández	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
79	Dejan Kulusevski	0.0
68	Conor Gallagher	0.0
335	Son Heung-min	0.0
66	Cole Palmer	0.0
370	Ângelo Gabriel Borges Damaceno	0.0
