	Name	xP
93	Javier Manquillo	1.219
94	Jeremy Ngakia	1.228
95	Joachim Andersen	1.672
96	Joe Rodon	0.0
97	Joel Matip	0.01
98	Joel Ward	1.824
99	John Stones	0.01
100	Jonathan Castro Otto	0.012
101	Jonjoe Kenny	0.01
102	Jonny Evans	0.927
103	Joseph Gomez	0.01
104	Joshua Wilson-Esbrand	0.01
105	José Diogo Dalot Teixeira	1.186
106	João Pedro Cavaco Cancelo	4.75
107	Joël Veltman	1.584
108	Kevin Long	0.0
109	Ki-Jana Hoever	0.506
110	Kieran Tierney	0.008
111	Konstantinos Mavropanos	0.008
112	Konstantinos Tsimikas	0.01
113	Kortney Hause	0.009
114	Kristoffer Ajer	0.799
115	Kurt Zouma	2.288
116	Kyle Walker	1.805
117	Kyle Walker-Peters	0.012
118	Lamare Bogarde	0.009
119	Leo Fuhr Hjelde	0.012
120	Lewis Dunk	0.927
121	Liam Cooper	2.208
122	Lucas Digne	1.092
123	Luke Ayling	0.012
124	Luke Mbete	0.01
125	Luke Shaw	0.997
126	Luke Thomas	0.009
127	Lyanco Evangelista Silveira Neves Vojnovic	0.012
128	Mads Bech Sørensen	0.008
129	Mads Roerslev Rasmussen	0.008
130	Malang Sarr	0.01
131	Marc Cucurella	1.674
132	Marc Guéhi	2.67
133	Marc Navarro	0.01
134	Marcos Alonso	0.01
135	Martin Kelly	0.01
136	Mason Holgate	0.01
137	Mathias Jorgensen	0.893
138	Matt Doherty	0.0
139	Matt Ritchie	-0.081
140	Matt Targett	0.954
141	Matthew Cash	0.819
142	Matthew Lowton	0.0
143	Matthew Pollock	0.01
144	Max Aarons	0.756
145	Max Kilman	2.288
146	Michael Keane	1.113
147	Michal Karbownik	0.009
148	Mohammed Salisu	1.173
149	Nathan Aké	0.01
150	Nathan Collins	0.0
151	Nathan Ferguson	0.01
152	Nathaniel Clyne	0.01
153	Nathaniel Phillips	0.01
154	Neco Williams	0.01
155	Nicolas Nkoulou	1.071
156	Niels Nkounkou	0.01
157	Nuno Varela Tavares	5.126
158	Nélson Cabral Semedo	2.047
159	Oleksandr Zinchenko	0.01
160	Owen Beck	0.01
161	Owen Dodgson	0.0
162	Ozan Kabak	0.063
163	Pablo Marí	0.008
164	Pascal Struijk	2.15
165	Paul Dummett	0.012
166	Phil Bardsley	0.0
167	Phil Jones	0.01
168	Pontus Jansson	0.85
169	Raphaël Varane	0.01
170	Rayan Ait Nouri	7.843
171	Reece Hannam	0.01
172	Reece James	14.012
173	Reece Welch	0.01
174	Rhys Williams	0.01
175	Ricardo Domingos Barbosa Pereira	0.918
176	Rico Henry	1.445
177	Rob Holding	0.008
178	Robin Koch	0.012
179	Romain Perraud	1.219
180	Romain Saïss	2.288
181	Ryan Bertrand	0.009
182	Ryan Fredericks	0.012
183	Ryan Sessegnon	0.0
184	Rúben Santos Gato Alves Dias	1.653
185	Sam Byram	0.009
186	Sead Kolasinac	0.008
187	Seamus Coleman	1.816
188	Serge Aurier	0.0
189	Sergio Reguilón	0.0
190	Shane Duffy	0.009
191	Takehiro Tomiyasu	5.754
192	Tariq Lamptey	1.242
193	Thiago Emiliano da Silva	6.052
194	Timothy Castagne	0.9
195	Tino Livramento	1.495
196	Tobi Omole	0.0
197	Toby Alderweireld	0.0
198	Trent Alexander-Arnold	11.296
199	Trevoh Chalobah	0.96
200	Tyrick Mitchell	1.824
201	Tyrone Mings	1.971
202	Victor Lindelöf	1.05
203	Virgil van Dijk	6.032
204	Vladimir Coufal	0.012
205	Wesley Fofana	0.009
206	William Saliba	0.008
207	William Troost-Ekong	0.987
208	Willy Boly	0.012
209	Winston Reid	0.012
210	Yan Valery	0.012
211	Yerry Mina	0.01
212	Yerson Mosquera Valdelamar	0.012
213	Çaglar Söyüncü	0.9
