	Name	xP
205	Wesley Fofana	0.0
49	Davinson Sánchez	0.0
3	Adam Webster	0.0
44	Cédric Soares	0.0
51	Dimitris Giannoulis	0.0
4	Alex Nicolao Telles	0.0
199	Trevoh Chalobah	0.0
52	Dominic Thompson	0.0
197	Toby Alderweireld	0.0
196	Tobi Omole	0.0
53	Emerson Aparecido Leite de Souza Junior	0.0
54	Emerson Palmieri dos Santos	0.0
43	Cristian Romero	0.0
56	Eric Bailly	0.0
57	Eric Dier	0.0
58	Erik Pieters	0.0
189	Sergio Reguilón	0.0
188	Serge Aurier	0.0
10	Arthur Masuaku	0.0
186	Sead Kolasinac	0.0
185	Sam Byram	0.0
59	Ethan Ampadu	0.0
150	Nathan Collins	0.0
45	César Azpilicueta	0.0
21	Ben Wilmot	0.0
114	Kristoffer Ajer	0.0
112	Konstantinos Tsimikas	0.0
111	Konstantinos Mavropanos	0.0
110	Kieran Tierney	0.0
109	Ki-Jana Hoever	0.0
108	Kevin Long	0.0
74	Haydon Roberts	0.0
35	Christoph Zimmermann	0.0
105	José Diogo Dalot Teixeira	0.0
104	Joshua Wilson-Esbrand	0.0
103	Joseph Gomez	0.0
101	Jonjoe Kenny	0.0
100	Jonathan Castro Otto	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
97	Joel Matip	0.0
96	Joe Rodon	0.0
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
92	Jarrad Branthwaite	0.0
91	Jarosław Jach	0.0
90	Japhet Tanganga	0.0
89	Jannik Vestergaard	0.0
38	Connor Roberts	0.0
87	James Tomkins	0.0
86	James Tarkowski	0.0
85	James Morris	0.0
84	James Justin	0.0
83	Jamal Lewis	0.0
39	Conor Bradley	0.0
34	Christian Marques	0.0
82	Jamal Baptiste	0.0
33	Christian Kabasele	0.0
66	Francisco Femenía Far	0.0
23	Benjamin Mendy	0.0
67	Francisco Sierralta	0.0
143	Matthew Pollock	0.0
142	Matthew Lowton	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
138	Matt Doherty	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
135	Martin Kelly	0.0
134	Marcos Alonso	0.0
133	Marc Navarro	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
130	Malang Sarr	0.0
46	Dan Burn	0.0
128	Mads Bech Sørensen	0.0
42	Craig Dawson	0.0
72	Harrison Ashby	0.0
28	Calum Chambers	0.0
124	Luke Mbete	0.0
123	Luke Ayling	0.0
122	Lucas Digne	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
119	Leo Fuhr Hjelde	0.0
118	Lamare Bogarde	0.0
31	Charlie Taylor	0.0
81	Jamaal Lascelles	-0.069
