	Name	xP
133	Marc Navarro	0.0
134	Marcos Alonso	1.07
135	Martin Kelly	0.0
136	Mason Holgate	0.0
137	Mathias Jorgensen	0.0
138	Matt Doherty	0.0
139	Matt Ritchie	0.97
140	Matt Targett	2.37
141	Matthew Cash	0.0
142	Matthew Lowton	0.0
143	Matthew Pollock	0.0
144	Max Aarons	1.91
145	Max Kilman	6.33
146	Michael Keane	1.91
147	Michal Karbownik	0.0
148	Mohammed Salisu	0.0
149	Nathan Aké	0.0
150	Nathan Collins	0.0
151	Nathan Ferguson	0.0
152	Nathaniel Clyne	0.0
153	Nathaniel Phillips	0.0
154	Neco Williams	0.0
155	Nicolas Nkoulou	1.13
156	Niels Nkounkou	0.0
157	Nuno Varela Tavares	6.46
158	Nélson Cabral Semedo	6.17
159	Oleksandr Zinchenko	0.0
160	Owen Beck	0.0
161	Owen Dodgson	0.0
162	Ozan Kabak	0.0
163	Pablo Marí	0.0
164	Pascal Struijk	1.97
165	Paul Dummett	0.0
166	Phil Bardsley	0.0
167	Phil Jones	0.0
168	Pontus Jansson	0.0
169	Raphaël Varane	0.0
170	Rayan Ait Nouri	7.12
171	Reece Hannam	0.0
172	Reece James	4.05
173	Reece Welch	0.0
174	Rhys Williams	0.0
175	Ricardo Domingos Barbosa Pereira	0.0
176	Rico Henry	2.9
177	Rob Holding	0.0
178	Robin Koch	0.0
179	Romain Perraud	1.13
180	Romain Saïss	6.48
181	Ryan Bertrand	0.0
182	Ryan Fredericks	0.0
183	Ryan Sessegnon	0.0
184	Rúben Santos Gato Alves Dias	1.52
185	Sam Byram	0.0
186	Sead Kolasinac	0.0
187	Seamus Coleman	2.2
188	Serge Aurier	0.0
189	Sergio Reguilón	0.0
190	Shane Duffy	1.59
191	Takehiro Tomiyasu	7.37
192	Tariq Lamptey	6.86
193	Thiago Emiliano da Silva	1.86
194	Timothy Castagne	0.0
195	Tino Livramento	0.0
196	Tobi Omole	0.0
197	Toby Alderweireld	0.0
198	Trent Alexander-Arnold	13.45
199	Trevoh Chalobah	1.29
200	Tyrick Mitchell	0.99
201	Tyrone Mings	2.0
202	Victor Lindelöf	0.0
203	Virgil van Dijk	6.46
204	Vladimir Coufal	1.13
205	Wesley Fofana	0.0
206	William Saliba	0.0
207	William Troost-Ekong	0.0
208	Willy Boly	0.0
209	Winston Reid	0.0
210	Yan Valery	0.0
211	Yerry Mina	0.0
212	Yerson Mosquera Valdelamar	0.0
213	Çaglar Söyüncü	0.0
