	Name	xP
86	James Tarkowski	0.0
87	James Tomkins	0.0
88	Jan Bednarek	2.242
89	Jannik Vestergaard	0.9
90	Japhet Tanganga	0.0
91	Jarosław Jach	0.0
92	Jarrad Branthwaite	0.0
93	Javier Manquillo	1.15
94	Jeremy Ngakia	1.018
95	Joachim Andersen	1.966
96	Joe Rodon	0.0
97	Joel Matip	0.0
98	Joel Ward	1.871
99	John Stones	0.0
100	Jonathan Castro Otto	0.0
101	Jonjoe Kenny	0.0
102	Jonny Evans	0.9
103	Joseph Gomez	0.0
104	Joshua Wilson-Esbrand	0.0
105	José Diogo Dalot Teixeira	1.124
106	João Pedro Cavaco Cancelo	5.444
107	Joël Veltman	1.854
108	Kevin Long	0.0
109	Ki-Jana Hoever	1.15
110	Kieran Tierney	0.0
111	Konstantinos Mavropanos	0.0
112	Konstantinos Tsimikas	0.0
113	Kortney Hause	0.0
114	Kristoffer Ajer	0.807
115	Kurt Zouma	2.461
116	Kyle Walker	1.767
117	Kyle Walker-Peters	0.0
118	Lamare Bogarde	0.0
119	Leo Fuhr Hjelde	0.0
120	Lewis Dunk	0.963
121	Liam Cooper	2.403
122	Lucas Digne	0.903
123	Luke Ayling	0.0
124	Luke Mbete	0.0
125	Luke Shaw	1.113
126	Luke Thomas	0.0
127	Lyanco Evangelista Silveira Neves Vojnovic	0.0
128	Mads Bech Sørensen	0.0
129	Mads Roerslev Rasmussen	0.0
130	Malang Sarr	0.0
131	Marc Cucurella	1.836
132	Marc Guéhi	2.204
133	Marc Navarro	0.0
134	Marcos Alonso	0.0
135	Martin Kelly	0.0
136	Mason Holgate	0.0
137	Mathias Jorgensen	0.799
138	Matt Doherty	0.0
139	Matt Ritchie	-0.15
140	Matt Targett	0.891
141	Matthew Cash	0.9
142	Matthew Lowton	0.0
143	Matthew Pollock	0.0
144	Max Aarons	0.9
145	Max Kilman	2.265
146	Michael Keane	0.987
147	Michal Karbownik	0.0
148	Mohammed Salisu	1.161
149	Nathan Aké	0.0
150	Nathan Collins	0.0
151	Nathan Ferguson	0.0
152	Nathaniel Clyne	0.0
153	Nathaniel Phillips	0.0
154	Neco Williams	0.0
155	Nicolas Nkoulou	0.997
156	Niels Nkounkou	0.0
157	Nuno Varela Tavares	5.329
158	Nélson Cabral Semedo	2.311
159	Oleksandr Zinchenko	0.0
160	Owen Beck	0.0
161	Owen Dodgson	0.0
162	Ozan Kabak	0.009
163	Pablo Marí	0.0
164	Pascal Struijk	2.185
165	Paul Dummett	0.0
166	Phil Bardsley	0.0
167	Phil Jones	0.0
168	Pontus Jansson	0.875
169	Raphaël Varane	0.0
170	Rayan Ait Nouri	7.947
171	Reece Hannam	0.0
172	Reece James	13.699
173	Reece Welch	0.0
174	Rhys Williams	0.0
175	Ricardo Domingos Barbosa Pereira	0.936
176	Rico Henry	0.833
177	Rob Holding	0.0
178	Robin Koch	0.0
179	Romain Perraud	1.265
180	Romain Saïss	2.323
181	Ryan Bertrand	0.0
182	Ryan Fredericks	0.0
183	Ryan Sessegnon	0.0
184	Rúben Santos Gato Alves Dias	2.042
185	Sam Byram	0.0
186	Sead Kolasinac	0.0
187	Seamus Coleman	1.071
188	Serge Aurier	0.0
189	Sergio Reguilón	0.0
190	Shane Duffy	0.0
191	Takehiro Tomiyasu	5.542
192	Tariq Lamptey	0.945
193	Thiago Emiliano da Silva	5.652
194	Timothy Castagne	0.855
195	Tino Livramento	0.851
196	Tobi Omole	0.0
197	Toby Alderweireld	0.0
198	Trent Alexander-Arnold	10.659
199	Trevoh Chalobah	0.874
200	Tyrick Mitchell	1.919
201	Tyrone Mings	1.593
202	Victor Lindelöf	1.06
203	Virgil van Dijk	5.843
204	Vladimir Coufal	0.0
205	Wesley Fofana	0.0
206	William Saliba	0.0
207	William Troost-Ekong	1.228
208	Willy Boly	0.0
209	Winston Reid	0.0
210	Yan Valery	0.0
211	Yerry Mina	0.0
212	Yerson Mosquera Valdelamar	0.0
213	Çaglar Söyüncü	0.954
