	Name	xP
163	Pablo Marí	0.0
164	Pascal Struijk	2.254
165	Paul Dummett	0.0
166	Phil Bardsley	0.0
167	Phil Jones	0.0
168	Pontus Jansson	0.799
169	Raphaël Varane	1.082
170	Rayan Ait Nouri	2.254
171	Reece Hannam	0.0
172	Reece James	1.881
173	Reece Welch	0.0
174	Rhys Williams	0.0
175	Ricardo Domingos Barbosa Pereira	0.0
176	Rico Henry	0.909
177	Rob Holding	0.0
178	Robin Koch	0.0
179	Romain Perraud	0.0
180	Romain Saïss	2.265
181	Ryan Bertrand	0.0
182	Ryan Fredericks	0.0
183	Ryan Sessegnon	0.0
184	Rúben Santos Gato Alves Dias	1.919
185	Sam Byram	0.0
186	Sead Kolasinac	0.0
187	Seamus Coleman	1.984
188	Serge Aurier	0.0
189	Sergio Reguilón	0.0
190	Shane Duffy	1.737
191	Takehiro Tomiyasu	6.078
192	Tariq Lamptey	1.548
193	Thiago Emiliano da Silva	2.195
194	Timothy Castagne	0.846
195	Tino Livramento	2.151
196	Tobi Omole	0.0
197	Toby Alderweireld	0.0
198	Trent Alexander-Arnold	5.928
199	Trevoh Chalobah	0.0
200	Tyrick Mitchell	1.9
201	Tyrone Mings	1.8
202	Victor Lindelöf	0.987
203	Virgil van Dijk	1.957
204	Vladimir Coufal	1.093
205	Wesley Fofana	0.0
206	William Saliba	0.0
207	William Troost-Ekong	1.06
208	Willy Boly	0.0
209	Winston Reid	0.0
210	Yan Valery	0.0
211	Yerry Mina	0.0
212	Yerson Mosquera Valdelamar	0.0
213	Çaglar Söyüncü	0.855
