	Name	xP
10	Arthur Masuaku	0.011
2	Adam Masina	0.011
167	Phil Jones	0.011
33	Christian Kabasele	0.011
100	Jonathan Castro Otto	0.011
94	Jeremy Ngakia	0.011
79	Jack Stephens	0.011
76	Héctor Junior Firpo Adames	0.011
72	Harrison Ashby	0.011
82	Jamal Baptiste	0.011
83	Jamal Lewis	0.011
85	James Morris	0.011
68	Frederik Alves	0.011
67	Francisco Sierralta	0.011
66	Francisco Femenía Far	0.011
92	Jarrad Branthwaite	0.011
93	Javier Manquillo	0.011
64	Fernando Marçal	0.011
78	Issa Diop	0.011
63	Federico Fernández	0.011
62	Fabian Schär	0.011
42	Craig Dawson	0.011
56	Eric Bailly	0.011
74	Haydon Roberts	0.009
174	Rhys Williams	0.009
54	Emerson Palmieri dos Santos	0.009
52	Dominic Thompson	0.009
16	Ben Gibson	0.009
171	Reece Hannam	0.009
45	César Azpilicueta	0.009
51	Dimitris Giannoulis	0.009
103	Joseph Gomez	0.009
175	Ricardo Domingos Barbosa Pereira	0.009
77	Ibrahima Konaté	0.009
163	Pablo Marí	0.009
162	Ozan Kabak	0.009
160	Owen Beck	0.009
159	Oleksandr Zinchenko	0.009
75	Héctor Bellerín	0.009
71	Grant Hanley	0.009
199	Trevoh Chalobah	0.009
186	Sead Kolasinac	0.009
3	Adam Webster	0.009
65	Finley Stevens	0.009
61	Ezri Konsa Ngoyo	0.009
59	Ethan Ampadu	0.009
11	Ashley Young	0.009
12	Axel Tuanzebe	0.009
13	Aymeric Laporte	0.009
185	Sam Byram	0.009
206	William Saliba	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
205	Wesley Fofana	0.009
181	Ryan Bertrand	0.009
15	Ben Davies	0.009
69	Frédéric Guilbert	0.009
46	Dan Burn	0.009
177	Rob Holding	0.009
14	Bali Mumba	0.009
23	Benjamin Mendy	0.009
154	Neco Williams	0.009
87	James Tomkins	0.009
129	Mads Roerslev Rasmussen	0.009
128	Mads Bech Sørensen	0.009
153	Nathaniel Phillips	0.009
126	Luke Thomas	0.009
89	Jannik Vestergaard	0.009
124	Luke Mbete	0.009
91	Jarosław Jach	0.009
35	Christoph Zimmermann	0.009
118	Lamare Bogarde	0.009
39	Conor Bradley	0.009
114	Kristoffer Ajer	0.009
113	Kortney Hause	0.009
112	Konstantinos Tsimikas	0.009
111	Konstantinos Mavropanos	0.009
110	Kieran Tierney	0.009
97	Joel Matip	0.009
104	Joshua Wilson-Esbrand	0.009
130	Malang Sarr	0.009
44	Cédric Soares	0.009
147	Michal Karbownik	0.009
27	Brandon Williams	0.009
134	Marcos Alonso	0.009
135	Martin Kelly	0.009
152	Nathaniel Clyne	0.009
84	James Justin	0.009
149	Nathan Aké	0.009
30	Charlie Goode	0.009
25	Björn Engels	0.009
80	Jacob Sørensen	0.009
28	Calum Chambers	0.009
151	Nathan Ferguson	0.009
150	Nathan Collins	0.0
58	Erik Pieters	0.0
86	James Tarkowski	0.0
43	Cristian Romero	0.0
57	Eric Dier	0.0
96	Joe Rodon	0.0
53	Emerson Aparecido Leite de Souza Junior	0.0
161	Owen Dodgson	0.0
108	Kevin Long	0.0
196	Tobi Omole	0.0
166	Phil Bardsley	0.0
38	Connor Roberts	0.0
197	Toby Alderweireld	0.0
31	Charlie Taylor	0.0
26	Bobby Thomas	0.0
19	Ben Mee	0.0
90	Japhet Tanganga	0.0
189	Sergio Reguilón	0.0
188	Serge Aurier	0.0
142	Matthew Lowton	0.0
138	Matt Doherty	0.0
183	Ryan Sessegnon	0.0
49	Davinson Sánchez	0.0
