	Name	xP
131	Juraj Kucka	1.05
116	Jesse Lingard	1.05
112	Jean-Philippe Gbamin	1.05
135	Ken Sema	1.05
55	Demarai Gray	1.05
187	Nemanja Matic	1.05
243	Tom Cleverley	1.029
137	Kevin De Bruyne	0.969
170	Michael Olise	0.96
104	James McArthur	0.96
212	Riyad Mahrez	0.96
235	Takumi Minamino	0.95
48	Curtis Jones	0.95
182	Naby Keita	0.95
105	James McAtee	0.95
114	Jeffrey Schlupp	0.95
215	Ross Barkley	0.95
216	Ruben Loftus-Cheek	0.941
181	N'Golo Kanté	0.941
204	Phil Foden	0.941
94	Jack Grealish	0.941
103	James Maddison	0.936
258	Youri Tielemans	0.936
209	Raheem Sterling	0.931
12	Alexis Mac Allister	0.9
67	Enock Mwepu	0.9
138	Kieran Dowell	0.9
21	Anwar El Ghazi	0.9
229	Solomon March	0.9
66	Emiliano Buendía Stati	0.9
42	Christos Tzolis	0.9
200	Pascal Groß	0.9
98	Jacob Ramsey	0.9
80	Hakim Ziyech	0.893
102	Jakub Moder	0.891
74	Frank Onyeka	0.85
188	Nicolas Pépé	0.85
220	Saman Ghoddos	0.85
158	Martin Ødegaard	0.85
223	Saúl Ñíguez	0.095
228	Shandon Baptiste	0.0
178	Morgan Sanson	0.0
179	Moussa Djenepo	0.0
205	Philip Zinckernagel	0.0
176	Moisés Caicedo	0.0
166	Matthew Longstaff	0.0
239	Theo Walcott	0.0
257	Yoane Wissa	0.0
177	Morgan Gibbs-White	0.0
238	Taylor Richards	0.0
206	Pierre Lees-Melou	0.0
174	Mohamed Naser El Sayed Elneny	0.0
183	Nampalys Mendy	0.0
247	Tyler Morton	0.0
237	Tariqe Fosu-Henry	0.0
230	Steven Alzate	0.0
231	Steven Bergwijn	0.0
207	Pierre-Emile Højbjerg	0.0
236	Tanguy Ndombele	0.0
169	Maxwell Haygarth	0.0
168	Maxwel Cornet	0.0
167	Mattéo Guendouzi	0.0
234	Stuart McKinstry	0.0
240	Thiago Alcántara do Nascimento	0.0
198	Pablo Hernández Domínguez	0.0
224	Scott Banks	0.0
248	Tyler Onyango	0.0
199	Paris Maghoma	0.0
196	Ozan Tufan	0.0
251	Wilfred Ndidi	0.0
214	Romeo Lavia	0.0
195	Owen Otasowie	0.0
201	Paul Pogba	0.0
193	Onel Hernández	0.0
192	Oliver Skipp	0.0
191	Oghenekaro Peter Etebo	0.0
246	Tommy Doyle	0.0
253	Will Hughes	0.0
254	William Smallbone	0.0
202	Pedro Lomba Neto	0.0
190	Nohan Kenneh	0.0
208	Przemyslaw Placheta	0.0
244	Tom Davies	0.0
255	Willian Borges Da Silva	0.0
186	Nathaniel Chalobah	0.0
203	Pelenda Joshua Dasilva	0.0
256	Xherdan Shaqiri	0.0
185	Nathan Tella	0.0
211	Reiss Nelson	0.0
242	Todd Cantwell	0.0
221	Samuel Edozie	0.0
0	Aaron Lennon	0.0
163	Mateusz Klich	0.0
59	Domingos Quina	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
53	Davy Pröpper	0.0
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
60	Donny van de Beek	0.0
78	Granit Xhaka	0.0
61	Douglas Luiz Soares de Paulo	0.0
62	Dwight McNeil	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
68	Erik Lamela	0.0
70	Fabio Henrique Tavares	0.0
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
76	Gabriel Teodoro Martinelli Silva	0.0
41	Christian Pulisic	0.0
39	Chem Campbell	0.0
38	Charlie Whitaker	0.0
37	Carney Chukwuemeka	0.0
2	Abdoulaye Doucouré	0.0
5	Adama Traoré	0.0
7	Ainsley Maitland-Niles	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	0.0
77	Giovani Lo Celso	0.0
79	Gylfi Sigurdsson	0.0
162	Mateo Kovacic	0.0
147	Lucas Torreira	0.0
127	Josh Brownhill	0.0
128	Josh Martin	0.0
1	Aaron Ramsey	0.0
133	Kaide Gordon	0.0
139	Kiernan Dewsbury-Hall	0.0
140	Kwadwo Baah	0.0
144	Lewis Bate	-0.0
145	Liam McCarron	0.0
146	Lucas Rodrigues Moura da Silva	0.0
148	Luka Milivojevic	0.0
81	Hamza Choudhury	0.0
149	Lukas Rupp	0.0
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
154	Marc Albrighton	0.0
155	Marco Stiepermann	0.0
157	Mark Noble	0.0
160	Mason Greenwood	0.0
161	Mason Mount	0.0
126	Josh Benson	0.0
124	Joseph Hungbo	0.0
119	Johann Berg Gudmundsson	0.0
118	Joe White	0.0
82	Harry Winks	0.0
84	Harvey Elliott	0.0
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
93	Jack Cork	0.0
96	Jack Jenkins	-0.0
97	Jacob Murphy	0.0
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	0.0
101	Jairo Riedewald	0.0
106	James Milner	0.0
107	James Rodríguez	0.0
110	Jan Zamburek	0.0
113	Jeff Hendrick	0.0
115	Jeremy Sarmiento	0.0
117	Jesurun Rak-Sakyi	0.0
130	Juan Mata	0.0
