	Name	xP
76	Gabriel Teodoro Martinelli Silva	0.93
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.95
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	0.0
84	Harvey Elliott	0.0
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.22
89	Ilkay Gündogan	3.39
90	Imrân Louza	0.0
91	Isaac Hayden	1.2
92	Ismaila Sarr	2.12
93	Jack Cork	0.0
94	Jack Grealish	1.01
95	Jack Harrison	2.32
96	Jack Jenkins	0.0
97	Jacob Murphy	0.0
98	Jacob Ramsey	0.95
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	0.0
101	Jairo Riedewald	0.0
102	Jakub Moder	1.8
103	James Maddison	1.26
104	James McArthur	1.01
105	James McAtee	0.0
106	James Milner	0.0
107	James Rodríguez	0.0
108	James Ward-Prowse	0.0
109	Jamie Shackleton	0.0
110	Jan Zamburek	0.0
111	Jarrod Bowen	5.68
112	Jean-Philippe Gbamin	0.0
113	Jeff Hendrick	0.0
114	Jeffrey Schlupp	1.01
115	Jeremy Sarmiento	0.0
116	Jesse Lingard	0.0
117	Jesurun Rak-Sakyi	0.0
118	Joe White	0.0
119	Johann Berg Gudmundsson	0.0
120	John McGinn	1.8
121	Jonjo Shelvey	0.0
122	Jordan Henderson	2.19
123	Jorge Luiz Frello Filho	3.38
124	Joseph Hungbo	0.0
125	Joseph Willock	1.22
126	Josh Benson	0.0
127	Josh Brownhill	0.0
128	Josh Martin	0.0
129	João Filipe Iria Santos Moutinho	3.39
130	Juan Mata	0.0
131	Juraj Kucka	1.11
132	Kai Havertz	2.86
133	Kaide Gordon	0.0
134	Kalvin Phillips	0.0
135	Ken Sema	0.0
136	Kenny McLean	1.8
137	Kevin De Bruyne	1.01
138	Kieran Dowell	0.0
139	Kiernan Dewsbury-Hall	0.0
140	Kwadwo Baah	0.0
141	Leander Dendoncker	0.0
142	Leandro Trossard	2.3
143	Leon Bailey	1.82
144	Lewis Bate	0.0
145	Liam McCarron	0.0
146	Lucas Rodrigues Moura da Silva	0.0
147	Lucas Torreira	0.0
148	Luka Milivojevic	1.01
149	Lukas Rupp	0.0
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
153	Manuel Lanzini	1.22
154	Marc Albrighton	0.0
155	Marco Stiepermann	0.0
156	Marcus Rashford	1.11
157	Mark Noble	0.0
158	Martin Ødegaard	0.9
159	Marvelous Nakamba	0.0
160	Mason Greenwood	1.11
161	Mason Mount	6.25
162	Mateo Kovacic	0.0
163	Mateusz Klich	1.22
164	Mathias Jensen	0.92
165	Mathias Normann	0.0
166	Matthew Longstaff	0.0
167	Mattéo Guendouzi	0.0
168	Maxwel Cornet	0.0
169	Maxwell Haygarth	0.0
170	Michael Olise	1.01
171	Miguel Almirón	1.22
172	Milot Rashica	1.8
173	Mohamed Elyounoussi	1.22
174	Mohamed Naser El Sayed Elneny	0.0
175	Mohamed Salah	10.53
176	Moisés Caicedo	0.0
177	Morgan Gibbs-White	0.0
178	Morgan Sanson	0.0
179	Moussa Djenepo	0.0
180	Moussa Sissoko	2.1
181	N'Golo Kanté	0.0
182	Naby Keita	1.01
183	Nampalys Mendy	0.0
184	Nathan Redmond	1.22
185	Nathan Tella	0.0
186	Nathaniel Chalobah	0.0
187	Nemanja Matic	0.0
188	Nicolas Pépé	0.0
189	Nikola Vlasic	0.0
190	Nohan Kenneh	0.0
191	Oghenekaro Peter Etebo	0.0
192	Oliver Skipp	0.0
193	Onel Hernández	0.0
194	Oriol Romeu Vidal	2.32
195	Owen Otasowie	0.0
196	Ozan Tufan	1.11
197	Pablo Fornals	2.98
198	Pablo Hernández Domínguez	0.0
199	Paris Maghoma	0.0
200	Pascal Groß	0.95
201	Paul Pogba	0.0
202	Pedro Lomba Neto	0.0
203	Pelenda Joshua Dasilva	0.0
204	Phil Foden	1.92
205	Philip Zinckernagel	0.0
206	Pierre Lees-Melou	0.95
207	Pierre-Emile Højbjerg	0.0
208	Przemyslaw Placheta	0.0
209	Raheem Sterling	0.0
210	Raphael Dias Belloli	2.66
211	Reiss Nelson	0.0
212	Riyad Mahrez	1.01
213	Rodrigo Hernandez	2.46
214	Romeo Lavia	0.0
215	Ross Barkley	1.01
216	Ruben Loftus-Cheek	1.01
217	Ryan Fraser	1.29
218	Rúben Diogo da Silva Neves	2.32
219	Sadio Mané	2.27
220	Saman Ghoddos	0.9
221	Samuel Edozie	0.0
222	Saïd Benrahma	2.32
223	Saúl Ñíguez	0.0
224	Scott Banks	0.0
225	Scott McTominay	2.1
226	Sean Longstaff	1.2
227	Sergi Canós	1.7
228	Shandon Baptiste	0.0
229	Solomon March	0.95
230	Steven Alzate	0.0
231	Steven Bergwijn	0.0
232	Stuart Armstrong	1.22
233	Stuart Dallas	2.75
234	Stuart McKinstry	0.0
235	Takumi Minamino	0.0
236	Tanguy Ndombele	0.0
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
239	Theo Walcott	0.0
240	Thiago Alcántara do Nascimento	0.0
241	Thomas Partey	1.72
242	Todd Cantwell	0.0
243	Tom Cleverley	0.0
244	Tom Davies	0.0
245	Tomas Soucek	2.32
246	Tommy Doyle	0.0
247	Tyler Morton	0.0
248	Tyler Onyango	0.0
249	Tyler Roberts	1.22
250	Vitaly Janelt	0.0
251	Wilfred Ndidi	0.0
252	Wilfried Zaha	1.92
253	Will Hughes	0.0
254	William Smallbone	0.0
255	Willian Borges Da Silva	0.0
256	Xherdan Shaqiri	0.0
257	Yoane Wissa	0.0
258	Youri Tielemans	0.95
259	Yves Bissouma	0.0
