	Name	xP
106	James Milner	0.95
107	James Rodríguez	-0.021
108	James Ward-Prowse	-0.023
109	Jamie Shackleton	-0.0
110	Jan Zamburek	-0.017
111	Jarrod Bowen	5.877
112	Jean-Philippe Gbamin	-0.021
113	Jeff Hendrick	-0.023
114	Jeffrey Schlupp	0.95
115	Jeremy Sarmiento	-0.018
116	Jesse Lingard	-0.021
117	Jesurun Rak-Sakyi	-0.019
118	Joe White	-0.023
119	Johann Berg Gudmundsson	0.0
120	John McGinn	1.8
121	Jonjo Shelvey	-0.023
122	Jordan Henderson	1.957
123	Jorge Luiz Frello Filho	2.983
124	Joseph Hungbo	-0.021
125	Joseph Willock	1.15
126	Josh Benson	0.0
127	Josh Brownhill	0.0
128	Josh Martin	-0.018
129	João Filipe Iria Santos Moutinho	3.128
130	Juan Mata	-0.021
131	Juraj Kucka	1.04
132	Kai Havertz	2.831
133	Kaide Gordon	0.0
134	Kalvin Phillips	-0.023
135	Ken Sema	-0.021
136	Kenny McLean	1.809
137	Kevin De Bruyne	0.969
138	Kieran Dowell	-0.018
139	Kiernan Dewsbury-Hall	-0.018
140	Kwadwo Baah	-0.021
141	Leander Dendoncker	1.15
142	Leandro Trossard	2.07
143	Leon Bailey	1.836
144	Lewis Bate	0.0
145	Liam McCarron	-0.023
146	Lucas Rodrigues Moura da Silva	0.0
147	Lucas Torreira	-0.017
148	Luka Milivojevic	0.95
149	Lukas Rupp	-0.018
150	Luke Cundle	-0.023
151	Mads Bidstrup	-0.017
152	Mahmoud Ahmed Ibrahim Hassan	-0.018
153	Manuel Lanzini	1.15
154	Marc Albrighton	-0.018
155	Marco Stiepermann	-0.018
156	Marcus Rashford	1.082
157	Mark Noble	-0.023
158	Martin Ødegaard	0.859
159	Marvelous Nakamba	-0.018
160	Mason Greenwood	1.06
161	Mason Mount	3.572
162	Mateo Kovacic	0.969
163	Mateusz Klich	1.15
164	Mathias Jensen	0.833
165	Mathias Normann	0.9
166	Matthew Longstaff	-0.023
167	Mattéo Guendouzi	-0.017
168	Maxwel Cornet	0.0
169	Maxwell Haygarth	0.0
170	Michael Olise	0.95
171	Miguel Almirón	1.15
172	Milot Rashica	1.818
173	Mohamed Elyounoussi	1.15
174	Mohamed Naser El Sayed Elneny	-0.017
175	Mohamed Salah	10.811
176	Moisés Caicedo	-0.018
177	Morgan Gibbs-White	-0.023
178	Morgan Sanson	-0.018
179	Moussa Djenepo	-0.023
180	Moussa Sissoko	2.079
181	N'Golo Kanté	-0.019
182	Naby Keita	0.95
183	Nampalys Mendy	-0.018
184	Nathan Redmond	1.15
185	Nathan Tella	-0.023
186	Nathaniel Chalobah	-0.021
187	Nemanja Matic	-0.021
188	Nicolas Pépé	-0.017
189	Nikola Vlasic	-0.023
190	Nohan Kenneh	-0.023
191	Oghenekaro Peter Etebo	-0.021
192	Oliver Skipp	0.0
193	Onel Hernández	-0.018
194	Oriol Romeu Vidal	2.311
195	Owen Otasowie	-0.023
196	Ozan Tufan	1.05
197	Pablo Fornals	2.703
198	Pablo Hernández Domínguez	-0.023
199	Paris Maghoma	-0.017
200	Pascal Groß	0.891
201	Paul Pogba	1.05
202	Pedro Lomba Neto	-0.023
203	Pelenda Joshua Dasilva	-0.017
204	Phil Foden	1.862
205	Philip Zinckernagel	-0.021
206	Pierre Lees-Melou	0.9
207	Pierre-Emile Højbjerg	0.0
208	Przemyslaw Placheta	-0.018
209	Raheem Sterling	-0.019
210	Raphael Dias Belloli	2.277
211	Reiss Nelson	-0.017
212	Riyad Mahrez	1.064
213	Rodrigo Hernandez	2.384
214	Romeo Lavia	-0.019
215	Ross Barkley	0.95
216	Ruben Loftus-Cheek	0.95
217	Ryan Fraser	1.15
218	Rúben Diogo da Silva Neves	2.3
219	Sadio Mané	1.795
220	Saman Ghoddos	0.867
221	Samuel Edozie	-0.019
222	Saïd Benrahma	2.311
223	Saúl Ñíguez	-0.019
224	Scott Banks	-0.019
225	Scott McTominay	2.09
226	Sean Longstaff	1.15
227	Sergi Canós	1.7
228	Shandon Baptiste	-0.017
229	Solomon March	0.909
230	Steven Alzate	-0.018
231	Steven Bergwijn	0.0
232	Stuart Armstrong	1.15
233	Stuart Dallas	2.921
234	Stuart McKinstry	-0.023
235	Takumi Minamino	-0.019
236	Tanguy Ndombele	0.0
237	Tariqe Fosu-Henry	-0.017
238	Taylor Richards	-0.018
239	Theo Walcott	1.15
240	Thiago Alcántara do Nascimento	-0.019
241	Thomas Partey	1.708
242	Todd Cantwell	-0.018
243	Tom Cleverley	-0.021
244	Tom Davies	1.05
245	Tomas Soucek	2.311
246	Tommy Doyle	-0.019
247	Tyler Morton	0.95
248	Tyler Onyango	0.0
249	Tyler Roberts	1.15
250	Vitaly Janelt	-0.017
251	Wilfred Ndidi	-0.018
252	Wilfried Zaha	1.919
253	Will Hughes	-0.019
254	William Smallbone	-0.023
255	Willian Borges Da Silva	-0.017
256	Xherdan Shaqiri	-0.019
257	Yoane Wissa	-0.017
258	Youri Tielemans	0.909
259	Yves Bissouma	-0.018
