	Name	xP
137	Kevin De Bruyne	0.96
104	James McArthur	0.96
216	Ruben Loftus-Cheek	0.96
215	Ross Barkley	0.96
114	Jeffrey Schlupp	0.96
235	Takumi Minamino	0.931
229	Solomon March	0.909
21	Anwar El Ghazi	0.909
98	Jacob Ramsey	0.909
67	Enock Mwepu	0.909
258	Youri Tielemans	0.909
138	Kieran Dowell	0.909
66	Emiliano Buendía Stati	0.909
12	Alexis Mac Allister	0.882
220	Saman Ghoddos	0.859
164	Mathias Jensen	0.859
158	Martin Ødegaard	0.859
105	James McAtee	0.846
135	Ken Sema	0.011
239	Theo Walcott	0.011
243	Tom Cleverley	0.011
254	William Smallbone	0.011
244	Tom Davies	0.011
248	Tyler Onyango	0.011
141	Leander Dendoncker	0.011
144	Lewis Bate	0.011
140	Kwadwo Baah	0.011
201	Paul Pogba	0.011
163	Mateusz Klich	0.011
145	Liam McCarron	0.011
150	Luke Cundle	0.011
202	Pedro Lomba Neto	0.011
205	Philip Zinckernagel	0.011
196	Ozan Tufan	0.011
195	Owen Otasowie	0.011
191	Oghenekaro Peter Etebo	0.011
190	Nohan Kenneh	0.011
125	Joseph Willock	0.011
187	Nemanja Matic	0.011
186	Nathaniel Chalobah	0.011
217	Ryan Fraser	0.011
185	Nathan Tella	0.011
184	Nathan Redmond	0.011
179	Moussa Djenepo	0.011
177	Morgan Gibbs-White	0.011
226	Sean Longstaff	0.011
166	Matthew Longstaff	0.011
198	Pablo Hernández Domínguez	0.011
160	Mason Greenwood	0.011
234	Stuart McKinstry	0.011
157	Mark Noble	0.011
153	Manuel Lanzini	0.011
189	Nikola Vlasic	0.011
130	Juan Mata	0.011
124	Joseph Hungbo	0.011
16	Andriy Yarmolenko	0.011
96	Jack Jenkins	0.011
38	Charlie Whitaker	0.011
39	Chem Campbell	0.011
60	Donny van de Beek	0.011
87	Ian Carlo Poveda-Ocampo	0.011
86	Hélder Wander Sousa de Azevedo e Costa	0.011
5	Adama Traoré	0.011
44	Conor Coventry	0.011
15	Andreas Pereira	0.011
79	Gylfi Sigurdsson	0.011
47	Crysencio Summerville	0.011
50	Dan Gosling	0.011
19	Anthony Elanga	0.011
9	Alex Iwobi	0.011
64	Elliot Anderson	0.011
59	Domingos Quina	0.011
10	Alex Kral	0.011
97	Jacob Murphy	0.011
90	Imrân Louza	0.011
107	James Rodríguez	0.011
2	Abdoulaye Doucouré	0.011
100	Jadon Sancho	0.011
113	Jeff Hendrick	0.011
27	Bernard Anício Caldeira Duarte	0.011
18	André Filipe Tavares Gomes	0.011
118	Joe White	0.011
116	Jesse Lingard	0.011
109	Jamie Shackleton	0.011
23	Ayotomiwa Dele-Bashiru	0.011
200	Pascal Groß	0.009
24	Ayoze Pérez	0.009
203	Pelenda Joshua Dasilva	0.009
48	Curtis Jones	0.009
246	Tommy Doyle	0.009
30	Billy Gilmour	0.009
199	Paris Maghoma	0.009
53	Davy Pröpper	0.009
56	Dennis Praet	0.009
247	Tyler Morton	0.009
241	Thomas Partey	0.009
240	Thiago Alcántara do Nascimento	0.009
237	Tariqe Fosu-Henry	0.009
193	Onel Hernández	0.009
46	Conor Hourihane	0.009
209	Raheem Sterling	0.009
206	Pierre Lees-Melou	0.009
41	Christian Pulisic	0.009
223	Saúl Ñíguez	0.009
29	Bertrand Traoré	0.009
221	Samuel Edozie	0.009
34	Bryan Mbeumo	0.009
37	Carney Chukwuemeka	0.009
228	Shandon Baptiste	0.009
26	Ben Woodburn	0.009
42	Christos Tzolis	0.009
242	Todd Cantwell	0.009
230	Steven Alzate	0.009
214	Romeo Lavia	0.009
43	Cole Palmer	0.009
212	Riyad Mahrez	0.009
211	Reiss Nelson	0.009
224	Scott Banks	0.009
208	Przemyslaw Placheta	0.009
13	Alireza Jahanbakhsh	0.009
182	Naby Keita	0.009
61	Douglas Luiz Soares de Paulo	0.009
101	Jairo Riedewald	0.009
155	Marco Stiepermann	0.009
154	Marc Albrighton	0.009
152	Mahmoud Ahmed Ibrahim Hassan	0.009
151	Mads Bidstrup	0.009
149	Lukas Rupp	0.009
148	Luka Milivojevic	0.009
147	Lucas Torreira	0.009
256	Xherdan Shaqiri	0.009
99	Jaden Philogene-Bidace	0.009
102	Jakub Moder	0.009
255	Willian Borges Da Silva	0.009
106	James Milner	0.009
139	Kiernan Dewsbury-Hall	0.009
110	Jan Zamburek	0.009
115	Jeremy Sarmiento	0.009
133	Kaide Gordon	0.009
117	Jesurun Rak-Sakyi	0.009
1	Aaron Ramsey	0.009
257	Yoane Wissa	0.009
128	Josh Martin	0.009
94	Jack Grealish	0.009
89	Ilkay Gündogan	0.009
188	Nicolas Pépé	0.009
251	Wilfred Ndidi	0.009
63	Eberechi Eze	0.009
70	Fabio Henrique Tavares	0.009
183	Nampalys Mendy	0.009
71	Fernando Luiz Rosa	0.009
72	Ferran Torres	0.009
74	Frank Onyeka	0.009
178	Morgan Sanson	0.009
76	Gabriel Teodoro Martinelli Silva	0.009
176	Moisés Caicedo	0.009
174	Mohamed Naser El Sayed Elneny	0.009
161	Mason Mount	0.009
78	Granit Xhaka	0.009
80	Hakim Ziyech	0.009
81	Hamza Choudhury	0.009
169	Maxwell Haygarth	0.009
7	Ainsley Maitland-Niles	0.009
167	Mattéo Guendouzi	0.009
253	Will Hughes	0.009
84	Harvey Elliott	0.009
162	Mateo Kovacic	0.009
238	Taylor Richards	0.009
192	Oliver Skipp	0.0
236	Tanguy Ndombele	0.0
22	Ashley Westwood	0.0
127	Josh Brownhill	0.0
119	Johann Berg Gudmundsson	0.0
146	Lucas Rodrigues Moura da Silva	0.0
93	Jack Cork	0.0
85	Heung-Min Son	0.0
82	Harry Winks	0.0
168	Maxwel Cornet	0.0
77	Giovani Lo Celso	0.0
68	Erik Lamela	0.0
62	Dwight McNeil	0.0
126	Josh Benson	0.0
57	Dilan Markanday	0.0
49	Dale Stephens	0.0
207	Pierre-Emile Højbjerg	0.0
33	Bryan Gil Salvatierra	0.0
231	Steven Bergwijn	0.0
25	Bamidele Alli	0.0
0	Aaron Lennon	0.0
