	Name	xP
66	Emiliano Buendía Stati	0.954
67	Enock Mwepu	0.954
68	Erik Lamela	0.0
69	Fabian Delph	0.01
70	Fabio Henrique Tavares	0.01
71	Fernando Luiz Rosa	1.016
72	Ferran Torres	0.01
73	Francisco Machado Mota de Castro Trincão	0.012
74	Frank Onyeka	0.901
75	Frederico Rodrigues de Paula Santos	2.1
76	Gabriel Teodoro Martinelli Silva	0.927
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.008
79	Gylfi Sigurdsson	0.01
80	Hakim Ziyech	0.95
81	Hamza Choudhury	0.009
82	Harry Winks	0.0
83	Harvey Barnes	0.009
84	Harvey Elliott	0.01
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.012
87	Ian Carlo Poveda-Ocampo	0.012
88	Ibrahima Diallo	1.219
89	Ilkay Gündogan	3.391
90	Imrân Louza	0.01
91	Isaac Hayden	1.196
92	Ismaila Sarr	2.121
93	Jack Cork	0.0
94	Jack Grealish	1.007
95	Jack Harrison	2.323
96	Jack Jenkins	0.012
97	Jacob Murphy	0.012
98	Jacob Ramsey	0.954
99	Jaden Philogene-Bidace	0.009
100	Jadon Sancho	0.01
101	Jairo Riedewald	0.01
102	Jakub Moder	1.8
103	James Maddison	1.26
104	James McArthur	1.007
105	James McAtee	0.674
106	James Milner	0.864
107	James Rodríguez	0.01
108	James Ward-Prowse	0.012
109	Jamie Shackleton	0.288
110	Jan Zamburek	0.008
111	Jarrod Bowen	5.681
112	Jean-Philippe Gbamin	0.01
113	Jeff Hendrick	0.012
114	Jeffrey Schlupp	1.007
115	Jeremy Sarmiento	0.009
116	Jesse Lingard	0.01
117	Jesurun Rak-Sakyi	0.01
118	Joe White	0.012
119	Johann Berg Gudmundsson	0.0
120	John McGinn	1.8
121	Jonjo Shelvey	0.012
122	Jordan Henderson	2.194
123	Jorge Luiz Frello Filho	3.382
124	Joseph Hungbo	0.01
125	Joseph Willock	1.219
126	Josh Benson	0.0
127	Josh Brownhill	0.0
128	Josh Martin	0.009
129	João Filipe Iria Santos Moutinho	3.392
130	Juan Mata	0.01
131	Juraj Kucka	1.113
132	Kai Havertz	2.859
133	Kaide Gordon	0.01
134	Kalvin Phillips	0.012
135	Ken Sema	0.01
136	Kenny McLean	1.8
137	Kevin De Bruyne	1.007
138	Kieran Dowell	0.009
139	Kiernan Dewsbury-Hall	0.009
140	Kwadwo Baah	0.01
141	Leander Dendoncker	1.046
142	Leandro Trossard	2.304
143	Leon Bailey	1.818
144	Lewis Bate	0.012
145	Liam McCarron	0.012
146	Lucas Rodrigues Moura da Silva	0.0
147	Lucas Torreira	0.008
148	Luka Milivojevic	1.007
149	Lukas Rupp	0.009
150	Luke Cundle	0.012
151	Mads Bidstrup	0.008
152	Mahmoud Ahmed Ibrahim Hassan	0.009
153	Manuel Lanzini	1.219
154	Marc Albrighton	0.009
155	Marco Stiepermann	0.009
156	Marcus Rashford	1.113
157	Mark Noble	0.012
158	Martin Ødegaard	0.901
159	Marvelous Nakamba	0.009
160	Mason Greenwood	1.113
161	Mason Mount	6.251
162	Mateo Kovacic	0.912
163	Mateusz Klich	1.219
164	Mathias Jensen	0.918
165	Mathias Normann	0.846
166	Matthew Longstaff	0.012
167	Mattéo Guendouzi	0.008
168	Maxwel Cornet	0.0
169	Maxwell Haygarth	0.008
170	Michael Olise	1.007
171	Miguel Almirón	1.219
172	Milot Rashica	1.8
173	Mohamed Elyounoussi	1.219
174	Mohamed Naser El Sayed Elneny	0.008
175	Mohamed Salah	10.526
176	Moisés Caicedo	0.009
177	Morgan Gibbs-White	0.012
178	Morgan Sanson	0.009
179	Moussa Djenepo	0.012
180	Moussa Sissoko	2.1
181	N'Golo Kanté	0.01
182	Naby Keita	1.007
183	Nampalys Mendy	0.009
184	Nathan Redmond	1.219
185	Nathan Tella	0.012
186	Nathaniel Chalobah	0.01
187	Nemanja Matic	0.01
188	Nicolas Pépé	0.008
189	Nikola Vlasic	0.012
190	Nohan Kenneh	0.012
191	Oghenekaro Peter Etebo	0.01
192	Oliver Skipp	0.0
193	Onel Hernández	0.009
194	Oriol Romeu Vidal	2.323
195	Owen Otasowie	0.012
196	Ozan Tufan	1.113
197	Pablo Fornals	2.978
198	Pablo Hernández Domínguez	0.012
199	Paris Maghoma	0.008
200	Pascal Groß	0.954
201	Paul Pogba	0.871
202	Pedro Lomba Neto	0.012
203	Pelenda Joshua Dasilva	0.008
204	Phil Foden	1.919
205	Philip Zinckernagel	0.01
206	Pierre Lees-Melou	0.954
207	Pierre-Emile Højbjerg	0.0
208	Przemyslaw Placheta	0.009
209	Raheem Sterling	0.01
210	Raphael Dias Belloli	2.657
211	Reiss Nelson	0.008
212	Riyad Mahrez	1.007
213	Rodrigo Hernandez	2.46
214	Romeo Lavia	0.01
215	Ross Barkley	1.007
216	Ruben Loftus-Cheek	1.007
217	Ryan Fraser	1.288
218	Rúben Diogo da Silva Neves	2.323
219	Sadio Mané	2.27
220	Saman Ghoddos	0.901
221	Samuel Edozie	0.01
222	Saïd Benrahma	2.323
223	Saúl Ñíguez	0.01
224	Scott Banks	0.01
225	Scott McTominay	2.1
226	Sean Longstaff	1.196
227	Sergi Canós	1.7
228	Shandon Baptiste	0.008
229	Solomon March	0.954
230	Steven Alzate	0.009
231	Steven Bergwijn	0.0
232	Stuart Armstrong	1.219
233	Stuart Dallas	2.748
234	Stuart McKinstry	0.012
235	Takumi Minamino	0.01
236	Tanguy Ndombele	0.0
237	Tariqe Fosu-Henry	0.008
238	Taylor Richards	0.009
239	Theo Walcott	1.081
240	Thiago Alcántara do Nascimento	0.01
241	Thomas Partey	1.717
242	Todd Cantwell	0.009
243	Tom Cleverley	0.01
244	Tom Davies	1.04
245	Tomas Soucek	2.323
246	Tommy Doyle	0.01
247	Tyler Morton	0.674
248	Tyler Onyango	0.01
249	Tyler Roberts	1.219
250	Vitaly Janelt	0.008
251	Wilfred Ndidi	0.009
252	Wilfried Zaha	1.919
253	Will Hughes	0.01
254	William Smallbone	0.012
255	Willian Borges Da Silva	0.008
256	Xherdan Shaqiri	0.01
257	Yoane Wissa	0.008
258	Youri Tielemans	0.954
259	Yves Bissouma	0.009
