Name	xP
Marc Albrighton	1.14
Marco Stiepermann	0.01
Marcus Rashford	1.03
Mark Noble	0.01
Martin Ødegaard	1.11
Marvelous Nakamba	1.03
Mason Greenwood	0.86
Mason Mount	1.03
Mateo Kovacic	0.01
Mateusz Klich	1.06
Mathias Jensen	1.11
Mathias Normann	1.0
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.52
Maxwell Haygarth	0.01
Michael Olise	0.27
Miguel Almirón	1.06
Milot Rashica	2.03
Mohamed Elyounoussi	1.03
Mohamed Naser El Sayed Elneny	1.06
Mohamed Salah	5.89
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.04
N'Golo Kanté	2.39
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.92
Nathan Tella	1.14
Nathaniel Chalobah	0.01
Nemanja Matic	1.86
Nicolas Pépé	0.01
Nikola Vlasic	0.94
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.11
Onel Hernández	0.01
Oriol Romeu Vidal	2.04
Owen Otasowie	0.01
Ozan Tufan	1.0
Pablo Fornals	2.03
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.11
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.11
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.11
Pierre-Emile Højbjerg	3.59
Przemyslaw Placheta	0.01
Raheem Sterling	1.88
Raphael Dias Belloli	2.19
Reiss Nelson	0.01
Riyad Mahrez	1.11
Rodrigo Hernandez	4.57
Romeo Lavia	0.01
Ross Barkley	1.01
Ruben Loftus-Cheek	0.96
Ryan Fraser	1.11
Rúben Diogo da Silva Neves	1.77
Sadio Mané	2.88
Saman Ghoddos	1.14
Samuel Edozie	0.01
Saïd Benrahma	2.04
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.96
Sean Longstaff	0.95
Sergi Canós	4.69
Shandon Baptiste	1.06
Solomon March	1.14
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Stuart Dallas	2.51
Stuart McKinstry	0.8
Takumi Minamino	1.02
Tanguy Ndombele	0.77
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.89
Thiago Alcántara do Nascimento	2.4
Thomas Partey	1.07
Todd Cantwell	0.91
Tom Cleverley	1.11
Tom Davies	0.95
Tomas Soucek	1.97
Tommy Doyle	0.01
Tyler Morton	0.82
Tyler Onyango	0.01
Tyler Roberts	0.99
Vitaly Janelt	2.04
Wilfred Ndidi	2.04
Wilfried Zaha	0.99
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.86
Youri Tielemans	1.03
Yves Bissouma	1.03
