	Name	xP
76	Gabriel Teodoro Martinelli Silva	1.13
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.15
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.92
84	Harvey Elliott	0.0
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.1
89	Ilkay Gündogan	3.05
90	Imrân Louza	1.12
91	Isaac Hayden	1.06
92	Ismaila Sarr	1.16
93	Jack Cork	0.0
94	Jack Grealish	0.0
95	Jack Harrison	1.99
96	Jack Jenkins	0.0
97	Jacob Murphy	1.93
98	Jacob Ramsey	1.77
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	2.09
101	Jairo Riedewald	0.0
102	Jakub Moder	1.08
103	James Maddison	4.37
104	James McArthur	1.12
105	James McAtee	0.0
106	James Milner	0.0
107	James Rodríguez	0.0
108	James Ward-Prowse	2.09
109	Jamie Shackleton	1.05
110	Jan Zamburek	0.0
111	Jarrod Bowen	4.08
112	Jean-Philippe Gbamin	0.0
113	Jeff Hendrick	0.0
114	Jeffrey Schlupp	1.09
115	Jeremy Sarmiento	1.14
116	Jesse Lingard	0.0
117	Jesurun Rak-Sakyi	0.0
118	Joe White	0.0
119	Johann Berg Gudmundsson	0.0
120	John McGinn	1.99
121	Jonjo Shelvey	1.95
122	Jordan Henderson	1.13
123	Jorge Luiz Frello Filho	2.11
124	Joseph Hungbo	0.0
125	Joseph Willock	1.08
126	Josh Benson	0.0
127	Josh Brownhill	0.0
128	Josh Martin	0.0
129	João Filipe Iria Santos Moutinho	2.74
130	Juan Mata	0.0
131	Juraj Kucka	1.09
132	Kai Havertz	1.15
133	Kaide Gordon	0.0
134	Kalvin Phillips	1.99
135	Ken Sema	0.0
136	Kenny McLean	2.05
137	Kevin De Bruyne	1.12
138	Kieran Dowell	1.11
139	Kiernan Dewsbury-Hall	1.05
140	Kwadwo Baah	0.0
141	Leander Dendoncker	0.0
142	Leandro Trossard	2.04
143	Leon Bailey	2.07
144	Lewis Bate	0.0
145	Liam McCarron	0.0
146	Lucas Rodrigues Moura da Silva	0.0
147	Lucas Torreira	0.0
148	Luka Milivojevic	1.09
149	Lukas Rupp	1.11
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
153	Manuel Lanzini	1.16
154	Marc Albrighton	0.96
155	Marco Stiepermann	0.0
156	Marcus Rashford	1.14
157	Mark Noble	0.0
158	Martin Ødegaard	1.13
159	Marvelous Nakamba	1.05
160	Mason Greenwood	0.0
161	Mason Mount	0.0
162	Mateo Kovacic	0.0
163	Mateusz Klich	1.08
164	Mathias Jensen	1.08
165	Mathias Normann	0.0
166	Matthew Longstaff	0.0
167	Mattéo Guendouzi	0.0
168	Maxwel Cornet	0.0
169	Maxwell Haygarth	0.0
170	Michael Olise	0.0
171	Miguel Almirón	0.0
172	Milot Rashica	2.05
173	Mohamed Elyounoussi	1.1
174	Mohamed Naser El Sayed Elneny	1.1
175	Mohamed Salah	5.82
176	Moisés Caicedo	0.0
177	Morgan Gibbs-White	0.0
178	Morgan Sanson	0.0
179	Moussa Djenepo	0.0
180	Moussa Sissoko	2.04
181	N'Golo Kanté	1.57
182	Naby Keita	0.0
183	Nampalys Mendy	0.0
184	Nathan Redmond	1.07
185	Nathan Tella	1.1
186	Nathaniel Chalobah	0.0
187	Nemanja Matic	2.03
188	Nicolas Pépé	0.0
189	Nikola Vlasic	0.0
190	Nohan Kenneh	0.0
191	Oghenekaro Peter Etebo	0.0
192	Oliver Skipp	0.0
193	Onel Hernández	0.0
194	Oriol Romeu Vidal	2.03
195	Owen Otasowie	0.0
196	Ozan Tufan	1.12
197	Pablo Fornals	2.09
198	Pablo Hernández Domínguez	0.0
199	Paris Maghoma	0.0
200	Pascal Groß	1.11
201	Paul Pogba	0.0
202	Pedro Lomba Neto	0.0
203	Pelenda Joshua Dasilva	0.0
204	Phil Foden	1.11
205	Philip Zinckernagel	0.0
206	Pierre Lees-Melou	1.14
207	Pierre-Emile Højbjerg	0.0
208	Przemyslaw Placheta	0.0
209	Raheem Sterling	1.97
210	Raphael Dias Belloli	2.14
211	Reiss Nelson	0.0
212	Riyad Mahrez	1.11
213	Rodrigo Hernandez	3.09
214	Romeo Lavia	0.0
215	Ross Barkley	1.11
216	Ruben Loftus-Cheek	1.11
217	Ryan Fraser	1.08
218	Rúben Diogo da Silva Neves	1.79
219	Sadio Mané	2.85
220	Saman Ghoddos	1.08
221	Samuel Edozie	0.0
222	Saïd Benrahma	2.06
223	Saúl Ñíguez	0.0
224	Scott Banks	0.0
225	Scott McTominay	1.09
226	Sean Longstaff	0.0
227	Sergi Canós	4.71
228	Shandon Baptiste	0.0
229	Solomon March	1.08
230	Steven Alzate	0.0
231	Steven Bergwijn	0.0
232	Stuart Armstrong	1.1
233	Stuart Dallas	2.05
234	Stuart McKinstry	0.0
235	Takumi Minamino	1.1
236	Tanguy Ndombele	0.0
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
239	Theo Walcott	0.0
240	Thiago Alcántara do Nascimento	1.56
241	Thomas Partey	1.13
242	Todd Cantwell	1.08
243	Tom Cleverley	1.12
244	Tom Davies	1.08
245	Tomas Soucek	2.09
246	Tommy Doyle	0.0
247	Tyler Morton	0.0
248	Tyler Onyango	0.0
249	Tyler Roberts	1.06
250	Vitaly Janelt	1.95
251	Wilfred Ndidi	1.93
252	Wilfried Zaha	0.0
253	Will Hughes	0.0
254	William Smallbone	0.0
255	Willian Borges Da Silva	0.0
256	Xherdan Shaqiri	0.0
257	Yoane Wissa	1.06
258	Youri Tielemans	1.05
259	Yves Bissouma	1.02
