	Name	xP
291	Pelly Ruddock Mpanzu	0.0
18	Andre Brooks	0.0
293	Philip Billing	0.0
294	Philippe Coutinho Correia	0.0
230	Mahamadou Susoho	0.0
17	Anass Zaroury	0.0
298	Remo Freuler	0.0
300	Riyad Mahrez	0.0
338	Toby Collyer	0.0
337	Tim Iroegbunam	0.0
231	Mahmoud Dahoud	0.0
218	Louie Watson	0.0
229	Mads Bidstrup	0.0
128	Harry Arter	0.0
111	Fábio Ferreira Vieira	0.0
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
116	Giovani Lo Celso	0.0
118	Glen Rea	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	0.0
62	Cheikhou Kouyaté	0.0
122	Gustavo Henrique Furtado Scarpa	0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	0.0
61	Cheick Doucouré	0.0
126	Hannibal Mejbri	0.0
60	Charles Sagoe	0.0
228	Mackenzie Hunt	0.0
59	Cesare Casadei	0.0
132	Harvey Griffiths	0.0
133	Hwang Hee-chan	0.0
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
58	Carney Chukwuemeka	0.0
143	Jack Hinshelwood	0.0
57	Carlos Mendes Gomes	0.0
145	Jacob Murphy	0.0
147	Jacob Wright	0.0
110	Frederico Rodrigues de Paula Santos	0.0
109	Fred Onyedinma	0.0
108	Frank Onyeka	0.0
107	Francisco Jorge Tomás Oliveira	0.0
75	Darko Churlinov	0.0
76	David Brooks	0.0
77	David Ozoh	0.0
72	Daniel Gore	0.0
71	Daniel Castelo Podence	0.0
80	Dele Alli	0.0
81	Demarai Gray	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
70	Dango Ouattara	0.0
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	0.0
88	Donny van de Beek	0.0
67	Conor Coventry	0.0
91	Eberechi Eze	0.0
65	Christian Pulisic	0.0
93	Elliot Anderson	0.0
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	0.0
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
63	Christian Eriksen	0.0
101	Ethan Brierley	0.0
103	Fabio Henrique Tavares	0.0
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
185	Josh Bowler	0.0
187	Josh Cullen	0.0
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
42	Boubacar Traoré	0.0
193	Julio Enciso	0.0
194	Justin Kluivert	0.0
196	Jóhann Berg Gudmundsson	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
200	Kaide Gordon	0.0
205	Kevin Schade	0.0
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
210	Leo Castledine	0.0
212	Lesley Ugochukwu	0.0
213	Lewis Cook	0.0
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
74	Dara Costelloe	0.0
219	Luca Barrington	0.0
220	Luca Koleosho	0.0
221	Lucas Tolentino Coelho de Lima	0.0
37	Bertrand Traoré	0.0
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
225	Luke Cundle	0.0
226	Luke Freeman	0.0
227	Luke Harris	0.0
43	Bradley Ibrahim	0.0
184	Jorge Luiz Frello Filho	0.0
151	Jaidon Anthony	0.0
183	Jordan Henderson	0.0
152	Jairo Riedewald	0.0
153	Jakub Moder	0.0
154	Jamal Lowe	0.0
54	Cameron Peupion	0.0
51	Bryan Mbeumo	0.0
50	Bryan Gil Salvatierra	0.0
158	James McConnell	-0.0
159	James Milner	0.0
48	Bruno Cavaco Jordão	0.0
161	Jamie McDonnell	0.0
45	Brandon Aguilera Zamora	0.0
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
166	Jeff Hendrick	0.0
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	-0.0
173	Joe Hodge	0.0
174	Joe Rothwell	0.0
175	Joe White	0.0
176	Joe Willock	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
44	Braian Ojeda Rodríguez	0.0
180	Jonjo Shelvey	0.0
1	Abdoulaye Doucouré	0.0
182	Jordan Clark	0.0
362	Ângelo Gabriel Borges Damaceno	0.0
