	Name	xP
104	Facundo Buonanotte	0.791
105	Facundo Pellistri Rebollo	0.009
106	Flynn Downes	0.011
107	Francisco Jorge Tomás Oliveira	0.009
108	Frank Onyeka	0.009
109	Fred Onyedinma	0.0
110	Frederico Rodrigues de Paula Santos	0.009
111	Fábio Ferreira Vieira	0.007
112	Gabriel Martinelli Silva	1.554
113	Garang Kuol	0.011
114	Gavin Kilkenny	0.0
115	George Earthy	0.011
116	Giovani Lo Celso	0.009
117	Giovanni Reyna	1.007
118	Glen Rea	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.009
120	Granit Xhaka	0.007
121	Gustavo Hamer	2.265
122	Gustavo Henrique Furtado Scarpa	0.009
123	Hakim Ziyech	0.011
124	Hamed Traorè	0.0
125	Han-Noah Massengo	0.678
126	Hannibal Mejbri	0.009
127	Harrison Reed	1.243
128	Harry Arter	0.009
129	Harry Wilson	0.253
130	Harvey Barnes	1.219
131	Harvey Elliott	2.162
132	Harvey Griffiths	0.009
133	Hwang Hee-chan	0.009
134	Ian Maatsen	0.011
135	Ibrahim Sangaré	0.009
136	Idrissa Gueye	1.073
137	Isaac Hayden	0.011
138	Ismaila Coulibaly	0.011
139	Ivan Neves Abreu Cavaleiro	0.011
140	Jack Cork	0.011
141	Jack Grealish	0.441
142	Jack Harrison	1.891
143	Jack Hinshelwood	0.007
144	Jacob Bruun Larsen	1.219
145	Jacob Murphy	0.011
146	Jacob Ramsey	1.737
147	Jacob Wright	0.009
148	Jadan Raymond	0.009
149	Jaden Philogene-Bidace	0.009
150	Jadon Sancho	0.009
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.009
153	Jakub Moder	0.007
154	Jamal Lowe	0.0
155	James Garner	1.871
156	James Maddison	1.791
157	James McAtee	2.242
158	James McConnell	0.506
159	James Milner	0.007
160	James Ward-Prowse	2.167
161	Jamie McDonnell	0.009
162	Jarrod Bowen	7.799
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.009
165	Jean-Ricner Bellegarde	0.96
166	Jeff Hendrick	0.011
167	Jefferson Lerma Solís	0.902
168	Jeffrey Schlupp	0.009
169	Jenson Metcalfe	0.009
170	Jeremy Sarmiento Morante	0.007
171	Jesurun Rak-Sakyi	0.009
172	Jimi Tauriainen	0.011
173	Joe Hodge	0.009
174	Joe Rothwell	0.0
175	Joe White	0.011
176	Joe Willock	0.011
177	Joelinton Cássio Apolinário de Lira	0.011
178	John Fleck	0.011
179	John McGinn	1.773
180	Jonjo Shelvey	0.009
181	Jordan Ayew	2.859
182	Jordan Clark	0.0
183	Jordan Henderson	0.011
184	Jorge Luiz Frello Filho	0.007
185	Josh Bowler	0.009
186	Josh Brownhill	1.299
187	Josh Cullen	0.011
188	Josh Dasilva	0.009
189	Joshua Duffus	0.007
190	Joshua King	0.011
191	João Palhinha Gonçalves	1.243
192	João Victor Gomes da Silva	1.785
193	Julio Enciso	0.007
194	Justin Kluivert	0.0
195	Jérémy Doku	1.017
196	Jóhann Berg Gudmundsson	0.011
197	Kacper Kozłowski	0.007
198	Kaden Rodney	0.009
199	Kai Havertz	7.651
200	Kaide Gordon	0.011
201	Kalvin Phillips	1.166
202	Kaoru Mitoma	0.791
203	Keane Lewis-Potter	1.073
204	Kevin De Bruyne	1.017
205	Kevin Schade	0.009
206	Kobbie Mainoo	1.891
207	Kristian Sekularac	0.011
208	Leander Dendoncker	0.009
209	Leandro Trossard	0.791
210	Leo Castledine	0.011
211	Leon Bailey	4.599
212	Lesley Ugochukwu	0.011
213	Lewis Cook	0.0
214	Lewis Dobbin	1.007
215	Lewis Miley	1.299
216	Lewis O'Brien	0.009
217	Lewis Orford	0.011
218	Louie Watson	0.0
219	Luca Barrington	0.007
220	Luca Koleosho	0.011
221	Lucas Tolentino Coelho de Lima	0.011
222	Luis Díaz	2.518
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
225	Luke Cundle	0.009
226	Luke Freeman	0.0
227	Luke Harris	0.011
228	Mackenzie Hunt	0.009
229	Mads Bidstrup	0.009
230	Mahamadou Susoho	0.009
231	Mahmoud Dahoud	0.007
232	Malcolm Ebiowei	0.009
233	Manor Solomon	0.009
234	Manuel Benson Hedilazio	0.011
235	Marcus Oliveira Alencar	0.007
236	Marcus Rashford	1.891
237	Marcus Tavernier	0.0
238	Mario Lemina	1.692
239	Martin Ødegaard	4.578
240	Marvelous Nakamba	0.0
241	Mason Mount	0.009
242	Mateo Kovačić	0.009
243	Matheus França de Oliveira	1.073
244	Matheus Luiz Nunes	0.936
245	Mathias Jensen	1.073
246	Matt Ritchie	0.011
247	Matthew Dibley-Dias	0.011
248	Matthew Whittingham	0.009
249	Mauro Bandeira	0.007
250	Maxwel Cornet	0.011
251	Micah Hamilton	0.009
252	Michael Olakigbe	0.009
253	Michael Olise	0.009
254	Miguel Almirón Rejala	2.093
255	Mike Trésor	0.011
256	Mikkel Damsgaard	0.009
257	Mohamed Elneny	0.742
258	Mohamed Salah	0.011
259	Mohammed Kudus	2.167
260	Moisés Caicedo Corozo	2.288
261	Morgan Gibbs-White	0.921
262	Morgan Rogers	0.009
263	Morgan Sanson	0.009
264	Moussa Diaby	1.017
265	Mykhailo Mudryk	0.011
266	Myles Lewis-Skelly	0.007
267	Myles Peart-Harris	0.009
268	Máximo Perrone	0.009
269	Naouirou Ahamada	0.988
270	Nathan Redmond	0.011
271	Nicolas Pépé	0.007
272	Nicolás Domínguez	1.871
273	Nicolò Zaniolo	0.954
274	Nikola Vlašić	0.011
275	Noha Lemina	0.009
276	Noni Madueke	1.024
277	Oliver Arblaster	1.299
278	Oliver Norwood	1.104
279	Oliver Skipp	0.009
280	Ollie Harrison	0.011
281	Omari Forson	0.009
282	Omari Kellyman	0.009
283	Orel Mangala	0.009
284	Oscar Bobb	0.009
285	Owen Hesketh	0.009
286	Pablo Fornals Malla	0.011
287	Pablo Sarabia	1.692
288	Pape Matar Sarr	1.017
289	Pascal Groß	3.99
290	Pedro Lomba Neto	1.692
291	Pelly Ruddock Mpanzu	0.0
292	Phil Foden	2.178
293	Philip Billing	0.0
294	Philippe Coutinho Correia	0.009
295	Pierre-Emile Højbjerg	0.864
296	Raheem Sterling	1.299
297	Reiss Nelson	0.791
298	Remo Freuler	0.009
299	Richarlison de Andrade	1.017
300	Riyad Mahrez	0.009
301	Rodrigo Bentancur	1.017
302	Rodrigo Hernandez	2.16
303	Romain Faivre	0.0
304	Roméo Lavia	0.011
305	Ross Barkley	0.0
306	Ryan Christie	0.0
307	Ryan Fraser	0.011
308	Ryan Gravenberch	0.011
309	Ryan Oné	0.011
310	Ryan Trevitt	0.009
311	Ryan Yates	1.073
312	Saman Ghoddos	0.009
313	Samuel Bastien	0.011
314	Sander Berge	2.265
315	Sandro Tonali	0.011
316	Saïd Benrahma	0.011
317	Saša Lukić	0.011
318	Scott McTominay	1.073
319	Scott Twine	0.011
320	Sean Longstaff	2.265
321	Sergi Canós Tenés	0.009
322	Shandon Baptiste	0.56
323	Shea Charles	0.009
324	Simon Adingra	0.007
325	Siriki Dembélé	0.0
326	Sofyan Amrabat	0.846
327	Solly March	0.007
328	Son Heung-min	4.986
329	Stefan Bajcetic	0.011
330	Steven Alzate	0.007
331	Sydie Peck	0.011
332	Tahith Chong	0.0
333	Tanguy Ndombélé Alvaro	0.009
334	Tawanda Chirewa	0.009
335	Thiago Alcántara do Nascimento	0.011
336	Thomas Partey	0.007
337	Tim Iroegbunam	0.009
338	Toby Collyer	0.009
339	Tom Cairney	1.243
340	Tom Davies	1.299
341	Tommi O'Reilly	0.009
342	Tommy Doyle	0.816
343	Tomáš Souček	2.167
344	Travis Hernes	0.011
345	Treymaurice Nyoni	0.011
346	Ty Barnett	0.009
347	Tyler Adams	0.0
348	Tyler Onyango	0.009
349	Tyrese Francois	0.011
350	Vini de Souza Costa	2.484
351	Vitaly Janelt	1.891
352	Wataru Endo	2.288
353	Will Hughes	0.912
354	Willian Borges da Silva	1.243
355	Wilson Odobert	2.265
356	Yago de Santiago Alonso	0.009
357	Yasin Ayari	0.007
358	Yegor Yarmoliuk	0.846
359	Youri Tielemans	1.755
360	Yves Bissouma	1.791
361	Zack Nelson	0.0
362	Ângelo Gabriel Borges Damaceno	0.011
