	Name	xP
195	Jérémy Doku	0.909
116	Giovani Lo Celso	0.909
301	Rodrigo Bentancur	0.9
146	Jacob Ramsey	0.9
295	Pierre-Emile Højbjerg	0.9
337	Tim Iroegbunam	0.9
288	Pape Matar Sarr	0.9
264	Moussa Diaby	0.891
299	Richarlison de Andrade	0.891
133	Hwang Hee-chan	0.867
165	Jean-Ricner Bellegarde	0.85
42	Boubacar Traoré	0.85
209	Leandro Trossard	0.721
24	Anssumane Fati Vieira	0.714
297	Reiss Nelson	0.7
184	Jorge Luiz Frello Filho	0.7
95	Emile Smith Rowe	0.7
153	Jakub Moder	0.7
38	Billy Gilmour	0.7
104	Facundo Buonanotte	0.7
202	Kaoru Mitoma	0.693
234	Manuel Benson Hedilazio	0.0
276	Noni Madueke	0.0
285	Owen Hesketh	0.0
32	Ben Doak	0.0
39	Bobby Clark	0.0
273	Nicolò Zaniolo	0.0
274	Nikola Vlašić	0.0
275	Noha Lemina	0.0
284	Oscar Bobb	0.0
237	Marcus Tavernier	0.0
280	Ollie Harrison	0.0
283	Orel Mangala	0.0
277	Oliver Arblaster	0.0
282	Omari Kellyman	0.0
281	Omari Forson	0.0
31	Ben Brereton	0.0
271	Nicolas Pépé	0.0
235	Marcus Oliveira Alencar	0.0
279	Oliver Skipp	0.0
252	Michael Olakigbe	0.0
270	Nathan Redmond	0.0
34	Ben Pearson	0.0
251	Micah Hamilton	0.0
37	Bertrand Traoré	0.0
255	Mike Trésor	0.0
249	Mauro Bandeira	0.0
257	Mohamed Elneny	0.0
258	Mohamed Salah	0.0
248	Matthew Whittingham	0.0
35	Benicio Baker-Boaitey	0.0
247	Matthew Dibley-Dias	0.0
286	Pablo Fornals Malla	0.0
262	Morgan Rogers	0.0
240	Marvelous Nakamba	0.0
246	Matt Ritchie	-0.0
244	Matheus Luiz Nunes	0.0
263	Morgan Sanson	0.0
243	Matheus França de Oliveira	0.0
265	Mykhailo Mudryk	0.0
266	Myles Lewis-Skelly	0.0
242	Mateo Kovačić	0.0
267	Myles Peart-Harris	0.0
253	Michael Olise	0.0
241	Mason Mount	0.0
268	Máximo Perrone	0.0
81	Demarai Gray	0.0
30	Axel Piesold	0.0
345	Treymaurice Nyoni	0.0
330	Steven Alzate	0.0
331	Sydie Peck	0.0
332	Tahith Chong	0.0
333	Tanguy Ndombélé Alvaro	0.0
334	Tawanda Chirewa	0.0
335	Thiago Alcántara do Nascimento	0.0
336	Thomas Partey	0.0
338	Toby Collyer	0.0
13	Allan Saint-Maximin	0.0
341	Tommi O'Reilly	0.0
342	Tommy Doyle	0.0
12	Allan Campbell	0.0
344	Travis Hernes	0.0
346	Ty Barnett	0.0
14	Amad Diallo	0.0
347	Tyler Adams	0.0
348	Tyler Onyango	0.0
349	Tyrese Francois	0.0
10	Alex Scott	0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
353	Will Hughes	0.0
5	Albert Sambi Lokonga	0.0
356	Yago de Santiago Alonso	0.0
357	Yasin Ayari	0.0
358	Yegor Yarmoliuk	0.0
2	Adam Lallana	0.0
361	Zack Nelson	0.0
329	Stefan Bajcetic	0.0
327	Solly March	0.0
29	Arnaut Danjuma Groeneveld	0.0
307	Ryan Fraser	0.0
28	Antony Matheus dos Santos	0.0
291	Pelly Ruddock Mpanzu	0.0
27	Anthony Knockaert	0.0
293	Philip Billing	0.0
294	Philippe Coutinho Correia	0.0
232	Malcolm Ebiowei	0.0
298	Remo Freuler	0.0
300	Riyad Mahrez	0.0
23	Anis Slimane	0.0
303	Romain Faivre	0.0
304	Roméo Lavia	0.0
305	Ross Barkley	0.0
306	Ryan Christie	0.0
22	André Tavares Gomes	0.0
325	Siriki Dembélé	0.0
309	Ryan Oné	0.0
310	Ryan Trevitt	0.0
313	Samuel Bastien	0.0
21	Andros Townsend	0.0
315	Sandro Tonali	0.0
316	Saïd Benrahma	0.0
20	Andrey Nascimento dos Santos	0.0
319	Scott Twine	0.0
17	Anass Zaroury	0.0
321	Sergi Canós Tenés	0.0
322	Shandon Baptiste	0.0
323	Shea Charles	0.0
15	Amadou Diallo	0.0
233	Manor Solomon	0.0
41	Boubacar Kamara	0.0
231	Mahmoud Dahoud	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
72	Daniel Gore	0.0
122	Gustavo Henrique Furtado Scarpa	0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	0.0
125	Han-Noah Massengo	0.0
126	Hannibal Mejbri	0.0
127	Harrison Reed	0.0
128	Harry Arter	0.0
71	Daniel Castelo Podence	0.0
70	Dango Ouattara	0.0
69	Curtis Jones	0.0
132	Harvey Griffiths	0.0
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.0
67	Conor Coventry	0.0
143	Jack Hinshelwood	0.0
65	Christian Pulisic	0.0
63	Christian Eriksen	0.0
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
120	Granit Xhaka	0.0
118	Glen Rea	0.0
230	Mahamadou Susoho	0.0
117	Giovanni Reyna	0.0
83	Diogo Teixeira da Silva	0.0
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	0.0
88	Donny van de Beek	0.0
80	Dele Alli	0.0
91	Eberechi Eze	0.0
76	David Brooks	0.0
93	Elliot Anderson	0.0
94	Elliot Thorpe	0.0
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
75	Darko Churlinov	0.0
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
109	Fred Onyedinma	0.0
110	Frederico Rodrigues de Paula Santos	0.0
111	Fábio Ferreira Vieira	0.0
74	Dara Costelloe	0.0
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
154	Jamal Lowe	0.0
62	Cheikhou Kouyaté	0.0
61	Cheick Doucouré	0.0
60	Charles Sagoe	0.0
194	Justin Kluivert	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
45	Brandon Aguilera Zamora	0.0
200	Kaide Gordon	0.0
204	Kevin De Bruyne	0.0
205	Kevin Schade	0.0
44	Braian Ojeda Rodríguez	0.0
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
210	Leo Castledine	0.0
43	Bradley Ibrahim	0.0
212	Lesley Ugochukwu	0.0
213	Lewis Cook	0.0
214	Lewis Dobbin	0.0
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Louie Watson	0.0
219	Luca Barrington	0.0
220	Luca Koleosho	0.0
221	Lucas Tolentino Coelho de Lima	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
225	Luke Cundle	0.0
226	Luke Freeman	0.0
227	Luke Harris	0.0
228	Mackenzie Hunt	0.0
229	Mads Bidstrup	0.0
193	Julio Enciso	0.0
48	Bruno Cavaco Jordão	0.0
190	Joshua King	0.0
173	Joe Hodge	0.0
158	James McConnell	0.0
159	James Milner	0.0
161	Jamie McDonnell	0.0
58	Carney Chukwuemeka	0.0
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
166	Jeff Hendrick	0.0
57	Carlos Mendes Gomes	0.0
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	0.0
174	Joe Rothwell	0.0
189	Joshua Duffus	0.0
55	Carlos Baleba	0.0
176	Joe Willock	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
54	Cameron Peupion	0.0
180	Jonjo Shelvey	0.0
51	Bryan Mbeumo	0.0
182	Jordan Clark	0.0
183	Jordan Henderson	0.0
185	Josh Bowler	0.0
50	Bryan Gil Salvatierra	0.0
187	Josh Cullen	0.0
188	Josh Dasilva	0.0
362	Ângelo Gabriel Borges Damaceno	0.0
