	Name	xP
247	Matthew Dibley-Dias	0.0
248	Matthew Whittingham	0.0
249	Mauro Bandeira	0.0
250	Maxwel Cornet	0.0
251	Micah Hamilton	0.0
252	Michael Olakigbe	0.0
253	Michael Olise	0.0
254	Miguel Almirón Rejala	2.311
255	Mike Trésor	0.0
256	Mikkel Damsgaard	0.0
257	Mohamed Elneny	0.7
258	Mohamed Salah	0.0
259	Mohammed Kudus	2.134
260	Moisés Caicedo Corozo	2.277
261	Morgan Gibbs-White	0.941
262	Morgan Rogers	0.0
263	Morgan Sanson	0.0
264	Moussa Diaby	0.909
265	Mykhailo Mudryk	0.0
266	Myles Lewis-Skelly	0.0
267	Myles Peart-Harris	0.0
268	Máximo Perrone	0.0
269	Naouirou Ahamada	0.95
270	Nathan Redmond	0.0
271	Nicolas Pépé	0.0
272	Nicolás Domínguez	1.928
273	Nicolò Zaniolo	0.9
274	Nikola Vlašić	0.0
275	Noha Lemina	0.0
276	Noni Madueke	1.15
277	Oliver Arblaster	1.15
278	Oliver Norwood	1.15
279	Oliver Skipp	0.0
280	Ollie Harrison	-0.0
281	Omari Forson	0.0
282	Omari Kellyman	0.0
283	Orel Mangala	0.0
284	Oscar Bobb	0.0
285	Owen Hesketh	0.0
286	Pablo Fornals Malla	0.0
287	Pablo Sarabia	1.742
288	Pape Matar Sarr	0.9
289	Pascal Groß	3.92
290	Pedro Lomba Neto	1.666
291	Pelly Ruddock Mpanzu	0.0
292	Phil Foden	2.214
293	Philip Billing	0.0
294	Philippe Coutinho Correia	0.0
295	Pierre-Emile Højbjerg	0.9
296	Raheem Sterling	1.219
297	Reiss Nelson	0.7
298	Remo Freuler	0.0
299	Richarlison de Andrade	0.891
300	Riyad Mahrez	0.0
301	Rodrigo Bentancur	0.9
302	Rodrigo Hernandez	1.71
303	Romain Faivre	0.0
304	Roméo Lavia	0.0
305	Ross Barkley	0.0
306	Ryan Christie	0.0
307	Ryan Fraser	0.0
308	Ryan Gravenberch	0.0
309	Ryan Oné	0.0
310	Ryan Trevitt	0.0
311	Ryan Yates	0.95
312	Saman Ghoddos	0.0
313	Samuel Bastien	0.0
314	Sander Berge	2.311
315	Sandro Tonali	0.0
316	Saïd Benrahma	0.0
317	Saša Lukić	0.0
318	Scott McTominay	0.95
319	Scott Twine	0.0
320	Sean Longstaff	2.3
321	Sergi Canós Tenés	0.0
322	Shandon Baptiste	0.95
323	Shea Charles	0.0
324	Simon Adingra	0.0
325	Siriki Dembélé	0.0
326	Sofyan Amrabat	0.95
327	Solly March	0.0
328	Son Heung-min	4.446
329	Stefan Bajcetic	0.0
330	Steven Alzate	0.0
331	Sydie Peck	0.0
332	Tahith Chong	0.0
333	Tanguy Ndombélé Alvaro	0.0
334	Tawanda Chirewa	0.0
335	Thiago Alcántara do Nascimento	0.0
336	Thomas Partey	0.0
337	Tim Iroegbunam	0.0
338	Toby Collyer	0.0
339	Tom Cairney	1.1
340	Tom Davies	1.161
341	Tommi O'Reilly	0.0
342	Tommy Doyle	0.859
343	Tomáš Souček	2.123
344	Travis Hernes	0.0
345	Treymaurice Nyoni	0.0
346	Ty Barnett	0.0
347	Tyler Adams	0.0
348	Tyler Onyango	0.0
349	Tyrese Francois	0.0
350	Vini de Souza Costa	2.542
351	Vitaly Janelt	1.9
352	Wataru Endo	2.311
353	Will Hughes	0.95
354	Willian Borges da Silva	1.111
355	Wilson Odobert	2.3
356	Yago de Santiago Alonso	0.0
357	Yasin Ayari	0.0
358	Yegor Yarmoliuk	0.95
359	Youri Tielemans	1.8
360	Yves Bissouma	1.809
361	Zack Nelson	0.0
362	Ângelo Gabriel Borges Damaceno	0.0
