	Name	xP
15	Amadou Diallo	0.011
17	Anass Zaroury	0.011
93	Elliot Anderson	0.011
87	Dominik Szoboszlai	0.011
18	Andre Brooks	0.011
83	Diogo Teixeira da Silva	0.011
82	Diego Manuel Jadon da Silva Moreira	0.011
75	Darko Churlinov	0.011
74	Dara Costelloe	0.011
20	Andrey Nascimento dos Santos	0.011
69	Curtis Jones	0.011
67	Conor Coventry	0.011
65	Christian Pulisic	0.011
58	Carney Chukwuemeka	0.011
40	Bobby De Cordova-Reid	0.011
39	Bobby Clark	0.011
32	Ben Doak	0.011
31	Ben Brereton	0.011
23	Anis Slimane	0.011
125	Han-Noah Massengo	0.011
27	Anthony Knockaert	0.011
138	Ismaila Coulibaly	0.011
137	Isaac Hayden	0.011
140	Jack Cork	0.011
134	Ian Maatsen	0.011
144	Jacob Bruun Larsen	0.011
139	Ivan Neves Abreu Cavaleiro	0.011
285	Owen Hesketh	0.009
284	Oscar Bobb	0.009
283	Orel Mangala	0.009
282	Omari Kellyman	0.009
281	Omari Forson	0.009
72	Daniel Gore	0.009
149	Jaden Philogene-Bidace	0.009
279	Oliver Skipp	0.009
148	Jadan Raymond	0.009
147	Jacob Wright	0.009
71	Daniel Castelo Podence	0.009
275	Noha Lemina	0.009
128	Harry Arter	0.009
273	Nicolò Zaniolo	0.009
164	Jean-Philippe Gbamin	0.009
169	Jenson Metcalfe	0.009
341	Tommi O'Reilly	0.009
268	Máximo Perrone	0.009
267	Myles Peart-Harris	0.009
80	Dele Alli	0.009
81	Demarai Gray	0.009
263	Morgan Sanson	0.009
262	Morgan Rogers	0.009
171	Jesurun Rak-Sakyi	0.009
188	Josh Dasilva	0.009
173	Joe Hodge	0.009
168	Jeffrey Schlupp	0.009
62	Cheikhou Kouyaté	0.009
63	Christian Eriksen	0.009
310	Ryan Trevitt	0.009
28	Antony Matheus dos Santos	0.009
326	Sofyan Amrabat	0.009
152	Jairo Riedewald	0.009
29	Arnaut Danjuma Groeneveld	0.009
323	Shea Charles	0.009
322	Shandon Baptiste	0.009
321	Sergi Canós Tenés	0.009
333	Tanguy Ndombélé Alvaro	0.009
37	Bertrand Traoré	0.009
161	Jamie McDonnell	0.009
150	Jadon Sancho	0.009
312	Saman Ghoddos	0.009
41	Boubacar Kamara	0.009
42	Boubacar Traoré	0.009
253	Michael Olise	0.009
44	Braian Ojeda Rodríguez	0.009
334	Tawanda Chirewa	0.009
22	André Tavares Gomes	0.009
45	Brandon Aguilera Zamora	0.009
48	Bruno Cavaco Jordão	0.009
50	Bryan Gil Salvatierra	0.009
300	Riyad Mahrez	0.009
51	Bryan Mbeumo	0.009
298	Remo Freuler	0.009
337	Tim Iroegbunam	0.009
294	Philippe Coutinho Correia	0.009
338	Toby Collyer	0.009
61	Cheick Doucouré	0.009
88	Donny van de Beek	0.009
342	Tommy Doyle	0.009
252	Michael Olakigbe	0.009
208	Leander Dendoncker	0.009
225	Luke Cundle	0.009
14	Amad Diallo	0.009
105	Facundo Pellistri Rebollo	0.009
180	Jonjo Shelvey	0.009
251	Micah Hamilton	0.009
107	Francisco Jorge Tomás Oliveira	0.009
216	Lewis O'Brien	0.009
214	Lewis Dobbin	0.009
353	Will Hughes	0.009
110	Frederico Rodrigues de Paula Santos	0.009
9	Alex Mighten	0.009
358	Yegor Yarmoliuk	0.009
228	Mackenzie Hunt	0.009
117	Giovanni Reyna	0.009
205	Kevin Schade	0.009
204	Kevin De Bruyne	0.009
135	Ibrahim Sangaré	0.009
119	Gonçalo Manuel Ganchinho Guedes	0.009
122	Gustavo Henrique Furtado Scarpa	0.009
198	Kaden Rodney	0.009
356	Yago de Santiago Alonso	0.009
185	Josh Bowler	0.009
126	Hannibal Mejbri	0.009
132	Harvey Griffiths	0.009
348	Tyler Onyango	0.009
243	Matheus França de Oliveira	0.009
229	Mads Bidstrup	0.009
99	Enso González	0.009
244	Matheus Luiz Nunes	0.009
242	Mateo Kovačić	0.009
241	Mason Mount	0.009
141	Jack Grealish	0.009
346	Ty Barnett	0.009
96	Emiliano Buendía Stati	0.009
248	Matthew Whittingham	0.009
101	Ethan Brierley	0.009
233	Manor Solomon	0.009
230	Mahamadou Susoho	0.009
91	Eberechi Eze	0.009
232	Malcolm Ebiowei	0.009
202	Kaoru Mitoma	0.007
170	Jeremy Sarmiento Morante	0.007
189	Joshua Duffus	0.007
120	Granit Xhaka	0.007
153	Jakub Moder	0.007
249	Mauro Bandeira	0.007
257	Mohamed Elneny	0.007
35	Benicio Baker-Boaitey	0.007
197	Kacper Kozłowski	0.007
159	James Milner	0.007
327	Solly March	0.007
357	Yasin Ayari	0.007
193	Julio Enciso	0.007
143	Jack Hinshelwood	0.007
266	Myles Lewis-Skelly	0.007
43	Bradley Ibrahim	0.007
235	Marcus Oliveira Alencar	0.007
102	Ethan Nwaneri	0.007
336	Thomas Partey	0.007
231	Mahmoud Dahoud	0.007
111	Fábio Ferreira Vieira	0.007
271	Nicolas Pépé	0.007
54	Cameron Peupion	0.007
219	Luca Barrington	0.007
55	Carlos Baleba	0.007
330	Steven Alzate	0.007
60	Charles Sagoe	0.007
2	Adam Lallana	0.007
12	Allan Campbell	0.0
332	Tahith Chong	0.0
347	Tyler Adams	0.0
10	Alex Scott	0.0
361	Zack Nelson	0.0
5	Albert Sambi Lokonga	0.0
21	Andros Townsend	0.0
154	Jamal Lowe	0.0
325	Siriki Dembélé	0.0
30	Axel Piesold	0.0
151	Jaidon Anthony	0.0
163	Jayden Luker	0.0
174	Joe Rothwell	0.0
182	Jordan Clark	0.0
194	Justin Kluivert	0.0
124	Hamed Traorè	0.0
118	Glen Rea	0.0
114	Gavin Kilkenny	0.0
213	Lewis Cook	0.0
109	Fred Onyedinma	0.0
218	Louie Watson	0.0
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
226	Luke Freeman	0.0
237	Marcus Tavernier	0.0
97	Emiliano Marcondes	0.0
240	Marvelous Nakamba	0.0
94	Elliot Thorpe	0.0
86	Dominic Sadi	0.0
85	Dominic Dos Santos Martins	0.0
76	David Brooks	0.0
70	Dango Ouattara	0.0
291	Pelly Ruddock Mpanzu	0.0
293	Philip Billing	0.0
57	Carlos Mendes Gomes	0.0
303	Romain Faivre	0.0
305	Ross Barkley	0.0
306	Ryan Christie	0.0
34	Ben Pearson	0.0
84	Dion Pereira	0.0
