	Name	xP
129	Jordan Beyer	0.011
147	Konstantinos Mavropanos	0.011
156	Lewis Hall	0.011
163	Luke Chambers	0.011
164	Luke McNally	0.011
198	Nathaniel Phillips	0.011
112	Jarell Quansah	0.011
166	Luke Thomas	0.011
199	Nayef Aguerd	0.011
148	Konstantinos Tsimikas	0.011
143	Kevin Mbabu	0.011
210	Paul Dummett	0.011
142	Kenny Tete	0.011
141	Kell Watts	0.011
139	Kaelan Casey	0.011
204	Oliver Scarles	0.011
207	Owen Beck	0.011
208	Owen Dodgson	0.011
132	Josh Brooking	0.011
131	Josh Acheampong	0.011
0	Aaron Cresswell	0.011
185	Max Lowe	0.011
220	Rhys Norrington-Davies	0.011
80	Femi Seriki	0.011
72	Emil Krafth	0.011
68	Dovydas Sasnauskas	0.011
243	Terence Kongolo	0.011
244	Thiago Emiliano da Silva	0.011
245	Thilo Kehrer	0.011
246	Tim Ream	0.011
56	César Azpilicueta	0.011
250	Tosin Adarabioyo	0.011
51	Connor Roberts	0.011
47	Chris Basham	0.011
252	Trent Alexander-Arnold	0.011
42	Callum Scanlon	0.011
41	CJ Egan-Riley	0.011
39	Bobby Thomas	0.011
38	Benoît Badiashile	0.011
26	Bashir Humphreys	0.011
19	Angelo Ogbonna	0.011
15	Ameen Al-Dakhil	0.011
13	Amara Nallo	0.011
12	Alfie Gilchrist	0.011
264	Wesley Fofana	0.011
7	Alex Murphy	0.011
3	Abdul Rahman Baba	0.011
75	Ethan Ampadu	0.011
64	Devan Tanton	0.011
88	Hannes Delcroix	0.011
233	Sepp van den Berg	0.011
94	Ibrahima Konaté	0.011
97	Ishé Samuels-Smith	0.011
92	Hjalmar Ekdal	0.011
104	Jamaal Lascelles	0.011
89	Harrison Ashby	0.011
105	Jamal Lewis	0.011
229	Sam Curtis	0.011
84	George Baldock	0.011
81	Fodé Ballo-Touré	0.011
187	Michael Keane	0.009
223	Rico Lewis	0.009
265	Wesley Okoduwa	0.009
258	Valintino Adedokun	0.009
219	Rhys Bennett	0.009
267	Willy Boly	0.009
268	Willy Kambwala	0.009
224	Rob Holding	0.009
227	Ryan Sessegnon	0.009
191	Mohamed Dräger	0.009
192	Moussa Niakhaté	0.009
222	Rico Henry	0.009
270	Yerson Mosquera	0.009
237	Steve Cook	0.009
194	Nathan Aké	0.009
256	Tyrone Mings	0.009
232	Seamus Coleman	0.009
206	Omar Richards	0.009
241	Tayo Adaramola	0.009
201	Nuno Varela Tavares	0.009
235	Sergio Gómez	0.009
221	Richie Laryea	0.009
234	Serge Aurier	0.009
211	Pedro Porro	0.009
254	Tyrell Malacia	0.009
197	Nathaniel Clyne	0.009
213	Radu Dragusin	0.009
196	Nathan Patterson	0.009
195	Nathan Collins	0.009
230	Santiago Bueno	0.009
205	Olu Aina	0.009
231	Scott McKenna	0.009
136	Joško Gvardiol	0.009
100	Ivan Perišić	0.009
121	Joe Worrall	0.009
116	Ji-Soo Kim	0.009
111	Japhet Tanganga	0.009
109	James Tomkins	0.009
102	Jake O'Brien	0.009
93	Hugo Bueno López	0.009
91	Harry Toffolo	0.009
87	Habeeb Ogunneye	0.009
86	Gonzalo Montiel	0.009
85	Giulian Biancone	0.009
77	Ezri Konsa Ngoyo	0.009
76	Ethan Pinnock	0.009
74	Eric Dier	0.009
73	Eric Bailly	0.009
69	Elijah Campbell	0.009
67	Djed Spence	0.009
65	Diego Carlos Santos Silva	0.009
63	Destiny Udogie	0.009
62	Davinson Sánchez	0.009
45	Charlie Goode	0.009
43	Calum Chambers	0.009
40	Brandon Williams	0.009
36	Benjamin Fredrick	0.009
35	Benjamin Arthur	0.009
34	Bendegúz Bolla	0.009
25	Aymeric Laporte	0.009
21	Ashley Phillips	0.009
10	Alfie Dorrington	0.009
8	Alex Telles	0.009
2	Aaron Wan-Bissaka	0.009
120	Joe Rodon	0.009
271	Álvaro Fernández Carreras	0.009
152	Kyle Walker	0.009
133	Josh Powell	0.009
165	Luke Shaw	0.009
160	Loïc Mbe Soh	0.009
174	Marc Guéhi	0.009
157	Lisandro Martínez	0.009
125	John Stones	0.009
149	Kortney Hause	0.009
144	Ki-Jana Hoever	0.009
140	Kaine Kesler-Hayden	0.009
1	Aaron Hickey	0.009
134	João Cancelo	0.009
138	Justin Hubner	0.009
167	Mads Bech Sørensen	0.009
177	Mathias Jorgensen	0.009
126	Jonathan Castro Otto	0.009
127	Jonathan Panzo	0.009
128	Jonny Evans	0.009
145	Kieran Tierney	0.007
218	Reuell Walters	0.007
257	Valentín Barco	0.007
55	Cédric Alves Soares	0.007
31	Ben Jackson	0.007
153	Leigh Kavanagh	0.007
107	James Sweet	0.007
188	Michał Karbownik	0.007
239	Takehiro Tomiyasu	0.007
5	Adam Webster	0.007
203	Oleksandr Zinchenko	0.007
137	Jurriën Timber	0.007
135	Joël Veltman	0.007
175	Marcos Senesi	0.0
181	Max Aarons	0.0
4	Adam Smith	0.0
30	Ben Greenwood	0.0
168	Mads Juel Andersen	0.0
14	Amari'i Bell	0.0
190	Milos Kerkez	0.0
6	Aidan Francis-Clarke	0.0
11	Alfie Doughty	0.0
216	Reece Burke	0.0
158	Lloyd Kelly	0.0
48	Chris Mepham	0.0
249	Tom Lockyer	0.0
57	Daiki Hashioka	0.0
59	Dan Potts	0.0
242	Teden Mengi	0.0
82	Gabriel Osho	0.0
96	Illia Zabarnyi	0.0
99	Issa Kaboré	0.0
184	Max Kinsey-Wellings	0.0
226	Ryan Giles	0.0
225	Ryan Fredericks	0.0
130	Joseph Johnson	0.0
106	James Hill	0.0
183	Max Kinsey	0.0
