	Name	xP
22	Ashley Young	0.941
76	Ethan Pinnock	0.941
201	Nuno Varela Tavares	0.931
65	Diego Carlos Santos Silva	0.927
193	Murillo Santiago Costa dos Santos	0.921
60	Daniel Muñoz	0.921
200	Neco Williams	0.912
28	Ben Davies	0.909
162	Lucas Digne	0.9
50	Clément Lenglet	0.9
211	Pedro Porro	0.891
180	Matty Cash	0.891
150	Kristoffer Ajer	0.884
195	Nathan Collins	0.884
9	Alexandre Moreno Lopera	0.864
178	Matt Doherty	0.85
118	Joachim Andersen	0.846
262	Vitalii Mykolenko	0.788
240	Tariq Lamptey	0.721
55	Cédric Alves Soares	0.707
135	Joël Veltman	0.7
212	Pervis Estupiñán	0.693
57	Daiki Hashioka	0.0
183	Max Kinsey	0.0
257	Valentín Barco	0.0
181	Max Aarons	0.0
184	Max Kinsey-Wellings	0.0
48	Chris Mepham	0.0
13	Amara Nallo	0.0
130	Joseph Johnson	0.0
131	Josh Acheampong	-0.0
14	Amari'i Bell	0.0
175	Marcos Senesi	0.0
11	Alfie Doughty	0.0
168	Mads Juel Andersen	0.0
59	Dan Potts	0.0
265	Wesley Okoduwa	0.0
6	Aidan Francis-Clarke	0.0
158	Lloyd Kelly	0.0
4	Adam Smith	0.0
68	Dovydas Sasnauskas	0.0
216	Reece Burke	0.0
190	Milos Kerkez	0.0
106	James Hill	0.0
226	Ryan Giles	0.0
96	Illia Zabarnyi	0.0
97	Ishé Samuels-Smith	-0.0
249	Tom Lockyer	0.0
99	Issa Kaboré	0.0
35	Benjamin Arthur	0.0
199	Nayef Aguerd	0.0
242	Teden Mengi	0.0
87	Habeeb Ogunneye	0.0
107	James Sweet	0.0
229	Sam Curtis	0.0
82	Gabriel Osho	0.0
225	Ryan Fredericks	0.0
30	Ben Greenwood	0.0
88	Hannes Delcroix	-0.011
145	Kieran Tierney	-0.021
5	Adam Webster	-0.021
239	Takehiro Tomiyasu	-0.021
153	Leigh Kavanagh	-0.021
218	Reuell Walters	-0.021
203	Oleksandr Zinchenko	-0.021
95	Igor Julio dos Santos de Paulo	-0.021
137	Jurriën Timber	-0.021
31	Ben Jackson	-0.021
188	Michał Karbownik	-0.021
93	Hugo Bueno López	-0.025
138	Justin Hubner	-0.025
144	Ki-Jana Hoever	-0.025
34	Bendegúz Bolla	-0.025
126	Jonathan Castro Otto	-0.025
230	Santiago Bueno	-0.025
270	Yerson Mosquera	-0.025
235	Sergio Gómez	-0.027
209	Pau Torres	-0.027
223	Rico Lewis	-0.027
213	Radu Dragusin	-0.027
227	Ryan Sessegnon	-0.027
256	Tyrone Mings	-0.027
136	Joško Gvardiol	-0.027
77	Ezri Konsa Ngoyo	-0.027
67	Djed Spence	-0.027
25	Aymeric Laporte	-0.027
74	Eric Dier	-0.027
134	João Cancelo	-0.027
120	Joe Rodon	-0.027
100	Ivan Perišić	-0.027
70	Emerson Leite de Souza Junior	-0.027
140	Kaine Kesler-Hayden	-0.027
62	Davinson Sánchez	-0.027
21	Ashley Phillips	-0.027
43	Calum Chambers	-0.027
111	Japhet Tanganga	-0.027
149	Kortney Hause	-0.027
10	Alfie Dorrington	-0.027
254	Tyrell Malacia	-0.028
102	Jake O'Brien	-0.028
85	Giulian Biancone	-0.028
91	Harry Toffolo	-0.028
45	Charlie Goode	-0.028
205	Olu Aina	-0.028
206	Omar Richards	-0.028
36	Benjamin Fredrick	-0.028
86	Gonzalo Montiel	-0.028
271	Álvaro Fernández Carreras	-0.028
40	Brandon Williams	-0.028
157	Lisandro Martínez	-0.028
79	Felipe Augusto de Almeida Monteiro	-0.028
219	Rhys Bennett	-0.028
221	Richie Laryea	-0.028
222	Rico Henry	-0.028
73	Eric Bailly	-0.028
224	Rob Holding	-0.028
69	Elijah Campbell	-0.028
231	Scott McKenna	-0.028
234	Serge Aurier	-0.028
241	Tayo Adaramola	-0.028
196	Nathan Patterson	-0.028
197	Nathaniel Clyne	-0.028
133	Josh Powell	-0.028
127	Jonathan Panzo	-0.028
160	Loïc Mbe Soh	-0.028
2	Aaron Wan-Bissaka	-0.028
268	Willy Kambwala	-0.028
267	Willy Boly	-0.028
167	Mads Bech Sørensen	-0.028
1	Aaron Hickey	-0.028
174	Marc Guéhi	-0.028
109	James Tomkins	-0.028
177	Mathias Jorgensen	-0.028
8	Alex Telles	-0.028
237	Steve Cook	-0.028
187	Michael Keane	-0.028
123	Joel Ward	-0.028
16	Andrew Omobamidele	-0.028
121	Joe Worrall	-0.028
191	Mohamed Dräger	-0.028
116	Ji-Soo Kim	-0.028
258	Valintino Adedokun	-0.028
250	Tosin Adarabioyo	-0.033
44	Calvin Bassey	-0.033
143	Kevin Mbabu	-0.033
161	Luc De Fougerolles	-0.033
243	Terence Kongolo	-0.033
142	Kenny Tete	-0.033
64	Devan Tanton	-0.033
139	Kaelan Casey	-0.033
19	Angelo Ogbonna	-0.033
245	Thilo Kehrer	-0.033
204	Oliver Scarles	-0.033
38	Benoît Badiashile	-0.035
253	Trevoh Chalobah	-0.035
3	Abdul Rahman Baba	-0.035
26	Bashir Humphreys	-0.035
269	Yasser Larouci	-0.035
7	Alex Murphy	-0.035
42	Callum Scanlon	-0.035
41	CJ Egan-Riley	-0.035
264	Wesley Fofana	-0.035
15	Ameen Al-Dakhil	-0.035
39	Bobby Thomas	-0.035
23	Auston Trusty	-0.035
156	Lewis Hall	-0.035
46	Charlie Taylor	-0.035
105	Jamal Lewis	-0.035
163	Luke Chambers	-0.035
164	Luke McNally	-0.035
141	Kell Watts	-0.035
166	Luke Thomas	-0.035
170	Malang Sarr	-0.035
173	Marc Cucurella Saseta	-0.035
132	Josh Brooking	-0.035
129	Jordan Beyer	-0.035
179	Matt Targett	-0.035
124	John Egan	-0.035
122	Joel Matip	-0.035
119	Joe Gomez	-0.035
117	Jili Buyabu	-0.035
114	Javier Manquillo Gaitán	-0.035
104	Jamaal Lascelles	-0.035
47	Chris Basham	-0.035
198	Nathaniel Phillips	-0.035
94	Ibrahima Konaté	-0.035
92	Hjalmar Ekdal	-0.035
207	Owen Beck	-0.035
208	Owen Dodgson	-0.035
89	Harrison Ashby	-0.035
210	Paul Dummett	-0.035
84	George Baldock	-0.035
217	Reece James	-0.035
75	Ethan Ampadu	-0.035
56	César Azpilicueta	-0.035
52	Conor Bradley	-0.035
233	Sepp van den Berg	-0.035
51	Connor Roberts	-0.035
80	Femi Seriki	-0.035
