	Name	xP
118	Jack Harrison	2.09
119	Jack Jenkins	0.0
120	Jack Wilshere	0.0
121	Jacob Murphy	1.981
122	Jacob Ramsey	0.008
123	Jaden Philogene-Bidace	0.748
124	Jadon Sancho	1.231
125	Jairo Riedewald	1.133
126	Jake Cain	0.0
127	Jakub Moder	0.988
128	James Garner	0.0
129	James Maddison	1.809
130	James McArthur	0.011
131	James McCarthy	0.0
132	James Milner	0.96
133	James Rodríguez	0.012
134	James Ward-Prowse	2.673
135	Jamie Shackleton	0.01
136	Jan Zamburek	0.012
137	Jarrod Bowen	1.809
138	Jay-Roy Grot	0.0
139	Jayson Molumby	0.0
140	Jean-Philippe Gbamin	0.012
141	Jeff Hendrick	0.008
142	Jeffrey Schlupp	1.144
143	Jensen Weir	0.0
144	Jesse Lingard	1.196
145	Jesurun Rak-Sakyi	0.011
146	Johann Berg Gudmundsson	1.89
147	John McGinn	1.708
148	Jonjo Shelvey	0.884
149	Jordan Henderson	0.01
150	Jordan Stevens	0.0
151	Jorge Luiz Frello Filho	2.311
152	Joseph Hungbo	0.011
153	Joseph Willock	1.708
154	Josh Benson	0.01
155	Josh Brownhill	1.909
156	Josh Martin	0.008
157	Josh Sims	0.0
158	José Ignacio Peleteiro Romallo	0.0
159	José Izquierdo	0.0
160	João Filipe Iria Santos Moutinho	1.909
161	Juan Mata	0.012
162	Juraj Kucka	1.166
163	Kai Havertz	0.012
164	Kaine Hayden	0.0
165	Kalvin Phillips	1.092
166	Ken Sema	1.144
167	Kenny McLean	0.893
168	Kevin De Bruyne	0.009
169	Kgaogelo Chauke	0.0
170	Kieran Dowell	0.986
171	Kiernan Dewsbury-Hall	0.891
172	Kwadwo Baah	0.011
173	Leander Dendoncker	1.054
174	Leandro Trossard	1.909
175	Leighton Clarkson	0.0
176	Leon Bailey	0.927
177	Liam McCarron	0.01
178	Lucas Rodrigues Moura da Silva	0.01
179	Lucas Torreira	0.012
180	Luka Milivojevic	0.011
181	Lukas Rupp	0.884
182	Luke Cundle	0.01
183	Mace Goodridge	0.0
184	Mads Bidstrup	1.138
185	Mahmoud Ahmed Ibrahim Hassan	0.008
186	Manuel Lanzini	0.009
187	Marc Albrighton	0.936
188	Marco Stiepermann	0.008
189	Marcus Rashford	1.104
190	Mark Noble	0.009
191	Martin Ødegaard	1.196
192	Marvelous Nakamba	1.148
193	Mason Greenwood	7.843
194	Mason Mount	2.311
195	Mateo Kovacic	2.311
196	Mateusz Bogusz	0.0
197	Mateusz Klich	0.01
198	Mathias Jensen	1.219
199	Matt Ritchie	2.55
200	Matteo Guendouzi	0.0
201	Matthew Longstaff	0.008
202	Matty James	0.0
203	Mattéo Guendouzi	0.012
204	Max Meyer	0.0
205	Max Sanders	0.0
206	Meritan Shabani	0.0
207	Mesut Özil	0.0
208	Michael Olise	0.011
209	Miguel Almirón	1.692
210	Miguel Azeez	0.0
211	Milot Rashica	1.692
212	Mohamed Elyounoussi	1.144
213	Mohamed Naser El Sayed Elneny	1.184
214	Mohamed Salah	5.814
215	Moisés Caicedo	0.01
216	Morgan Gibbs-White	0.988
217	Morgan Sanson	0.008
218	Moussa Djenepo	2.211
219	Moussa Sissoko	0.011
220	N'Golo Kanté	1.196
221	Naby Keita	0.01
222	Nampalys Mendy	0.009
223	Nathan Broadhead	0.012
224	Nathan Redmond	1.144
225	Nathan Tella	1.177
226	Nathaniel Chalobah	0.011
227	Nemanja Matic	0.012
228	Nicolas Pépé	8.947
229	Nile John	0.0
230	Oghenekaro Peter Etebo	1.122
231	Oliver Skipp	0.01
232	Onel Hernández	0.008
233	Oriol Romeu Vidal	0.011
234	Owen Otasowie	0.01
235	Ozan Tufan	0.011
236	Pablo Fornals	7.938
237	Pablo Hernández Domínguez	0.01
238	Pascal Groß	4.978
239	Paul Pogba	5.992
240	Pedro Lomba Neto	0.01
241	Pelenda Joshua Dasilva	0.012
242	Percy Tau	0.0
243	Phil Foden	0.936
244	Philip Zinckernagel	0.011
245	Pierre Lees-Melou	1.692
246	Pierre-Emerick Aubameyang	2.311
247	Pierre-Emile Højbjerg	2.85
248	Przemyslaw Placheta	0.008
249	Raheem Sterling	0.009
250	Raphael Dias Belloli	2.09
251	Reda Khadra	0.0
252	Reiss Nelson	0.012
253	Riyad Mahrez	3.573
254	Robbie Brady	0.0
255	Rodrigo Hernandez	1.809
256	Rolando Aarons	0.0
257	Ross Barkley	0.012
258	Ruben Loftus-Cheek	0.012
259	Ryan Finnigan	0.0
260	Ryan Fraser	0.008
261	Rúben Diogo da Silva Neves	1.909
262	Sadio Mané	8.056
263	Saman Ghoddos	1.196
264	Samuel Edozie	0.009
265	Saïd Benrahma	4.995
266	Scott Banks	0.011
267	Scott McTominay	1.196
268	Sean Longstaff	0.884
269	Sergi Canós	4.036
270	Shandon Baptiste	0.012
271	Shane Flynn	0.0
272	Shola Shoretire	0.0
273	Sidnei Tavares	0.0
274	Sofiane Boufal	0.0
275	Solomon March	0.01
276	Steven Alzate	0.96
277	Steven Bergwijn	2.85
278	Stuart Armstrong	1.144
279	Stuart Dallas	2.09
280	Tahith Chong	0.0
281	Takumi Minamino	0.01
282	Tanguy Ndombele	0.912
283	Tariqe Fosu-Henry	0.012
284	Tawanda Maswanhise	0.0
285	Taylor Perry	0.0
286	Taylor Richards	0.96
287	Teddy Jenks	0.0
288	Thakgalo Leshabela	0.0
289	Thanawat Suengchitthawon	0.0
290	Theo Corbeanu	0.0
291	Theo Walcott	1.166
292	Thiago Alcántara do Nascimento	0.988
293	Thomas Partey	1.196
294	Todd Cantwell	0.867
295	Tom Cleverley	2.211
296	Tom Davies	1.208
297	Tomas Soucek	2.583
298	Tommy Doyle	0.009
299	Tyler Onyango	0.0
300	Tyler Roberts	1.092
301	Vitaly Janelt	3.45
302	Vitor Ferreira	0.0
303	Wilfred Ndidi	1.8
304	Wilfried Zaha	2.189
305	Will Ferry	0.0
306	Will Hughes	0.011
307	William Smallbone	0.011
308	Willian Borges Da Silva	0.012
309	Xherdan Shaqiri	0.01
310	Yoane Wissa	1.219
311	Youri Tielemans	2.421
312	Yves Bissouma	1.909
