	Name	xP
79	Enock Mwepu	0.95
80	Erik Lamela	0.009
81	Fabian Delph	0.011
82	Fabio Henrique Tavares	0.95
83	Facundo Pellistri	0.0
84	Faustino Anjorin	0.0
85	Felipe Anderson Pereira Gomes	0.0
86	Felix Nmecha	0.0
87	Fernando Luiz Rosa	0.9
88	Ferran Torres	2.682
89	Francisco Machado Mota de Castro Trincão	1.9
90	Frank Onyeka	1.518
91	Frederico Rodrigues de Paula Santos	0.011
92	Gabriel Teodoro Martinelli Silva	1.139
93	Gareth Bale	0.0
94	Gedson Carvalho Fernandes	0.0
95	Georginio Wijnaldum	0.0
96	Giovani Lo Celso	0.009
97	Granit Xhaka	2.277
98	Gylfi Sigurdsson	1.15
99	Hakim Ziyech	1.15
100	Hamza Choudhury	0.009
101	Hannibal Mejbri	0.0
102	Harry Wilson	0.0
103	Harry Winks	0.931
104	Harvey Barnes	0.009
105	Harvey Elliott	0.009
106	Henri Lansbury	0.0
107	Heung-Min Son	2.907
108	Hélder Wander Sousa de Azevedo e Costa	0.011
109	Ian Carlo Poveda-Ocampo	0.011
110	Ibrahima Diallo	1.089
111	Ilkay Gündogan	0.009
112	Imrân Louza	1.1
113	Isaac Hayden	0.009
114	Isaac Price	0.0
115	Ismaila Sarr	2.211
116	Jack Cork	1.9
117	Jack Grealish	2.331
118	Jack Harrison	2.121
119	Jack Jenkins	0.0
120	Jack Wilshere	0.0
121	Jacob Murphy	1.683
122	Jacob Ramsey	0.85
123	Jaden Philogene-Bidace	0.009
124	Jadon Sancho	1.15
125	Jairo Riedewald	1.1
126	Jake Cain	0.0
127	Jakub Moder	0.96
128	James Garner	0.0
129	James Maddison	1.8
130	James McArthur	0.011
131	James McCarthy	0.0
132	James Milner	0.95
133	James Rodríguez	0.011
134	James Ward-Prowse	2.024
135	Jamie Shackleton	0.011
136	Jan Zamburek	-0.0
137	Jarrod Bowen	1.845
138	Jay-Roy Grot	0.0
139	Jayson Molumby	0.0
140	Jean-Philippe Gbamin	0.011
141	Jeff Hendrick	0.85
142	Jeffrey Schlupp	1.1
143	Jensen Weir	0.0
144	Jesse Lingard	1.15
145	Jesurun Rak-Sakyi	0.011
146	Johann Berg Gudmundsson	1.9
147	John McGinn	1.7
148	Jonjo Shelvey	0.85
149	Jordan Henderson	0.009
150	Jordan Stevens	0.0
151	Jorge Luiz Frello Filho	2.288
152	Joseph Hungbo	-0.0
153	Joseph Willock	1.708
154	Josh Benson	0.009
155	Josh Brownhill	0.95
156	Josh Martin	0.0
157	Josh Sims	0.0
158	José Ignacio Peleteiro Romallo	0.0
159	José Izquierdo	0.0
160	João Filipe Iria Santos Moutinho	1.891
161	Juan Mata	1.15
162	Juraj Kucka	1.1
163	Kai Havertz	1.115
164	Kaine Hayden	0.0
165	Kalvin Phillips	2.11
166	Ken Sema	1.1
167	Kenny McLean	0.85
168	Kevin De Bruyne	0.855
169	Kgaogelo Chauke	0.0
170	Kieran Dowell	0.85
171	Kiernan Dewsbury-Hall	0.9
172	Kwadwo Baah	-0.0
173	Leander Dendoncker	0.95
174	Leandro Trossard	1.9
175	Leighton Clarkson	0.0
176	Leon Bailey	0.85
177	Liam McCarron	0.0
178	Lucas Rodrigues Moura da Silva	0.95
179	Lucas Torreira	0.011
180	Luka Milivojevic	0.011
181	Lukas Rupp	0.859
182	Luke Cundle	0.009
183	Mace Goodridge	0.0
184	Mads Bidstrup	1.15
185	Mahmoud Ahmed Ibrahim Hassan	0.009
186	Manuel Lanzini	0.009
187	Marc Albrighton	0.9
188	Marco Stiepermann	0.0
189	Marcus Rashford	0.011
190	Mark Noble	0.9
191	Martin Ødegaard	1.139
192	Marvelous Nakamba	0.85
193	Mason Greenwood	0.011
194	Mason Mount	2.714
195	Mateo Kovacic	2.921
196	Mateusz Bogusz	0.0
197	Mateusz Klich	0.011
198	Mathias Jensen	1.15
199	Matt Ritchie	5.1
200	Matteo Guendouzi	0.0
201	Matthew Longstaff	0.009
202	Matty James	0.0
203	Mattéo Guendouzi	0.0
204	Max Meyer	0.0
205	Max Sanders	0.0
206	Meritan Shabani	0.0
207	Mesut Özil	0.0
208	Michael Olise	-0.0
209	Miguel Almirón	1.7
210	Miguel Azeez	0.0
211	Milot Rashica	1.717
212	Mohamed Elyounoussi	1.111
213	Mohamed Naser El Sayed Elneny	0.011
214	Mohamed Salah	6.308
215	Moisés Caicedo	0.009
216	Morgan Gibbs-White	0.95
217	Morgan Sanson	0.009
218	Moussa Djenepo	0.011
219	Moussa Sissoko	0.011
220	N'Golo Kanté	0.011
221	Naby Keita	0.009
222	Nampalys Mendy	0.9
223	Nathan Broadhead	0.011
224	Nathan Redmond	1.1
225	Nathan Tella	1.1
226	Nathaniel Chalobah	-0.0
227	Nemanja Matic	1.15
228	Nicolas Pépé	2.311
229	Nile John	0.0
230	Oghenekaro Peter Etebo	1.1
231	Oliver Skipp	0.009
232	Onel Hernández	0.0
233	Oriol Romeu Vidal	2.167
234	Owen Otasowie	0.009
235	Ozan Tufan	-0.0
236	Pablo Fornals	8.604
237	Pablo Hernández Domínguez	1.05
238	Pascal Groß	1.957
239	Paul Pogba	0.011
240	Pedro Lomba Neto	0.009
241	Pelenda Joshua Dasilva	-0.0
242	Percy Tau	0.0
243	Phil Foden	0.891
244	Philip Zinckernagel	0.0
245	Pierre Lees-Melou	1.708
246	Pierre-Emerick Aubameyang	3.462
247	Pierre-Emile Højbjerg	2.878
248	Przemyslaw Placheta	0.0
249	Raheem Sterling	0.936
250	Raphael Dias Belloli	1.984
251	Reda Khadra	0.0
252	Reiss Nelson	0.011
253	Riyad Mahrez	0.828
254	Robbie Brady	0.0
255	Rodrigo Hernandez	1.017
256	Rolando Aarons	0.0
257	Ross Barkley	0.011
258	Ruben Loftus-Cheek	0.0
259	Ryan Finnigan	0.0
260	Ryan Fraser	0.009
261	Rúben Diogo da Silva Neves	1.928
262	Sadio Mané	8.579
263	Saman Ghoddos	1.15
264	Samuel Edozie	0.0
265	Saïd Benrahma	2.511
266	Scott Banks	0.0
267	Scott McTominay	0.011
268	Sean Longstaff	0.859
269	Sergi Canós	3.232
270	Shandon Baptiste	-0.0
271	Shane Flynn	0.0
272	Shola Shoretire	0.0
273	Sidnei Tavares	0.0
274	Sofiane Boufal	0.0
275	Solomon March	0.009
276	Steven Alzate	0.95
277	Steven Bergwijn	2.859
278	Stuart Armstrong	1.1
279	Stuart Dallas	2.163
280	Tahith Chong	0.0
281	Takumi Minamino	0.95
282	Tanguy Ndombele	0.009
283	Tariqe Fosu-Henry	0.0
284	Tawanda Maswanhise	0.0
285	Taylor Perry	0.0
286	Taylor Richards	0.95
287	Teddy Jenks	0.0
288	Thakgalo Leshabela	0.0
289	Thanawat Suengchitthawon	0.0
290	Theo Corbeanu	0.0
291	Theo Walcott	0.011
292	Thiago Alcántara do Nascimento	0.95
293	Thomas Partey	1.15
294	Todd Cantwell	0.859
295	Tom Cleverley	2.2
296	Tom Davies	1.15
297	Tomas Soucek	1.8
298	Tommy Doyle	0.009
299	Tyler Onyango	0.0
300	Tyler Roberts	1.05
301	Vitaly Janelt	3.45
302	Vitor Ferreira	0.0
303	Wilfred Ndidi	1.809
304	Wilfried Zaha	2.2
305	Will Ferry	0.0
306	Will Hughes	-0.0
307	William Smallbone	0.011
308	Willian Borges Da Silva	0.011
309	Xherdan Shaqiri	0.009
310	Yoane Wissa	1.15
311	Youri Tielemans	3.627
312	Yves Bissouma	1.938
