	Name	xP
79	Enock Mwepu	0.0
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	1.91
83	Facundo Pellistri	0.0
84	Faustino Anjorin	0.0
85	Felipe Anderson Pereira Gomes	0.0
86	Felix Nmecha	0.0
87	Fernando Luiz Rosa	0.94
88	Ferran Torres	0.94
89	Francisco Machado Mota de Castro Trincão	1.91
90	Frank Onyeka	2.27
91	Frederico Rodrigues de Paula Santos	2.31
92	Gabriel Teodoro Martinelli Silva	1.2
93	Gareth Bale	0.0
94	Gedson Carvalho Fernandes	0.0
95	Georginio Wijnaldum	0.0
96	Giovani Lo Celso	0.0
97	Granit Xhaka	2.29
98	Gylfi Sigurdsson	1.2
99	Hakim Ziyech	0.0
100	Hamza Choudhury	0.0
101	Hannibal Mejbri	0.0
102	Harry Wilson	0.0
103	Harry Winks	0.99
104	Harvey Barnes	0.0
105	Harvey Elliott	0.0
106	Henri Lansbury	0.0
107	Heung-Min Son	2.85
108	Hélder Wander Sousa de Azevedo e Costa	0.0
109	Ian Carlo Poveda-Ocampo	0.0
110	Ibrahima Diallo	1.14
111	Ilkay Gündogan	1.81
112	Imrân Louza	1.25
113	Isaac Hayden	0.0
114	Isaac Price	0.0
115	Ismaila Sarr	2.67
116	Jack Cork	1.91
117	Jack Grealish	1.81
118	Jack Harrison	2.09
119	Jack Jenkins	0.0
120	Jack Wilshere	0.0
121	Jacob Murphy	1.98
122	Jacob Ramsey	0.0
123	Jaden Philogene-Bidace	0.0
124	Jadon Sancho	1.23
125	Jairo Riedewald	1.13
126	Jake Cain	0.0
127	Jakub Moder	0.99
128	James Garner	0.0
129	James Maddison	1.81
130	James McArthur	0.0
131	James McCarthy	0.0
132	James Milner	0.96
133	James Rodríguez	0.0
134	James Ward-Prowse	2.67
135	Jamie Shackleton	0.0
136	Jan Zamburek	0.0
137	Jarrod Bowen	1.81
138	Jay-Roy Grot	0.0
139	Jayson Molumby	0.0
140	Jean-Philippe Gbamin	0.0
141	Jeff Hendrick	0.0
142	Jeffrey Schlupp	1.14
143	Jensen Weir	0.0
144	Jesse Lingard	1.2
145	Jesurun Rak-Sakyi	0.0
146	Johann Berg Gudmundsson	1.89
147	John McGinn	1.71
148	Jonjo Shelvey	0.88
149	Jordan Henderson	0.0
150	Jordan Stevens	0.0
151	Jorge Luiz Frello Filho	2.31
152	Joseph Hungbo	0.0
153	Joseph Willock	1.71
154	Josh Benson	0.0
155	Josh Brownhill	1.91
156	Josh Martin	0.0
157	Josh Sims	0.0
158	José Ignacio Peleteiro Romallo	0.0
159	José Izquierdo	0.0
160	João Filipe Iria Santos Moutinho	1.91
161	Juan Mata	0.0
162	Juraj Kucka	1.17
163	Kai Havertz	0.0
164	Kaine Hayden	0.0
165	Kalvin Phillips	1.09
166	Ken Sema	1.14
167	Kenny McLean	0.89
168	Kevin De Bruyne	0.0
169	Kgaogelo Chauke	0.0
170	Kieran Dowell	0.99
171	Kiernan Dewsbury-Hall	0.0
172	Kwadwo Baah	0.0
173	Leander Dendoncker	1.05
174	Leandro Trossard	1.91
175	Leighton Clarkson	0.0
176	Leon Bailey	0.93
177	Liam McCarron	0.0
178	Lucas Rodrigues Moura da Silva	0.0
179	Lucas Torreira	0.0
180	Luka Milivojevic	0.0
181	Lukas Rupp	0.88
182	Luke Cundle	0.0
183	Mace Goodridge	0.0
184	Mads Bidstrup	0.0
185	Mahmoud Ahmed Ibrahim Hassan	0.0
186	Manuel Lanzini	0.0
187	Marc Albrighton	0.94
188	Marco Stiepermann	0.0
189	Marcus Rashford	0.0
190	Mark Noble	0.0
191	Martin Ødegaard	1.2
192	Marvelous Nakamba	1.15
193	Mason Greenwood	7.84
194	Mason Mount	2.31
195	Mateo Kovacic	2.31
196	Mateusz Bogusz	0.0
197	Mateusz Klich	0.0
198	Mathias Jensen	1.22
199	Matt Ritchie	2.55
200	Matteo Guendouzi	0.0
201	Matthew Longstaff	0.0
202	Matty James	0.0
203	Mattéo Guendouzi	0.0
204	Max Meyer	0.0
205	Max Sanders	0.0
206	Meritan Shabani	0.0
207	Mesut Özil	0.0
208	Michael Olise	0.0
209	Miguel Almirón	1.69
210	Miguel Azeez	0.0
211	Milot Rashica	1.69
212	Mohamed Elyounoussi	1.14
213	Mohamed Naser El Sayed Elneny	1.18
214	Mohamed Salah	5.81
215	Moisés Caicedo	0.0
216	Morgan Gibbs-White	0.99
217	Morgan Sanson	0.0
218	Moussa Djenepo	2.21
219	Moussa Sissoko	0.0
220	N'Golo Kanté	1.2
221	Naby Keita	0.0
222	Nampalys Mendy	0.0
223	Nathan Broadhead	0.0
224	Nathan Redmond	1.14
225	Nathan Tella	1.18
226	Nathaniel Chalobah	0.0
227	Nemanja Matic	0.0
228	Nicolas Pépé	8.95
229	Nile John	0.0
230	Oghenekaro Peter Etebo	1.12
231	Oliver Skipp	0.0
232	Onel Hernández	0.0
233	Oriol Romeu Vidal	0.0
234	Owen Otasowie	0.0
235	Ozan Tufan	0.0
236	Pablo Fornals	7.94
237	Pablo Hernández Domínguez	0.0
238	Pascal Groß	4.98
239	Paul Pogba	5.99
240	Pedro Lomba Neto	0.0
241	Pelenda Joshua Dasilva	0.0
242	Percy Tau	0.0
243	Phil Foden	0.94
244	Philip Zinckernagel	0.0
245	Pierre Lees-Melou	1.69
246	Pierre-Emerick Aubameyang	2.31
247	Pierre-Emile Højbjerg	2.85
248	Przemyslaw Placheta	0.0
249	Raheem Sterling	0.0
250	Raphael Dias Belloli	2.09
251	Reda Khadra	0.0
252	Reiss Nelson	0.0
253	Riyad Mahrez	3.57
254	Robbie Brady	0.0
255	Rodrigo Hernandez	1.81
256	Rolando Aarons	0.0
257	Ross Barkley	0.0
258	Ruben Loftus-Cheek	0.0
259	Ryan Finnigan	0.0
260	Ryan Fraser	0.0
261	Rúben Diogo da Silva Neves	1.91
262	Sadio Mané	8.06
263	Saman Ghoddos	1.2
264	Samuel Edozie	0.0
265	Saïd Benrahma	5.0
266	Scott Banks	0.0
267	Scott McTominay	1.2
268	Sean Longstaff	0.88
269	Sergi Canós	4.04
270	Shandon Baptiste	0.0
271	Shane Flynn	0.0
272	Shola Shoretire	0.0
273	Sidnei Tavares	0.0
274	Sofiane Boufal	0.0
275	Solomon March	0.0
276	Steven Alzate	0.96
277	Steven Bergwijn	2.85
278	Stuart Armstrong	1.14
279	Stuart Dallas	2.09
280	Tahith Chong	0.0
281	Takumi Minamino	0.0
282	Tanguy Ndombele	0.0
283	Tariqe Fosu-Henry	0.0
284	Tawanda Maswanhise	0.0
285	Taylor Perry	0.0
286	Taylor Richards	0.96
287	Teddy Jenks	0.0
288	Thakgalo Leshabela	0.0
289	Thanawat Suengchitthawon	0.0
290	Theo Corbeanu	0.0
291	Theo Walcott	1.17
292	Thiago Alcántara do Nascimento	0.99
293	Thomas Partey	1.2
294	Todd Cantwell	0.87
295	Tom Cleverley	2.21
296	Tom Davies	1.21
297	Tomas Soucek	2.58
298	Tommy Doyle	0.0
299	Tyler Onyango	0.0
300	Tyler Roberts	1.09
301	Vitaly Janelt	3.45
302	Vitor Ferreira	0.0
303	Wilfred Ndidi	1.8
304	Wilfried Zaha	2.19
305	Will Ferry	0.0
306	Will Hughes	0.0
307	William Smallbone	0.0
308	Willian Borges Da Silva	0.0
309	Xherdan Shaqiri	0.0
310	Yoane Wissa	1.22
311	Youri Tielemans	2.42
312	Yves Bissouma	1.91
