	Name	xP
76	Jesse Lingard	1.2
77	Johann Berg Gudmundsson	1.89
78	John McGinn	1.71
79	Jonjo Shelvey	0.88
80	Jorge Luiz Frello Filho	2.31
81	Joseph Hungbo	0.0
82	Joseph Willock	1.71
83	Josh Brownhill	1.91
84	Josh Martin	0.0
85	João Filipe Iria Santos Moutinho	1.91
86	Juraj Kucka	1.17
87	Kalvin Phillips	1.09
88	Ken Sema	1.14
89	Kenny McLean	0.89
90	Kieran Dowell	0.99
91	Kiernan Dewsbury-Hall	0.0
92	Kwadwo Baah	0.0
93	Leander Dendoncker	1.05
94	Leandro Trossard	1.91
95	Leon Bailey	0.93
96	Liam McCarron	0.0
97	Lukas Rupp	0.88
98	Mads Bidstrup	0.0
99	Marc Albrighton	0.94
100	Marco Stiepermann	0.0
101	Marcus Rashford	0.0
102	Martin Ødegaard	1.2
103	Marvelous Nakamba	1.15
104	Mason Greenwood	7.84
105	Mason Mount	2.31
106	Mateo Kovacic	2.31
107	Mathias Jensen	1.22
108	Matt Ritchie	2.55
109	Mattéo Guendouzi	0.0
110	Michael Olise	0.0
111	Miguel Almirón	1.69
112	Milot Rashica	1.69
113	Mohamed Elyounoussi	1.14
114	Mohamed Naser El Sayed Elneny	1.18
115	Mohamed Salah	5.81
116	Morgan Gibbs-White	0.99
117	Moussa Djenepo	2.21
118	N'Golo Kanté	1.2
119	Nathan Redmond	1.14
120	Nathan Tella	1.18
121	Nathaniel Chalobah	0.0
122	Nicolas Pépé	8.95
123	Nile John	0.0
124	Oghenekaro Peter Etebo	1.12
125	Onel Hernández	0.0
126	Ozan Tufan	0.0
127	Pablo Fornals	7.94
128	Pascal Groß	4.98
129	Paul Pogba	5.99
130	Pelenda Joshua Dasilva	0.0
131	Phil Foden	0.94
132	Philip Zinckernagel	0.0
133	Pierre Lees-Melou	1.69
134	Pierre-Emerick Aubameyang	2.31
135	Pierre-Emile Højbjerg	2.85
136	Przemyslaw Placheta	0.0
137	Raphael Dias Belloli	2.09
138	Riyad Mahrez	3.57
139	Rodrigo Hernandez	1.81
140	Ruben Loftus-Cheek	0.0
141	Rúben Diogo da Silva Neves	1.91
142	Sadio Mané	8.06
143	Saman Ghoddos	1.2
144	Samuel Edozie	0.0
145	Saïd Benrahma	5.0
146	Scott Banks	0.0
147	Scott McTominay	1.2
148	Sean Longstaff	0.88
149	Sergi Canós	4.04
150	Shandon Baptiste	0.0
151	Steven Alzate	0.96
152	Steven Bergwijn	2.85
153	Stuart Armstrong	1.14
154	Stuart Dallas	2.09
155	Tanguy Ndombele	0.0
156	Tariqe Fosu-Henry	0.0
157	Taylor Richards	0.96
158	Theo Walcott	1.17
159	Thiago Alcántara do Nascimento	0.99
160	Thomas Partey	1.2
161	Todd Cantwell	0.87
162	Tom Cleverley	2.21
163	Tom Davies	1.21
164	Tomas Soucek	2.58
165	Tyler Roberts	1.09
166	Vitaly Janelt	3.45
167	Vitor Ferreira	0.0
168	Wilfred Ndidi	1.8
169	Wilfried Zaha	2.19
170	Will Hughes	0.0
171	Yoane Wissa	1.22
172	Youri Tielemans	2.42
173	Yves Bissouma	1.91
