	Name	xP
78	Emiliano Buendía Stati	1.708
79	Enock Mwepu	0.95
80	Erik Lamela	-0.019
81	Fabian Delph	-0.023
82	Fabio Henrique Tavares	2.09
83	Facundo Pellistri	0.0
84	Faustino Anjorin	0.0
85	Felipe Anderson Pereira Gomes	0.0
86	Felix Nmecha	0.0
87	Fernando Luiz Rosa	0.9
88	Ferran Torres	0.9
89	Francisco Machado Mota de Castro Trincão	1.881
90	Frank Onyeka	1.61
91	Frederico Rodrigues de Paula Santos	2.3
92	Gabriel Teodoro Martinelli Silva	1.15
93	Gareth Bale	0.0
94	Gedson Carvalho Fernandes	0.0
95	Georginio Wijnaldum	0.0
96	Giovani Lo Celso	-0.019
97	Granit Xhaka	2.311
98	Gylfi Sigurdsson	1.15
99	Hakim Ziyech	-0.023
100	Hamza Choudhury	-0.018
101	Hannibal Mejbri	0.0
102	Harry Wilson	0.0
103	Harry Winks	0.95
104	Harvey Barnes	-0.018
105	Harvey Elliott	-0.019
106	Henri Lansbury	0.0
107	Heung-Min Son	2.727
108	Hélder Wander Sousa de Azevedo e Costa	-0.021
109	Ian Carlo Poveda-Ocampo	-0.021
110	Ibrahima Diallo	1.1
111	Ilkay Gündogan	1.98
112	Imrân Louza	1.1
113	Isaac Hayden	-0.017
114	Isaac Price	0.0
115	Ismaila Sarr	2.244
116	Jack Cork	1.9
117	Jack Grealish	2.007
118	Jack Harrison	2.11
119	Jack Jenkins	0.0
120	Jack Wilshere	0.0
121	Jacob Murphy	1.581
122	Jacob Ramsey	-0.017
123	Jaden Philogene-Bidace	0.85
124	Jadon Sancho	1.139
125	Jairo Riedewald	1.1
126	Jake Cain	0.0
127	Jakub Moder	0.95
128	James Garner	0.0
129	James Maddison	1.8
130	James McArthur	-0.022
131	James McCarthy	0.0
132	James Milner	0.95
133	James Rodríguez	-0.023
134	James Ward-Prowse	2.211
135	Jamie Shackleton	-0.021
136	Jan Zamburek	-0.0
137	Jarrod Bowen	1.782
138	Jay-Roy Grot	0.0
139	Jayson Molumby	0.0
140	Jean-Philippe Gbamin	-0.023
141	Jeff Hendrick	-0.017
142	Jeffrey Schlupp	1.221
143	Jensen Weir	0.0
144	Jesse Lingard	1.081
145	Jesurun Rak-Sakyi	-0.022
146	Johann Berg Gudmundsson	1.9
147	John McGinn	1.708
148	Jonjo Shelvey	0.85
149	Jordan Henderson	-0.019
150	Jordan Stevens	0.0
151	Jorge Luiz Frello Filho	2.3
152	Joseph Hungbo	-0.0
153	Joseph Willock	1.683
154	Josh Benson	-0.019
155	Josh Brownhill	1.9
156	Josh Martin	0.0
157	Josh Sims	0.0
158	José Ignacio Peleteiro Romallo	0.0
159	José Izquierdo	0.0
160	João Filipe Iria Santos Moutinho	1.966
161	Juan Mata	-0.023
162	Juraj Kucka	1.1
163	Kai Havertz	-0.023
164	Kaine Hayden	0.0
165	Kalvin Phillips	1.05
166	Ken Sema	1.1
167	Kenny McLean	0.85
168	Kevin De Bruyne	-0.018
169	Kgaogelo Chauke	0.0
170	Kieran Dowell	0.85
171	Kiernan Dewsbury-Hall	0.9
172	Kwadwo Baah	-0.0
173	Leander Dendoncker	0.95
174	Leandro Trossard	1.9
175	Leighton Clarkson	0.0
176	Leon Bailey	0.859
177	Liam McCarron	0.0
178	Lucas Rodrigues Moura da Silva	-0.019
179	Lucas Torreira	-0.023
180	Luka Milivojevic	-0.022
181	Lukas Rupp	0.85
182	Luke Cundle	-0.019
183	Mace Goodridge	0.0
184	Mads Bidstrup	1.15
185	Mahmoud Ahmed Ibrahim Hassan	-0.017
186	Manuel Lanzini	-0.018
187	Marc Albrighton	0.9
188	Marco Stiepermann	0.0
189	Marcus Rashford	1.139
190	Mark Noble	-0.018
191	Martin Ødegaard	1.161
192	Marvelous Nakamba	0.859
193	Mason Greenwood	3.68
194	Mason Mount	2.45
195	Mateo Kovacic	2.288
196	Mateusz Bogusz	0.0
197	Mateusz Klich	-0.021
198	Mathias Jensen	1.15
199	Matt Ritchie	2.567
200	Matteo Guendouzi	0.0
201	Matthew Longstaff	-0.017
202	Matty James	0.0
203	Mattéo Guendouzi	-0.0
204	Max Meyer	0.0
205	Max Sanders	0.0
206	Meritan Shabani	0.0
207	Mesut Özil	0.0
208	Michael Olise	0.0
209	Miguel Almirón	1.7
210	Miguel Azeez	0.0
211	Milot Rashica	1.7
212	Mohamed Elyounoussi	1.067
213	Mohamed Naser El Sayed Elneny	1.15
214	Mohamed Salah	5.548
215	Moisés Caicedo	-0.019
216	Morgan Gibbs-White	0.95
217	Morgan Sanson	-0.017
218	Moussa Djenepo	2.2
219	Moussa Sissoko	-0.022
220	N'Golo Kanté	1.15
221	Naby Keita	-0.019
222	Nampalys Mendy	-0.018
223	Nathan Broadhead	-0.023
224	Nathan Redmond	1.089
225	Nathan Tella	1.1
226	Nathaniel Chalobah	0.0
227	Nemanja Matic	-0.023
228	Nicolas Pépé	8.912
229	Nile John	0.0
230	Oghenekaro Peter Etebo	1.1
231	Oliver Skipp	-0.019
232	Onel Hernández	0.0
233	Oriol Romeu Vidal	-0.022
234	Owen Otasowie	-0.019
235	Ozan Tufan	0.0
236	Pablo Fornals	7.686
237	Pablo Hernández Domínguez	-0.021
238	Pascal Groß	5.054
239	Paul Pogba	5.715
240	Pedro Lomba Neto	-0.019
241	Pelenda Joshua Dasilva	0.0
242	Percy Tau	0.0
243	Phil Foden	0.9
244	Philip Zinckernagel	-0.0
245	Pierre Lees-Melou	1.675
246	Pierre-Emerick Aubameyang	2.553
247	Pierre-Emile Højbjerg	2.651
248	Przemyslaw Placheta	0.0
249	Raheem Sterling	-0.018
250	Raphael Dias Belloli	2.142
251	Reda Khadra	0.0
252	Reiss Nelson	-0.023
253	Riyad Mahrez	3.816
254	Robbie Brady	0.0
255	Rodrigo Hernandez	1.791
256	Rolando Aarons	0.0
257	Ross Barkley	-0.023
258	Ruben Loftus-Cheek	0.0
259	Ryan Finnigan	0.0
260	Ryan Fraser	-0.017
261	Rúben Diogo da Silva Neves	1.862
262	Sadio Mané	8.151
263	Saman Ghoddos	1.15
264	Samuel Edozie	0.0
265	Saïd Benrahma	5.895
266	Scott Banks	0.0
267	Scott McTominay	1.15
268	Sean Longstaff	0.85
269	Sergi Canós	3.347
270	Shandon Baptiste	0.0
271	Shane Flynn	0.0
272	Shola Shoretire	0.0
273	Sidnei Tavares	0.0
274	Sofiane Boufal	0.0
275	Solomon March	-0.019
276	Steven Alzate	0.95
277	Steven Bergwijn	2.612
278	Stuart Armstrong	1.1
279	Stuart Dallas	1.984
280	Tahith Chong	0.0
281	Takumi Minamino	-0.019
282	Tanguy Ndombele	0.95
283	Tariqe Fosu-Henry	0.0
284	Tawanda Maswanhise	0.0
285	Taylor Perry	0.0
286	Taylor Richards	0.95
287	Teddy Jenks	0.0
288	Thakgalo Leshabela	0.0
289	Thanawat Suengchitthawon	0.0
290	Theo Corbeanu	0.0
291	Theo Walcott	1.1
292	Thiago Alcántara do Nascimento	0.95
293	Thomas Partey	1.15
294	Todd Cantwell	0.841
295	Tom Cleverley	2.288
296	Tom Davies	1.15
297	Tomas Soucek	3.159
298	Tommy Doyle	-0.018
299	Tyler Onyango	0.0
300	Tyler Roberts	1.05
301	Vitaly Janelt	3.45
302	Vitor Ferreira	0.0
303	Wilfred Ndidi	1.782
304	Wilfried Zaha	2.189
305	Will Ferry	0.0
306	Will Hughes	0.0
307	William Smallbone	-0.022
308	Willian Borges Da Silva	-0.023
309	Xherdan Shaqiri	-0.019
310	Yoane Wissa	1.15
311	Youri Tielemans	2.943
312	Yves Bissouma	1.947
