	Name	xP
173	Leander Dendoncker	0.95
132	James Milner	0.95
14	Alexis Mac Allister	0.95
79	Enock Mwepu	0.95
286	Taylor Richards	0.95
82	Fabio Henrique Tavares	0.95
16	Alireza Jahanbakhsh	0.95
292	Thiago Alcántara do Nascimento	0.95
178	Lucas Rodrigues Moura da Silva	0.95
41	Bryan Gil Salvatierra	0.95
281	Takumi Minamino	0.95
155	Josh Brownhill	0.95
5	Adam Lallana	0.95
216	Morgan Gibbs-White	0.95
12	Alex Oxlade-Chamberlain	0.95
70	Diogo Jota	0.931
103	Harry Winks	0.931
171	Kiernan Dewsbury-Hall	0.9
37	Boubakary Soumaré	0.9
87	Fernando Luiz Rosa	0.9
190	Mark Noble	0.9
222	Nampalys Mendy	0.9
30	Ayoze Pérez	0.9
187	Marc Albrighton	0.9
243	Phil Foden	0.891
294	Todd Cantwell	0.859
181	Lukas Rupp	0.859
268	Sean Longstaff	0.859
168	Kevin De Bruyne	0.855
148	Jonjo Shelvey	0.85
141	Jeff Hendrick	0.85
170	Kieran Dowell	0.85
46	Carney Chukwuemeka	0.85
122	Jacob Ramsey	0.85
35	Bertrand Traoré	0.85
192	Marvelous Nakamba	0.85
176	Leon Bailey	0.85
167	Kenny McLean	0.85
253	Riyad Mahrez	0.828
307	William Smallbone	0.011
219	Moussa Sissoko	0.011
25	Anthony Gordon	0.011
252	Reiss Nelson	0.011
220	N'Golo Kanté	0.011
179	Lucas Torreira	0.011
180	Luka Milivojevic	0.011
23	André Filipe Tavares Gomes	0.011
257	Ross Barkley	0.011
213	Mohamed Naser El Sayed Elneny	0.011
308	Willian Borges Da Silva	0.011
189	Marcus Rashford	0.011
223	Nathan Broadhead	0.011
197	Mateusz Klich	0.011
193	Mason Greenwood	0.011
20	Andreas Pereira	0.011
140	Jean-Philippe Gbamin	0.011
108	Hélder Wander Sousa de Azevedo e Costa	0.011
40	Bruno Miguel Borges Fernandes	0.011
239	Paul Pogba	0.011
91	Frederico Rodrigues de Paula Santos	0.011
267	Scott McTominay	0.011
109	Ian Carlo Poveda-Ocampo	0.011
4	Adam Forshaw	0.011
291	Theo Walcott	0.011
81	Fabian Delph	0.011
75	Eberechi Eze	0.011
130	James McArthur	0.011
133	James Rodríguez	0.011
45	Callum Hudson-Odoi	0.011
135	Jamie Shackleton	0.011
218	Moussa Djenepo	0.011
59	Crysencio Summerville	0.011
145	Jesurun Rak-Sakyi	0.011
68	Demarai Gray	0.011
58	Conor Hourihane	0.009
80	Erik Lamela	0.009
21	Andriy Yarmolenko	0.009
69	Dennis Praet	0.009
221	Naby Keita	0.009
73	Douglas Luiz Soares de Paulo	0.009
201	Matthew Longstaff	0.009
240	Pedro Lomba Neto	0.009
60	Curtis Jones	0.009
56	Conor Coventry	0.009
66	Davy Pröpper	0.009
55	Cole Palmer	0.009
215	Moisés Caicedo	0.009
61	Dale Stephens	0.009
96	Giovani Lo Celso	0.009
32	Ben Woodburn	0.009
100	Hamza Choudhury	0.009
104	Harvey Barnes	0.009
154	Josh Benson	0.009
34	Bernardo Mota Veiga de Carvalho e Silva	0.009
63	Daniel Castelo Podence	0.009
149	Jordan Henderson	0.009
36	Billy Gilmour	0.009
231	Oliver Skipp	0.009
275	Solomon March	0.009
123	Jaden Philogene-Bidace	0.009
234	Owen Otasowie	0.009
298	Tommy Doyle	0.009
282	Tanguy Ndombele	0.009
182	Luke Cundle	0.009
113	Isaac Hayden	0.009
111	Ilkay Gündogan	0.009
185	Mahmoud Ahmed Ibrahim Hassan	0.009
186	Manuel Lanzini	0.009
260	Ryan Fraser	0.009
309	Xherdan Shaqiri	0.009
105	Harvey Elliott	0.009
217	Morgan Sanson	0.009
248	Przemyslaw Placheta	0.0
271	Shane Flynn	0.0
251	Reda Khadra	0.0
254	Robbie Brady	0.0
290	Theo Corbeanu	0.0
289	Thanawat Suengchitthawon	0.0
288	Thakgalo Leshabela	0.0
287	Teddy Jenks	0.0
285	Taylor Perry	0.0
284	Tawanda Maswanhise	0.0
283	Tariqe Fosu-Henry	0.0
299	Tyler Onyango	0.0
280	Tahith Chong	0.0
302	Vitor Ferreira	0.0
274	Sofiane Boufal	0.0
273	Sidnei Tavares	0.0
272	Shola Shoretire	0.0
270	Shandon Baptiste	-0.0
266	Scott Banks	0.0
305	Will Ferry	0.0
264	Samuel Edozie	0.0
259	Ryan Finnigan	0.0
306	Will Hughes	-0.0
258	Ruben Loftus-Cheek	0.0
256	Rolando Aarons	0.0
244	Philip Zinckernagel	0.0
0	Aaron Lennon	0.0
242	Percy Tau	0.0
93	Gareth Bale	0.0
71	Domingos Quina	-0.0
76	Elliot Anderson	0.0
83	Facundo Pellistri	0.0
84	Faustino Anjorin	0.0
85	Felipe Anderson Pereira Gomes	0.0
86	Felix Nmecha	0.0
94	Gedson Carvalho Fernandes	0.0
126	Jake Cain	0.0
95	Georginio Wijnaldum	0.0
101	Hannibal Mejbri	0.0
102	Harry Wilson	0.0
106	Henri Lansbury	0.0
114	Isaac Price	0.0
119	Jack Jenkins	0.0
64	Daniel Ceballos Fernández	0.0
54	Claudio Gomes	0.0
53	Christos Tzolis	0.0
50	Christian Atsu	0.0
49	Chem Campbell	0.0
47	Cengiz Ünder	0.0
44	Caleb Watts	0.0
39	Bruno André Cavaco Jordao	0.0
38	Brandon Pierrick	0.0
29	Ayotomiwa Dele-Bashiru	-0.0
26	Anthony Mancini	0.0
19	Amad Diallo	0.0
15	Alfie Devine	0.0
13	Alexandre Jankewitz	0.0
8	Adrián Bernabé	0.0
7	Adrien Silva	0.0
2	Aaron Ramsey	0.0
120	Jack Wilshere	0.0
128	James Garner	0.0
241	Pelenda Joshua Dasilva	-0.0
206	Meritan Shabani	0.0
196	Mateusz Bogusz	0.0
200	Matteo Guendouzi	0.0
202	Matty James	0.0
203	Mattéo Guendouzi	0.0
204	Max Meyer	0.0
205	Max Sanders	0.0
207	Mesut Özil	0.0
131	James McCarthy	0.0
208	Michael Olise	-0.0
210	Miguel Azeez	0.0
226	Nathaniel Chalobah	-0.0
229	Nile John	0.0
232	Onel Hernández	0.0
235	Ozan Tufan	-0.0
188	Marco Stiepermann	0.0
183	Mace Goodridge	0.0
177	Liam McCarron	0.0
175	Leighton Clarkson	0.0
172	Kwadwo Baah	-0.0
169	Kgaogelo Chauke	0.0
164	Kaine Hayden	0.0
159	José Izquierdo	0.0
158	José Ignacio Peleteiro Romallo	0.0
157	Josh Sims	0.0
1	Aaron Mooy	0.0
152	Joseph Hungbo	-0.0
150	Jordan Stevens	0.0
143	Jensen Weir	0.0
139	Jayson Molumby	0.0
138	Jay-Roy Grot	0.0
136	Jan Zamburek	-0.0
156	Josh Martin	0.0
