	Name	xP
153	Malang Sarr	0.0
154	Mamadou Sakho	0.0
155	Marc Guéhi	1.16
156	Marc Navarro	0.0
157	Marcos Alonso	0.0
158	Marcos Rojo	0.0
159	Martin Kelly	0.0
160	Martín Montoya	0.0
161	Mason Holgate	0.0
162	Matt Doherty	1.25
163	Matt Ritchie	0.88
164	Matt Targett	1.69
165	Matthew Cash	0.0
166	Matthew Clarke	0.0
167	Matthew Lowton	0.0
168	Matthew Pollock	0.0
169	Max Aarons	0.0
170	Max Kilman	1.99
171	Michael Keane	0.0
172	Michal Karbownik	0.0
173	Mohammed Salisu	0.0
174	Nathan Aké	0.0
175	Nathan Collins	0.0
176	Nathan Ferguson	0.0
177	Nathaniel Clyne	0.0
178	Nathaniel Phillips	1.23
179	Neco Williams	0.0
180	Neil Taylor	0.0
181	Nicolás Otamendi	0.0
182	Niels Nkounkou	0.0
183	Nigel Lonwijk	0.0
184	Nuno Varela Tavares	1.43
185	Nélson Cabral Semedo	1.83
186	Oleksandr Zinchenko	0.0
187	Oliver Casey	0.0
188	Oskar Buur	0.0
189	Owen Dodgson	0.0
190	Ozan Kabak	0.0
191	Pablo Marí	0.0
192	Pascal Struijk	0.0
193	Patrick van Aanholt	0.0
194	Paul Dummett	1.09
195	Phil Bardsley	0.0
196	Phil Jones	0.0
197	Pontus Jansson	7.59
198	Raphaël Varane	1.64
199	Rayan Ait Nouri	0.0
200	Reece Hannam	0.0
201	Reece James	2.22
202	Reece Welch	0.0
203	Rhys Williams	1.22
204	Ricardo Domingos Barbosa Pereira	0.0
205	Richard Nartey	0.0
206	Rico Henry	7.3
207	Rob Holding	1.23
208	Robin Koch	0.0
209	Romain Perraud	0.0
210	Romain Saïss	0.0
211	Ryan Astley	0.0
212	Ryan Bennett	0.0
213	Ryan Bertrand	0.0
214	Ryan Fredericks	0.0
215	Ryan Inniss	0.0
216	Ryan Sessegnon	0.0
217	Rúben Gonçalo Silva Nascimento Vinagre	0.0
218	Rúben Santos Gato Alves Dias	5.48
219	Sam Byram	0.0
220	Sam Woods	0.0
221	Scott Dann	0.0
222	Sead Kolasinac	0.0
223	Seamus Coleman	2.23
224	Serge Aurier	0.0
225	Sergio Reguilón	5.55
226	Shane Duffy	0.0
227	Shkodran Mustafi	0.0
228	Sokratis Papastathopoulos	0.0
229	Stuart Dallas	2.57
230	Tariq Lamptey	0.0
231	Taylor Harwood-Bellis	0.0
232	Teden Mengi	0.0
233	Thiago Emiliano da Silva	1.5
234	Thiago Thiago	0.0
235	Timothy Castagne	0.0
236	Timothy Fosu-Mensah	0.0
237	Tino Livramento	0.0
238	Toby Alderweireld	0.0
239	Trent Alexander-Arnold	6.77
240	Trevoh Chalobah	1.64
241	Tyrick Mitchell	0.0
242	Tyrone Mings	1.67
243	Valentino Livramento	0.0
244	Victor Lindelöf	0.0
245	Virgil van Dijk	0.0
246	Vladimir Coufal	1.85
247	Vontae Daley-Campbell	0.0
248	Wes Morgan	0.0
249	Wesley Fofana	1.03
250	William Fish	0.0
251	William Saliba	0.0
252	William Troost-Ekong	1.18
253	Willy Boly	0.0
254	Winston Reid	0.0
255	Yan Valery	0.0
256	Yerry Mina	1.31
257	Yerson Mosquera Valdelamar	0.0
258	Çaglar Söyüncü	0.96
