	Name	xP
146	Luke Ayling	1.186
147	Luke Mbete	0.0
148	Luke Shaw	2.082
149	Luke Thomas	0.855
150	Lyanco Evangelista Silveira Neves Vojnovic	0.011
151	Mads Bech Sørensen	0.172
152	Mads Roerslev Rasmussen	0.012
153	Malang Sarr	0.012
154	Mamadou Sakho	0.0
155	Marc Guéhi	1.155
156	Marc Navarro	0.011
157	Marcos Alonso	0.012
158	Marcos Rojo	0.0
159	Martin Kelly	0.011
160	Martín Montoya	0.0
161	Mason Holgate	0.874
162	Matt Doherty	1.254
163	Matt Ritchie	0.884
164	Matt Targett	1.692
165	Matthew Cash	0.008
166	Matthew Clarke	0.0
167	Matthew Lowton	0.884
168	Matthew Pollock	0.011
169	Max Aarons	0.833
170	Max Kilman	1.985
171	Michael Keane	1.07
172	Michal Karbownik	0.01
173	Mohammed Salisu	1.023
174	Nathan Aké	0.009
175	Nathan Collins	0.01
176	Nathan Ferguson	0.011
177	Nathaniel Clyne	0.011
178	Nathaniel Phillips	1.226
179	Neco Williams	0.01
180	Neil Taylor	0.0
181	Nicolás Otamendi	0.0
182	Niels Nkounkou	0.012
183	Nigel Lonwijk	0.0
184	Nuno Varela Tavares	1.426
185	Nélson Cabral Semedo	1.834
186	Oleksandr Zinchenko	0.666
187	Oliver Casey	0.0
188	Oskar Buur	0.0
189	Owen Dodgson	0.01
190	Ozan Kabak	0.0
191	Pablo Marí	0.012
192	Pascal Struijk	0.997
193	Patrick van Aanholt	0.0
194	Paul Dummett	1.088
195	Phil Bardsley	0.01
196	Phil Jones	0.0
197	Pontus Jansson	7.59
198	Raphaël Varane	1.644
199	Rayan Ait Nouri	0.722
200	Reece Hannam	0.011
201	Reece James	2.22
202	Reece Welch	0.0
203	Rhys Williams	1.216
204	Ricardo Domingos Barbosa Pereira	0.819
205	Richard Nartey	0.0
206	Rico Henry	7.302
207	Rob Holding	1.231
208	Robin Koch	0.01
209	Romain Perraud	0.836
210	Romain Saïss	0.01
211	Ryan Astley	0.0
212	Ryan Bennett	0.0
213	Ryan Bertrand	0.009
214	Ryan Fredericks	0.009
215	Ryan Inniss	0.0
216	Ryan Sessegnon	0.01
217	Rúben Gonçalo Silva Nascimento Vinagre	0.0
218	Rúben Santos Gato Alves Dias	5.481
219	Sam Byram	0.008
220	Sam Woods	0.0
221	Scott Dann	0.0
222	Sead Kolasinac	0.012
223	Seamus Coleman	2.231
224	Serge Aurier	0.01
225	Sergio Reguilón	5.548
226	Shane Duffy	0.01
227	Shkodran Mustafi	0.0
228	Sokratis Papastathopoulos	0.0
229	Stuart Dallas	2.573
230	Tariq Lamptey	0.01
231	Taylor Harwood-Bellis	0.0
232	Teden Mengi	0.0
233	Thiago Emiliano da Silva	1.495
234	Thiago Thiago	0.0
235	Timothy Castagne	0.558
236	Timothy Fosu-Mensah	0.0
237	Tino Livramento	1.034
238	Toby Alderweireld	0.57
239	Trent Alexander-Arnold	6.774
240	Trevoh Chalobah	1.644
241	Tyrick Mitchell	1.045
242	Tyrone Mings	1.674
243	Valentino Livramento	0.0
244	Victor Lindelöf	0.932
245	Virgil van Dijk	0.01
246	Vladimir Coufal	1.854
247	Vontae Daley-Campbell	0.0
248	Wes Morgan	0.0
249	Wesley Fofana	1.026
250	William Fish	0.0
251	William Saliba	0.012
252	William Troost-Ekong	1.177
253	Willy Boly	0.589
254	Winston Reid	0.009
255	Yan Valery	0.011
256	Yerry Mina	1.311
257	Yerson Mosquera Valdelamar	0.01
258	Çaglar Söyüncü	0.963
