	Name	xP
137	Mohammed Salisu	1.17
138	Nathan Aké	0.98
139	Nathan Collins	0.0
140	Nathan Ferguson	0.0
141	Nathaniel Clyne	0.0
142	Nathaniel Phillips	0.0
143	Neco Williams	0.0
144	Niels Nkounkou	0.0
145	Nuno Varela Tavares	1.12
146	Nélson Cabral Semedo	1.75
147	Oleksandr Zinchenko	1.0
148	Owen Dodgson	0.0
149	Pablo Marí	1.94
150	Pascal Struijk	0.0
151	Paul Dummett	0.0
152	Phil Bardsley	0.0
153	Pontus Jansson	6.44
154	Raphaël Varane	1.19
155	Rayan Ait Nouri	0.0
156	Reece Hannam	0.0
157	Reece James	4.61
158	Rhys Williams	0.0
159	Ricardo Domingos Barbosa Pereira	4.75
160	Rico Henry	6.52
161	Rob Holding	0.0
162	Robin Koch	0.0
163	Romain Perraud	1.07
164	Romain Saïss	2.18
165	Ryan Bertrand	0.0
166	Ryan Fredericks	0.0
167	Ryan Sessegnon	0.0
168	Rúben Santos Gato Alves Dias	6.26
169	Sam Byram	0.0
170	Sead Kolasinac	0.0
171	Seamus Coleman	1.86
172	Serge Aurier	0.0
173	Sergio Reguilón	6.46
174	Shane Duffy	2.62
175	Tariq Lamptey	0.0
176	Thiago Emiliano da Silva	0.0
177	Timothy Castagne	1.04
178	Tino Livramento	0.99
179	Toby Alderweireld	0.0
180	Trent Alexander-Arnold	8.36
181	Trevoh Chalobah	1.13
182	Tyrick Mitchell	0.0
183	Tyrone Mings	4.54
184	Victor Lindelöf	1.92
185	Virgil van Dijk	6.21
186	Vladimir Coufal	1.02
187	Wesley Fofana	0.0
188	William Saliba	0.0
189	William Troost-Ekong	1.04
190	Willy Boly	0.0
191	Winston Reid	0.0
192	Yan Valery	0.0
193	Yerry Mina	0.0
194	Yerson Mosquera Valdelamar	0.0
195	Çaglar Söyüncü	1.01
