	Name	xP
69	James Hill	-0.011
70	James Justin	1.185
71	James Tarkowski	1.488
72	James Tomkins	1.139
73	Jan Bednarek	-0.009
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	-0.011
76	Japhet Tanganga	-0.009
77	Jarrad Branthwaite	-0.009
78	Javier Manquillo Gaitán	-0.011
79	Joachim Andersen	1.978
80	Joe Bryan	-0.011
81	Joe Rodon	-0.009
82	Joe Worrall	0.864
83	Joel Matip	-0.046
84	Joel Ward	2.277
85	John Stones	1.012
86	Jonathan Castro Otto	0.941
87	Jonathan Panzo	-0.009
88	Jonny Evans	1.127
89	Jordan Zemura	1.783
90	Joseph Gomez	1.231
91	Josh Wilson-Esbrand	-0.011
92	João Cancelo	2.409
93	Joël Veltman	1.219
94	Juan Larios López	0.96
95	Junior Firpo Adames	0.9
96	Kaine Kesler Hayden	-0.009
97	Kalidou Koulibaly	0.819
98	Kenny Tete	1.242
99	Kevin Mbabu	-0.011
100	Kieran Tierney	1.111
101	Kieran Trippier	2.99
102	Kofi Balmer	-0.0
103	Konstantinos Tsimikas	0.207
104	Kortney Hause	-0.009
105	Kristoffer Ajer	1.089
106	Kurt Zouma	1.683
107	Kyle John	0.0
108	Kyle Walker	-0.011
109	Kyle Walker-Peters	0.988
110	Lamare Bogarde	0.0
111	Layvin Kurzawa	-0.011
112	Leo Fuhr Hjelde	-0.009
113	Levi Colwill	0.0
114	Lewis Brunt	-0.011
115	Lewis Dunk	1.15
116	Liam Cooper	1.755
117	Lino Sousa	-0.009
118	Lisandro Martínez	1.122
119	Lloyd Kelly	-0.011
120	Loïc Badé	-0.009
121	Loïc Mbe Soh	-0.009
122	Lucas Digne	0.96
123	Ludwig Augustinsson	-0.009
124	Luke Ayling	0.891
125	Luke Chambers	0.0
126	Luke Mbete-Tabu	-0.011
127	Luke Shaw	2.189
128	Luke Thomas	-0.011
129	Lyanco Silveira Neves Vojnovic	-0.009
130	Mads Bech Sørensen	-0.011
131	Mads Roerslev Rasmussen	-0.011
132	Malang Sarr	0.0
133	Manuel Akanji	2.123
134	Marc Cucurella Saseta	0.792
135	Marc Guéhi	2.277
136	Marcos Alonso	0.081
137	Marcos Senesi	1.978
138	Mason Holgate	-0.009
139	Mathias Jorgensen	-0.011
140	Matt Clarke	-0.0
141	Matt Doherty	-0.009
142	Matt Ritchie	-0.011
143	Matt Targett	1.093
144	Matty Cash	-0.009
145	Max Kilman	1.016
146	Michael Keane	-0.009
147	Mohamed Dräger	-0.009
148	Mohammed Salisu	1.871
149	Moussa Niakhaté	-0.009
150	Nathan Aké	-0.011
151	Nathan Collins	0.941
152	Nathan Ferguson	0.0
153	Nathan Patterson	0.85
154	Nathaniel Clyne	1.15
155	Nathaniel Phillips	-0.0
156	Nayef Aguerd	-0.009
157	Neco Williams	1.026
158	Niels Nkounkou	-0.009
159	Nuno Varela Tavares	-0.009
160	Nélson Cabral Semedo	0.969
161	Oleksandr Zinchenko	-0.009
162	Omar Richards	-0.009
163	Owen Bevan	-0.011
164	Pablo Marí Villar	-0.009
165	Pascal Struijk	1.818
166	Paul Dummett	-0.011
167	Pervis Estupiñán	1.093
168	Phil Jones	0.022
169	Pontus Jansson	1.078
170	Raphaël Varane	1.045
171	Rasmus Kristensen	1.575
172	Rayan Aït-Nouri	1.891
173	Reece James	0.945
174	Reece Welch	-0.009
175	Renan Augusto Lodi dos Santos	-0.045
176	Rhys Williams	0.0
177	Ricardo Barbosa Pereira	-0.011
178	Richie Laryea	-0.009
179	Rico Henry	1.045
180	Rico Lewis	-0.011
181	Rob Holding	-0.009
182	Robert Kenedy Nunes do Nascimento	0.0
183	Robin Koch	0.927
184	Romain Perraud	1.976
185	Ryan Bertrand	-0.011
186	Ryan Fredericks	-0.011
187	Ryan Sessegnon	0.893
188	Rúben Gato Alves Dias	2.178
189	Rúben Nascimento Vinagre	-0.009
190	Scott McKenna	0.9
191	Seamus Coleman	-0.009
192	Sepp van den Berg	0.0
193	Serge Aurier	-0.009
194	Sergi Canós Tenés	-0.011
195	Sergio Gómez	1.078
196	Sergio Reguilón	-0.009
197	Shane Duffy	-0.011
198	Stefan Parkes	0.0
199	Steve Cook	0.126
200	Stuart Dallas	0.0
201	Sven Botman	-0.011
202	Takehiro Tomiyasu	0.95
203	Tariq Lamptey	1.15
204	Terence Kongolo	-0.011
205	Thiago Emiliano da Silva	1.656
206	Thilo Kehrer	1.683
207	Tim Ream	1.104
208	Timothy Castagne	7.602
209	Tino Livramento	-0.009
210	Tosin Adarabioyo	1.115
211	Toti António Gomes	-0.009
212	Trent Alexander-Arnold	0.15
213	Trevoh Chalobah	5.364
214	Tyrell Malacia	1.144
215	Tyrick Mitchell	1.115
216	Tyrone Mings	1.985
217	Victor Lindelöf	1.122
218	Virgil van Dijk	1.07
219	Vitalii Mykolenko	1.632
220	Vladimir Coufal	0.79
221	Wesley Fofana	0.909
222	William Saliba	2.033
223	Willy Boly	0.891
224	Wout Faes	1.173
225	Yan Valery	-0.009
226	Yerry Mina	-0.009
227	Yerson Mosquera Valdelamar	-0.009
228	Çaglar Söyüncü	-0.011
