Name	xP
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.99
Liam Cooper	1.9
Lino Sousa	0.01
Lisandro Martínez	0.99
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.01
Ludwig Augustinsson	0.84
Luke Ayling	0.83
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.95
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.01
Manuel Akanji	1.88
Marc Cucurella Saseta	1.23
Marc Guéhi	2.13
Marcos Alonso	0.01
Marcos Senesi	2.17
Mason Holgate	0.01
Mathias Jorgensen	0.84
Matt Clarke	0.01
Matt Doherty	6.04
Matt Ritchie	0.01
Matt Targett	0.83
Matty Cash	1.37
Max Kilman	1.02
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.52
Moussa Niakhaté	0.01
Nathan Aké	1.9
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.82
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.94
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.34
Oleksandr Zinchenko	0.99
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	2.1
Paul Dummett	0.01
Pervis Estupiñán	1.05
Phil Jones	0.01
Pontus Jansson	0.95
Raphaël Varane	1.35
Rasmus Kristensen	1.9
Rayan Aït-Nouri	1.73
Reece James	0.85
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.03
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	5.71
Rico Lewis	0.84
Rob Holding	0.58
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.97
Romain Perraud	1.07
Ryan Bertrand	0.01
Ryan Fredericks	1.03
Ryan Sessegnon	0.95
Rúben Gato Alves Dias	1.57
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.99
Seamus Coleman	1.9
Sepp van den Berg	0.01
Serge Aurier	0.92
Sergi Canós Tenés	0.84
Sergio Gómez	1.35
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.21
Stuart Dallas	0.01
Sven Botman	2.1
Takehiro Tomiyasu	1.65
Tariq Lamptey	0.82
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.57
Thilo Kehrer	1.9
Tim Ream	0.99
Timothy Castagne	6.44
Tino Livramento	0.01
Tosin Adarabioyo	0.61
Toti António Gomes	1.63
Trent Alexander-Arnold	0.37
Trevoh Chalobah	5.58
Tyrell Malacia	1.07
Tyrick Mitchell	1.03
Tyrone Mings	1.9
Victor Lindelöf	1.31
Virgil van Dijk	0.99
Vitalii Mykolenko	1.05
Vladimir Coufal	0.94
Wesley Fofana	0.95
William Saliba	1.01
Willy Boly	0.01
Wout Faes	7.14
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
