	Name	xP
216	Tyrone Mings	1.84
217	Victor Lindelöf	1.35
218	Virgil van Dijk	0.0
219	Vitalii Mykolenko	1.03
220	Vladimir Coufal	0.0
221	Wesley Fofana	0.0
222	William Saliba	0.99
223	Willy Boly	0.0
224	Wout Faes	7.14
225	Yan Valery	0.0
226	Yerry Mina	0.0
227	Yerson Mosquera Valdelamar	0.0
228	Çaglar Söyüncü	0.0
