	Name	xP
154	Nathaniel Clyne	0.816
155	Nathaniel Phillips	0.012
156	Nayef Aguerd	0.008
157	Neco Williams	0.846
158	Niels Nkounkou	0.008
159	Nuno Varela Tavares	0.01
160	Nélson Cabral Semedo	1.092
161	Oleksandr Zinchenko	0.01
162	Omar Richards	0.009
163	Owen Bevan	0.012
164	Pablo Marí Villar	0.01
165	Pascal Struijk	1.89
166	Paul Dummett	0.012
167	Pervis Estupiñán	1.219
168	Phil Jones	0.011
169	Pontus Jansson	1.144
170	Raphaël Varane	1.265
171	Rasmus Kristensen	1.638
172	Rayan Aït-Nouri	1.662
173	Reece James	1.035
174	Reece Welch	0.008
175	Renan Augusto Lodi dos Santos	0.153
176	Rhys Williams	0.012
177	Ricardo Barbosa Pereira	0.012
178	Richie Laryea	0.009
179	Rico Henry	1.067
180	Rico Lewis	0.011
181	Rob Holding	0.01
182	Robert Kenedy Nunes do Nascimento	0.009
183	Robin Koch	0.882
184	Romain Perraud	1.814
185	Ryan Bertrand	0.012
186	Ryan Fredericks	0.012
187	Ryan Sessegnon	0.918
188	Rúben Gato Alves Dias	1.815
189	Rúben Nascimento Vinagre	0.008
190	Scott McKenna	0.846
191	Seamus Coleman	0.008
192	Sepp van den Berg	0.012
193	Serge Aurier	0.009
194	Sergi Canós Tenés	0.011
195	Sergio Gómez	1.254
196	Sergio Reguilón	0.008
197	Shane Duffy	0.012
198	Stefan Parkes	0.012
199	Steve Cook	0.045
200	Stuart Dallas	0.009
201	Sven Botman	0.012
202	Takehiro Tomiyasu	1.026
203	Tariq Lamptey	0.816
204	Terence Kongolo	0.012
205	Thiago Emiliano da Silva	1.53
206	Thilo Kehrer	1.504
207	Tim Ream	1.081
208	Timothy Castagne	7.682
209	Tino Livramento	0.01
210	Tosin Adarabioyo	1.081
211	Toti António Gomes	0.01
212	Trent Alexander-Arnold	0.196
213	Trevoh Chalobah	5.445
214	Tyrell Malacia	1.309
215	Tyrick Mitchell	1.322
216	Tyrone Mings	1.644
217	Victor Lindelöf	1.265
218	Virgil van Dijk	1.081
219	Vitalii Mykolenko	1.751
220	Vladimir Coufal	0.977
221	Wesley Fofana	0.972
222	William Saliba	1.872
223	Willy Boly	0.666
224	Wout Faes	1.173
225	Yan Valery	0.01
226	Yerry Mina	0.008
227	Yerson Mosquera Valdelamar	0.01
228	Çaglar Söyüncü	0.012
