Name	xP
Matt Doherty	6.34
Matt Ritchie	0.01
Matt Targett	0.88
Matty Cash	1.36
Max Kilman	1.02
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.92
Moussa Niakhaté	0.01
Nathan Aké	1.94
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.65
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.26
Oleksandr Zinchenko	1.05
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	2.09
Paul Dummett	0.01
Pervis Estupiñán	1.01
Phil Jones	0.01
Pontus Jansson	0.96
Raphaël Varane	1.23
Rasmus Kristensen	1.94
Rayan Aït-Nouri	1.73
Reece James	1.42
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.03
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	5.82
Rico Lewis	0.96
Rob Holding	0.68
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.01
Romain Perraud	1.06
Ryan Bertrand	0.01
Ryan Fredericks	1.0
Ryan Sessegnon	1.05
Rúben Gato Alves Dias	1.54
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.02
Seamus Coleman	1.96
Sepp van den Berg	0.01
Serge Aurier	1.34
Sergi Canós Tenés	0.92
Sergio Gómez	1.33
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.08
Stuart Dallas	0.01
Sven Botman	1.98
Takehiro Tomiyasu	1.57
Tariq Lamptey	0.68
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.54
Thilo Kehrer	1.99
Tim Ream	0.96
Timothy Castagne	6.53
Tino Livramento	0.01
Tosin Adarabioyo	0.78
Toti António Gomes	1.63
Trent Alexander-Arnold	0.3
Trevoh Chalobah	6.03
Tyrell Malacia	1.06
Tyrick Mitchell	1.0
Tyrone Mings	1.96
Victor Lindelöf	1.08
Virgil van Dijk	1.0
Vitalii Mykolenko	1.02
Vladimir Coufal	1.07
Wesley Fofana	0.99
William Saliba	1.04
Willy Boly	0.01
Wout Faes	7.08
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
