Name	xP
Lucas Torreira di Pascua	0.01
Luis Díaz	3.57
Luis Sinisterra Lucumí	1.07
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.95
Marc Albrighton	0.98
Marc Roca Junqué	2.03
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.04
Marcus Tavernier	2.03
Martial Godo	0.01
Martin Ødegaard	5.13
Marvelous Nakamba	0.01
Mason Mount	10.42
Mateo Kovacic	1.07
Mateusz Klich	1.07
Matheus Luiz Nunes	2.0
Mathias Jensen	2.93
Matthew Smith	0.01
Maxwel Cornet	1.0
Michael Olise	2.03
Miguel Almirón Rejala	7.72
Mikkel Damsgaard	1.07
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.07
Mohamed Salah	1.97
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	0.95
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.94
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.7
Neeskens Kebano	3.57
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.97
Orel Mangala	1.09
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.07
Pape Matar Sarr	0.01
Pascal Groß	2.02
Pedro Lomba Neto	0.93
Phil Foden	10.97
Philip Billing	2.1
Philippe Coutinho Correia	1.07
Pierre-Emile Højbjerg	2.96
Raheem Sterling	1.05
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.08
Riyad Mahrez	1.05
Rodrigo Bentancur	2.96
Rodrigo Hernandez	2.03
Rodrigo Moreno	2.03
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.96
Ryan Christie	2.03
Ryan Fraser	1.07
Ryan Trevitt	0.01
Ryan Yates	2.03
Rúben da Silva Neves	2.1
Saman Ghoddos	0.98
Sammy Braybrooke	0.01
Samuel Edozie	1.07
Saïd Benrahma	1.09
Scott McTominay	0.91
Sean Longstaff	2.03
Shandon Baptiste	1.07
Siriki Dembélé	0.01
Solly March	2.02
Son Heung-min	2.93
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.04
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.05
Thomas Partey	2.13
Tim Iroegbunam	0.01
Tom Cairney	1.07
Tom Davies	0.97
Tomas Soucek	2.03
Tyler Adams	2.03
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	3.01
Wilfred Ndidi	0.93
Wilfried Zaha	2.03
Will Hughes	0.98
Will Smallbone	0.01
Willian Borges da Silva	1.07
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.07
Youri Tielemans	3.01
Yves Bissouma	0.91
Zidane Iqbal	0.01
