	Name	xP
137	Joelinton Cássio Apolinário de Lira	1.15
114	Jaidon Anthony	1.15
115	Jairo Riedewald	1.15
266	Wilfred Ndidi	1.15
170	Luka Milivojevic	1.15
88	Fábio Freitas Gouveia Carvalho	1.15
122	James Milner	1.15
37	Boubakary Soumaré	1.15
235	Ryan Fraser	1.15
40	Bruno Borges Fernandes	1.144
99	Harvey Elliott	1.139
268	Will Hughes	1.139
62	Daniel James	1.139
2	Adam Lallana	1.139
48	Cheick Doucouré	1.127
227	Riyad Mahrez	1.111
180	Marcus Rashford	1.111
245	Shandon Baptiste	1.111
113	Jadon Sancho	1.1
51	Christian Eriksen	1.1
105	Ilkay Gündogan	1.1
272	Yoane Wissa	1.1
55	Cole Palmer	1.1
85	Frank Onyeka	1.1
243	Scott McTominay	1.1
194	Mikkel Damsgaard	1.089
144	Josh Dasilva	1.089
108	Jack Grealish	1.089
86	Frederico Rodrigues de Paula Santos	1.078
73	Dwight McNeil	1.054
196	Mohamed Elyounoussi	0.969
160	Leon Bailey	0.96
218	Pedro Lomba Neto	0.96
201	Moussa Djenepo	0.95
50	Chem Campbell	0.95
103	Ibrahima Diallo	0.95
158	Leander Dendoncker	0.95
5	Albert Sambi Lokonga	0.95
90	Gonçalo Manuel Ganchinho Guedes	0.95
36	Boubacar Traoré	0.95
253	Stuart Armstrong	0.95
241	Samuel Edozie	0.95
87	Fábio Ferreira Vieira	0.95
102	Hwang Hee-chan	0.95
58	Conor Gallagher	0.945
35	Boubacar Kamara	0.941
53	Christian Pulisic	0.936
77	Emiliano Buendía Stati	0.931
163	Lewis O'Brien	0.909
187	Mateusz Klich	0.909
59	Crysencio Summerville	0.909
131	Jesse Lingard	0.9
47	Carney Chukwuemeka	0.9
186	Mateo Kovacic	0.9
92	Hakim Ziyech	0.9
142	Jorge Luiz Frello Filho	0.9
169	Luis Sinisterra Lucumí	0.891
20	Anthony Gordon	0.884
66	Dejan Kulusevski	0.859
242	Saïd Benrahma	0.85
191	Maxwel Cornet	0.85
274	Yves Bissouma	0.85
215	Pablo Fornals Malla	0.85
0	Abdoulaye Doucouré	0.85
223	Raheem Sterling	0.846
32	Billy Gilmour	0.011
143	Joseph Hodge	0.0
42	Bryan Gil Salvatierra	0.0
49	Cheikhou Kouyaté	0.0
46	Carlos Ribeiro Dias	0.0
231	Roméo Lavia	0.0
232	Ross Barkley	0.0
44	Callum Hudson-Odoi	0.0
38	Braian Ojeda Rodríguez	0.0
54	Claudio Gomes	-0.0
236	Ryan Trevitt	-0.0
33	Bobby Clark	0.0
239	Saman Ghoddos	-0.0
240	Sammy Braybrooke	-0.0
31	Bertrand Traoré	0.0
52	Christian Nørgaard	-0.0
56	Connor Ronan	0.0
145	Josh Onomah	-0.0
225	Reiss Nelson	0.0
224	Raphael Dias Belloli	0.0
57	Conor Coventry	0.0
60	Curtis Jones	0.0
63	Darko Gyabi	0.0
64	David Brooks	-0.0
67	Dele Alli	0.0
69	Denis Zakaria	0.0
216	Pape Matar Sarr	0.0
70	Dennis Praet	-0.0
214	Oriol Romeu Vidal	0.0
213	Orel Mangala	0.0
212	Oliver Skipp	0.0
29	Ben Pearson	-0.0
28	Ben Knight	-0.0
27	Ayoze Pérez	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
6	Alejandro Garnacho	-0.0
271	Xande Nascimento da Costa Silva	0.0
8	Alex Mighten	0.0
269	Will Smallbone	0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	-0.0
264	Tyrese Francois	-0.0
263	Tyler Roberts	0.0
14	Amad Diallo	-0.0
17	Andros Townsend	0.0
260	Tom Davies	0.0
18	André Tavares Gomes	0.0
258	Tim Iroegbunam	0.0
19	Anthony Elanga	0.0
21	Anthony Knockaert	-0.0
255	Theo Walcott	0.0
254	Taylor Richards	-0.0
23	Anwar El Ghazi	0.0
252	Steven Bergwijn	0.0
251	Steven Alzate	0.0
250	Stefan Bajcetic	0.0
249	Stanley Mills	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
246	Siriki Dembélé	-0.0
211	Oliver Hammond	0.0
210	Nikola Vlasic	0.0
209	Nicolas Pépé	0.0
176	Manuel Lanzini	0.0
174	Malcolm Ebiowei	-0.0
173	Mads Bidstrup	-0.0
172	Luke Harris	-0.0
171	Luke Cundle	0.0
116	Jakub Moder	-0.0
117	Jamal Lowe	-0.0
118	James Garner	0.0
167	Lucas Torreira di Pascua	0.0
120	James McArthur	-0.0
165	Lucas Rodrigues Moura da Silva	0.0
164	Lewis Warrington	0.0
121	James McAtee	-0.0
124	Jamie Shackleton	0.0
161	Lewis Bate	0.0
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	-0.0
130	Jeremy Sarmiento Morante	-0.0
157	Kobbie Mainoo	-0.0
156	Killian Phillips	-0.0
132	Jesurun Rak-Sakyi	-0.0
134	Joe Lolley	0.0
153	Keane Lewis-Potter	-0.0
135	Joe Rothwell	-0.0
151	Kalvin Phillips	-0.0
150	Kaden Rodney	-0.0
149	Kacper Kozłowski	-0.0
148	Junior Stanislas	-0.0
1	Adam Forshaw	0.0
139	Jonjo Shelvey	-0.0
175	Manor Solomon	-0.0
177	Marc Albrighton	-0.0
71	Donny van de Beek	-0.0
112	Jaden Philogene-Bidace	0.0
207	Nathaniel Chalobah	-0.0
206	Nathan Tella	0.0
205	Nathan Redmond	0.0
204	Nampalys Mendy	-0.0
203	Naby Keita	0.0
202	N'Golo Kanté	0.0
75	Elliot Anderson	-0.0
200	Morgan Sanson	0.0
76	Emile Smith Rowe	0.0
78	Emiliano Marcondes	-0.0
79	Enock Mwepu	-0.0
80	Ethan Nwaneri	0.0
195	Mohamed Elneny	0.0
82	Facundo Pellistri Rebollo	-0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
93	Hamza Choudhury	-0.0
190	Matthew Smith	0.0
95	Harry Arter	0.0
96	Harry Wilson	-0.0
97	Harry Winks	0.0
100	Harvey Vale	0.0
101	Harvey White	0.0
184	Marvelous Nakamba	0.0
183	Martin Ødegaard	0.0
182	Martial Godo	-0.0
106	Ivan Neves Abreu Cavaleiro	-0.0
107	Jack Colback	0.0
179	Marcus Oliveira Alencar	0.0
275	Zidane Iqbal	0.0
