	Name	xP
55	Cole Palmer	1.078
40	Bruno Borges Fernandes	1.078
144	Josh Dasilva	1.078
272	Yoane Wissa	1.078
180	Marcus Rashford	1.067
113	Jadon Sancho	1.067
108	Jack Grealish	1.045
105	Ilkay Gündogan	1.045
227	Riyad Mahrez	1.045
186	Mateo Kovacic	0.945
142	Jorge Luiz Frello Filho	0.945
36	Boubacar Traoré	0.931
90	Gonçalo Manuel Ganchinho Guedes	0.931
77	Emiliano Buendía Stati	0.931
87	Fábio Ferreira Vieira	0.931
253	Stuart Armstrong	0.931
196	Mohamed Elyounoussi	0.931
241	Samuel Edozie	0.931
218	Pedro Lomba Neto	0.931
50	Chem Campbell	0.931
160	Leon Bailey	0.931
223	Raheem Sterling	0.927
58	Conor Gallagher	0.909
5	Albert Sambi Lokonga	0.893
169	Luis Sinisterra Lucumí	0.882
187	Mateusz Klich	0.882
59	Crysencio Summerville	0.882
131	Jesse Lingard	0.882
163	Lewis O'Brien	0.882
53	Christian Pulisic	0.882
73	Dwight McNeil	0.841
20	Anthony Gordon	0.833
274	Yves Bissouma	0.833
191	Maxwel Cornet	0.833
215	Pablo Fornals Malla	0.833
0	Abdoulaye Doucouré	0.799
127	Jeff Hendrick	0.011
70	Dennis Praet	0.011
52	Christian Nørgaard	0.011
54	Claudio Gomes	0.011
60	Curtis Jones	0.011
64	David Brooks	0.011
207	Nathaniel Chalobah	0.011
204	Nampalys Mendy	0.011
203	Naby Keita	0.011
130	Jeremy Sarmiento Morante	0.011
71	Donny van de Beek	0.011
33	Bobby Clark	0.011
75	Elliot Anderson	0.011
78	Emiliano Marcondes	0.011
79	Enock Mwepu	0.011
82	Facundo Pellistri Rebollo	0.011
182	Martial Godo	0.011
93	Hamza Choudhury	0.011
177	Marc Albrighton	0.011
175	Manor Solomon	0.011
229	Rodrigo Hernandez	0.011
32	Billy Gilmour	0.011
173	Mads Bidstrup	0.011
21	Anthony Knockaert	0.011
6	Alejandro Garnacho	0.011
270	Willian Borges da Silva	0.011
9	Alex Oxlade-Chamberlain	0.011
264	Tyrese Francois	0.011
13	Allan Saint-Maximin	0.011
14	Amad Diallo	0.011
19	Anthony Elanga	0.011
254	Taylor Richards	0.011
251	Steven Alzate	0.011
236	Ryan Trevitt	0.011
250	Stefan Bajcetic	0.011
246	Siriki Dembélé	0.011
26	Arthur Henrique Ramos de Oliveira Melo	0.011
27	Ayoze Pérez	0.011
28	Ben Knight	0.011
240	Sammy Braybrooke	0.011
239	Saman Ghoddos	0.011
29	Ben Pearson	0.011
174	Malcolm Ebiowei	0.011
275	Zidane Iqbal	0.011
172	Luke Harris	0.011
145	Josh Onomah	0.011
139	Jonjo Shelvey	0.011
106	Ivan Neves Abreu Cavaleiro	0.011
117	Jamal Lowe	0.011
157	Kobbie Mainoo	0.011
156	Killian Phillips	0.011
116	Jakub Moder	0.011
115	Jairo Riedewald	0.011
121	James McAtee	0.011
147	João Palhinha Gonçalves	0.011
148	Junior Stanislas	0.011
149	Kacper Kozłowski	0.011
150	Kaden Rodney	0.011
151	Kalvin Phillips	0.011
153	Keane Lewis-Potter	0.011
137	Joelinton Cássio Apolinário de Lira	0.011
120	James McArthur	0.011
114	Jaidon Anthony	0.011
135	Joe Rothwell	0.011
132	Jesurun Rak-Sakyi	0.011
170	Luka Milivojevic	0.011
96	Harry Wilson	0.011
232	Ross Barkley	0.009
35	Boubacar Kamara	0.009
231	Roméo Lavia	0.009
3	Adama Traoré Diarra	0.009
143	Joseph Hodge	0.009
4	Ainsley Maitland-Niles	0.009
31	Bertrand Traoré	0.009
126	Jean-Philippe Gbamin	0.009
271	Xande Nascimento da Costa Silva	0.009
38	Braian Ojeda Rodríguez	0.009
269	Will Smallbone	0.009
242	Saïd Benrahma	0.009
8	Alex Mighten	0.009
260	Tom Davies	0.009
17	Andros Townsend	0.009
42	Bryan Gil Salvatierra	0.009
258	Tim Iroegbunam	0.009
18	André Tavares Gomes	0.009
255	Theo Walcott	0.009
1	Adam Forshaw	0.009
263	Tyler Roberts	0.009
252	Steven Bergwijn	0.009
118	James Garner	0.009
124	Jamie Shackleton	0.009
249	Stanley Mills	0.009
134	Joe Lolley	0.009
23	Anwar El Ghazi	0.009
24	Archie Gray	0.009
12	Allan Marques Loureiro	0.009
11	Alfie Devine	0.009
25	Armstrong Oko-Flex	0.009
224	Raphael Dias Belloli	0.009
44	Callum Hudson-Odoi	0.009
46	Carlos Ribeiro Dias	0.009
69	Denis Zakaria	0.009
161	Lewis Bate	0.009
195	Mohamed Elneny	0.009
102	Hwang Hee-chan	0.009
101	Harvey White	0.009
76	Emile Smith Rowe	0.009
164	Lewis Warrington	0.009
190	Matthew Smith	0.009
165	Lucas Rodrigues Moura da Silva	0.009
80	Ethan Nwaneri	0.009
100	Harvey Vale	0.009
83	Flynn Downes	0.009
84	Francisco Jorge Tomás Oliveira	0.009
184	Marvelous Nakamba	0.009
183	Martin Ødegaard	0.009
167	Lucas Torreira di Pascua	0.009
92	Hakim Ziyech	0.009
97	Harry Winks	0.009
179	Marcus Oliveira Alencar	0.009
95	Harry Arter	0.009
176	Manuel Lanzini	0.009
67	Dele Alli	0.009
66	Dejan Kulusevski	0.009
200	Morgan Sanson	0.009
63	Darko Gyabi	0.009
225	Reiss Nelson	0.009
171	Luke Cundle	0.009
47	Carney Chukwuemeka	0.009
49	Cheikhou Kouyaté	0.009
112	Jaden Philogene-Bidace	0.009
56	Connor Ronan	0.009
57	Conor Coventry	0.009
107	Jack Colback	0.009
216	Pape Matar Sarr	0.009
214	Oriol Romeu Vidal	0.009
201	Moussa Djenepo	0.009
213	Orel Mangala	0.009
212	Oliver Skipp	0.009
211	Oliver Hammond	0.009
210	Nikola Vlasic	0.009
209	Nicolas Pépé	0.009
206	Nathan Tella	0.009
205	Nathan Redmond	0.009
158	Leander Dendoncker	0.009
103	Ibrahima Diallo	0.009
202	N'Golo Kanté	0.009
