Name	xP
Lucas Torreira di Pascua	0.01
Luis Díaz	3.59
Luis Sinisterra Lucumí	1.11
Luka Milivojevic	0.99
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.97
Marc Albrighton	1.02
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.11
Marcus Tavernier	1.99
Martial Godo	0.01
Martin Ødegaard	5.28
Marvelous Nakamba	0.01
Mason Mount	10.22
Mateo Kovacic	1.11
Mateusz Klich	1.03
Matheus Luiz Nunes	1.99
Mathias Jensen	2.76
Matthew Smith	0.01
Maxwel Cornet	0.92
Michael Olise	1.99
Miguel Almirón Rejala	7.84
Mikkel Damsgaard	1.11
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.11
Mohamed Salah	2.08
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.98
Morgan Sanson	0.01
Moussa Djenepo	1.02
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.96
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.6
Neeskens Kebano	3.37
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.85
Orel Mangala	0.95
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pape Matar Sarr	0.01
Pascal Groß	2.01
Pedro Lomba Neto	0.95
Phil Foden	12.42
Philip Billing	2.43
Philippe Coutinho Correia	1.11
Pierre-Emile Højbjerg	2.8
Raheem Sterling	1.21
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.0
Riyad Mahrez	1.11
Rodrigo Bentancur	2.74
Rodrigo Hernandez	2.02
Rodrigo Moreno	2.1
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.95
Ryan Christie	2.05
Ryan Fraser	1.07
Ryan Trevitt	0.01
Ryan Yates	1.99
Rúben da Silva Neves	2.05
Saman Ghoddos	0.93
Sammy Braybrooke	0.01
Samuel Edozie	1.11
Saïd Benrahma	1.14
Scott McTominay	1.04
Sean Longstaff	1.98
Shandon Baptiste	1.11
Siriki Dembélé	0.01
Solly March	1.96
Son Heung-min	2.78
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.11
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.99
Thomas Partey	2.61
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	0.69
Tomas Soucek	1.98
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.77
Wilfred Ndidi	1.02
Wilfried Zaha	2.1
Will Hughes	1.02
Will Smallbone	0.01
Willian Borges da Silva	1.07
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	0.96
Youri Tielemans	2.76
Yves Bissouma	1.04
Zidane Iqbal	0.01
