Name	xP
Trent Alexander-Arnold	2.2
Trevoh Chalobah	0.01
Tyrick Mitchell	1.42
Tyrone Mings	2.0
Victor Lindelöf	1.0
Virgil van Dijk	2.67
Vitalii Mykolenko	2.0
Vladimir Coufal	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.0
Winston Reid	0.01
Yan Valery	0.94
Yerry Mina	1.19
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	0.01
