Name	xP
Sead Kolasinac	-0.0
Seamus Coleman	2.15
Serge Aurier	-0.0
Sergio Reguilón	0.98
Shane Duffy	-0.0
Takehiro Tomiyasu	-0.0
Tariq Lamptey	1.06
Tayo Adaramola	-0.0
Thiago Emiliano da Silva	1.89
Thierry Small	-0.0
Timothy Castagne	-0.0
Tino Livramento	1.01
Tobi Omole	-0.0
Toby Alderweireld	-0.0
Toti António Gomes	0.94
Trent Alexander-Arnold	1.54
Trevoh Chalobah	-0.0
Tyrick Mitchell	1.0
Tyrone Mings	2.01
Victor Lindelöf	1.12
Virgil van Dijk	1.77
Vitalii Mykolenko	2.03
Vladimir Coufal	-0.0
Vontae Daley-Campbell	-0.0
Wesley Fofana	-0.0
William Saliba	-0.0
William Troost-Ekong	-0.0
Willy Boly	1.0
Winston Reid	-0.0
Yan Valery	1.08
Yerry Mina	1.02
Yerson Mosquera Valdelamar	0.0
Zach Awe	-0.0
Zak Swanson	-0.0
Álvaro Fernández	-0.0
Çaglar Söyüncü	-0.0
