Name	xP
Serge Aurier	-0.02
Angelo Ogbonna	-0.02
Sead Kolasinac	-0.02
Rhys Williams	-0.02
Axel Tuanzebe	-0.02
Rayan Ait Nouri	-0.02
Reece Hannam	-0.02
Reece James	-0.02
Yerry Mina	-0.02
Adam Masina	-0.02
Ricardo Domingos Barbosa Pereira	-0.02
Winston Reid	-0.02
Robert Kenedy Nunes do Nascimento	-0.02
Yan Valery	-0.02
Ryan Alebiosu	-0.02
Ryan Bertrand	-0.02
Ryan Fredericks	-0.02
Antonio Rüdiger	-0.02
Reece Welch	-0.02
Conrad Egan-Riley	-0.02
Matt Doherty	-0.02
Francisco Sierralta	-0.02
Frédéric Guilbert	-0.02
Charlie Goode	-0.02
Harrison Ashby	-0.02
Harry Maguire	-0.02
Haydon Roberts	-0.02
Hugo Bueno	-0.02
Héctor Bellerín	-0.02
Héctor Junior Firpo Adames	-0.02
Ibrahima Konaté	-0.02
Issa Diop	-0.02
Jack Stephens	-0.02
Jacob Sørensen	-0.02
Charlie Cresswell	-0.02
Jamal Baptiste	-0.02
Jamal Lewis	-0.02
James Morris	-0.02
Calum Chambers	-0.02
James Tomkins	-0.02
Jannik Vestergaard	-0.02
Frederik Alves	-0.02
Francisco Femenía Far	-0.02
Mathias Jorgensen	-0.02
Finley Stevens	-0.02
Conor Bradley	-0.02
Cody Drameh	-0.02
Ciaran Clark	-0.02
Daniel Amartey	-0.02
Danny Rose	-0.02
Dion Sanderson	-0.02
Dominic Thompson	-0.02
Dynel Simeu	-0.02
Ed Turns	-0.02
Christian Marques	-0.02
Emerson Palmieri dos Santos	-0.02
Eric Bailly	-0.02
Cheikhou Kouyaté	-0.02
Erik Pieters	-0.02
Ethan Ampadu	-0.02
Ethan Pinnock	-0.02
Fabian Schär	-0.02
Federico Fernández	-0.02
Fernando Marçal	-0.02
Japhet Tanganga	-0.02
Jarell Quansah	-0.02
Jarosław Jach	-0.02
Jarrad Branthwaite	-0.02
Kristoffer Ajer	-0.02
Kurt Zouma	-0.02
Kyle Walker	-0.02
Lamare Bogarde	-0.02
Leo Fuhr Hjelde	-0.02
Benjamin Mendy	-0.02
Lucas Digne	-0.02
Luke Mbete	-0.02
Luke Shaw	-0.02
Luke Thomas	-0.02
Lyanco Evangelista Silveira Neves Vojnovic	-0.02
Benjamin Chilwell	-0.02
Malang Sarr	-0.02
Ben Wilmot	-0.02
Marc Navarro	-0.02
Marcel Lavinier	-0.02
Ben Nelson	-0.02
Martin Kelly	-0.02
Ben Mee	-0.02
Kris Moore	-0.02
Kortney Hause	-0.02
Konstantinos Tsimikas	-0.02
Joseph Gomez	-0.02
Javier Manquillo	-0.02
Brandon Williams	-0.02
Joe Rodon	-0.02
Bobby Thomas	-0.02
John Stones	-0.02
Jonathan Tomkinson	-0.02
Jonjoe Kenny	-0.02
Jonny Evans	-0.02
Josh Feeney	-0.02
Konstantinos Mavropanos	-0.02
Joshua Wilson-Esbrand	-0.02
Björn Engels	-0.02
Bernardo Fernandes Da Silva Junior	-0.02
Julian Jeanvier	-0.02
Kaine Hayden	-0.02
Aaron Wan-Bissaka	-0.02
Kieran Tierney	-0.02
Kieran Trippier	-0.02
Ki-Jana Hoever	-0.02
