Name	xP
Angelo Ogbonna	0.01
Andrew Omobamidele	0.01
Andreas Christensen	0.01
Alex Kirk	0.01
Ajibola Alese	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Troost-Ekong	0.01
Trent Alexander-Arnold	0.01
Adam Masina	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Trevoh Chalobah	0.01
Toti António Gomes	0.01
Ryan Bertrand	0.01
Sergio Reguilón	0.01
Ryan Fredericks	0.01
Ben Godfrey	0.01
Ben Gibson	0.01
Ben Davies	0.01
Bali Mumba	0.01
Sead Kolasinac	0.01
Axel Tuanzebe	0.01
Serge Aurier	0.01
Shane Duffy	0.01
Toby Alderweireld	0.01
Ashley Young	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Arthur Masuaku	0.01
Thierry Small	0.01
Antonio Rüdiger	0.01
Tino Livramento	0.01
Tobi Omole	0.01
Matthew Lowton	0.01
Christoph Zimmermann	0.01
Federico Fernández	0.01
Jarrad Branthwaite	0.01
James Morris	0.01
Erik Pieters	0.01
James Tomkins	0.01
Eric Bailly	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Javier Manquillo	0.01
Jamal Lewis	0.01
Jeremy Ngakia	0.01
Emerson Palmieri dos Santos	0.01
Joe Rodon	0.01
Ed Turns	0.01
Dynel Simeu	0.01
John Stones	0.01
Dominic Thompson	0.01
Jonathan Tomkinson	0.01
James Justin	0.01
Jamal Baptiste	0.01
Jonny Evans	0.01
Harrison Ashby	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	0.01
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Ezri Konsa Ngoyo	0.01
Ethan Pinnock	0.01
Harry Maguire	0.01
Ethan Ampadu	0.01
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	0.01
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jonjoe Kenny	0.01
Joseph Gomez	0.01
Matt Ritchie	0.01
Malang Sarr	0.01
Lucas Digne	0.01
Daniel Amartey	0.01
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Craig Dawson	0.01
Craig Cathcart	0.01
Conrad Egan-Riley	0.01
Danny Rose	0.01
Conor Bradley	0.01
Marc Navarro	0.01
Marcel Lavinier	0.01
Cody Drameh	0.01
Martin Kelly	0.01
Ciaran Clark	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.01
Liam Cooper	0.01
Leo Fuhr Hjelde	0.01
Josh Feeney	0.01
Kieran Tierney	0.01
Joshua Wilson-Esbrand	0.01
Dion Sanderson	0.01
Dimitris Giannoulis	0.01
Diego Llorente	0.01
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	0.01
Aaron Wan-Bissaka	0.01
Kieran Trippier	0.01
Lamare Bogarde	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle Walker	0.01
Davinson Sánchez	0.01
Ki-Jana Hoever	0.01
