Name	xP
Trent Alexander-Arnold	1.26
Trevoh Chalobah	1.36
Tyrick Mitchell	1.05
Tyrone Mings	2.0
Victor Lindelöf	0.98
Virgil van Dijk	2.29
Vitalii Mykolenko	1.84
Vladimir Coufal	1.84
Vontae Daley-Campbell	0.01
Wesley Fofana	1.2
William Saliba	0.01
William Troost-Ekong	0.3
Willy Boly	0.92
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.16
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	0.96
