Name	xP
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.57
Javier Manquillo	0.02
Jeremy Ngakia	1.15
Joachim Andersen	2.04
Joe Rodon	0.83
Joel Matip	2.27
Joel Ward	0.93
John Stones	0.01
Jonathan Castro Otto	0.97
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.97
Jonny Evans	1.72
Joseph Gomez	1.13
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.15
João Pedro Cavaco Cancelo	1.95
Joël Veltman	6.29
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	1.0
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.22
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.08
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.07
Kurt Zouma	2.02
Kyle Walker	0.01
Kyle Walker-Peters	1.1
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	6.32
Liam Cooper	1.14
Lucas Digne	2.08
Luke Ayling	1.03
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.16
Lyanco Evangelista Silveira Neves Vojnovic	1.17
Mads Bech Sørensen	0.95
Mads Roerslev Rasmussen	1.16
Malang Sarr	0.66
Marc Cucurella	7.02
Marc Guéhi	2.04
Marc Navarro	0.01
Marcel Lavinier	0.01
Marcos Alonso	1.86
Martin Kelly	0.01
Mason Holgate	2.04
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.02
Matt Targett	1.09
Matthew Cash	1.95
Matthew Lowton	0.83
Matthew Pollock	0.01
Max Aarons	0.98
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	1.07
Michal Karbownik	0.01
Mohammed Salisu	1.01
Nathan Aké	1.11
Nathan Collins	2.04
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.88
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.96
Nélson Cabral Semedo	0.83
Odeluga Offiah	0.01
Oleksandr Zinchenko	2.04
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.97
Paul Dummett	0.02
Phil Bardsley	0.01
Phil Jones	0.66
Pierre Ekwah	0.01
Pontus Jansson	0.99
Raphaël Varane	1.84
Rayan Ait Nouri	1.07
Reece Hannam	0.01
Reece James	2.12
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.07
Rob Holding	1.53
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.1
Romain Perraud	0.92
Romain Saïss	1.31
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	1.18
Ryan Sessegnon	1.86
Rúben Santos Gato Alves Dias	1.09
Sam Byram	1.07
Samir Caetano de Souza Santos	1.64
Sead Kolasinac	0.01
Seamus Coleman	1.74
Serge Aurier	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Takehiro Tomiyasu	1.81
Tariq Lamptey	0.97
Tayo Adaramola	0.01
Thiago Emiliano da Silva	2.04
Thierry Small	0.01
Timothy Castagne	2.04
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.14
Trent Alexander-Arnold	0.96
Trevoh Chalobah	1.01
Tyrick Mitchell	1.27
Tyrone Mings	1.88
Victor Lindelöf	1.01
Virgil van Dijk	1.72
Vitalii Mykolenko	1.88
Vladimir Coufal	1.82
Vontae Daley-Campbell	0.01
Wesley Fofana	1.23
William Saliba	0.01
William Troost-Ekong	0.66
Willy Boly	1.1
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.97
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	1.18
