Name	xP
Kyle Walker	-0.02
Kyle Walker-Peters	1.03
Lamare Bogarde	-0.02
Leo Fuhr Hjelde	-0.02
Lewis Dunk	1.98
Liam Cooper	1.03
Lucas Digne	-0.02
Luke Ayling	1.08
Luke Mbete	-0.02
Luke Shaw	-0.02
Luke Thomas	-0.02
Lyanco Evangelista Silveira Neves Vojnovic	-0.02
Mads Bech Sørensen	2.0
Mads Roerslev Rasmussen	1.02
Malang Sarr	-0.02
Marc Cucurella	2.28
Marc Guéhi	2.0
Marc Navarro	-0.02
Marcel Lavinier	-0.02
Marcos Alonso	2.22
Martin Kelly	-0.02
Mason Holgate	2.02
Mathias Jorgensen	-0.02
Matt Doherty	-0.02
Matt Ritchie	1.07
Matt Targett	1.92
Matthew Cash	1.97
Matthew Lowton	-0.02
Matthew Pollock	-0.02
Max Aarons	0.97
Max Kilman	-0.02
Mazeed Ogungbo	-0.02
Michael Keane	1.0
Michal Karbownik	-0.02
Mohammed Salisu	0.99
Nathan Aké	1.0
Nathan Collins	1.96
Nathan Ferguson	-0.02
Nathan Patterson	-0.02
Nathaniel Clyne	2.04
Nathaniel Phillips	-0.02
Neco Williams	-0.02
Nicolas Nkoulou	-0.02
Niels Nkounkou	-0.02
Nuno Varela Tavares	1.05
Nélson Cabral Semedo	0.92
Odeluga Offiah	-0.02
Oleksandr Zinchenko	1.83
Owen Beck	-0.02
Owen Dodgson	-0.02
Ozan Kabak	-0.02
Pablo Marí	-0.02
Pascal Struijk	-0.02
Paul Dummett	-0.02
Phil Bardsley	-0.02
Phil Jones	-0.02
Pierre Ekwah	-0.02
Pontus Jansson	2.02
Raphaël Varane	1.28
Rayan Ait Nouri	-0.02
Reece Hannam	-0.02
Reece James	-0.02
Reece Welch	-0.02
Rhys Williams	-0.02
Ricardo Domingos Barbosa Pereira	-0.02
Rico Henry	2.12
Rob Holding	0.92
Robert Kenedy Nunes do Nascimento	-0.02
Robin Koch	0.98
Romain Perraud	1.02
Romain Saïss	1.01
Ryan Alebiosu	-0.02
Ryan Bertrand	-0.02
Ryan Fredericks	-0.02
Ryan Sessegnon	6.58
Rúben Santos Gato Alves Dias	0.86
Sam Byram	1.04
Samir Caetano de Souza Santos	0.91
Sead Kolasinac	-0.02
Seamus Coleman	2.02
Serge Aurier	-0.02
Sergio Reguilón	-0.02
Shane Duffy	-0.02
Takehiro Tomiyasu	1.19
Tariq Lamptey	-0.02
Tayo Adaramola	-0.02
Thiago Emiliano da Silva	1.75
Thierry Small	-0.02
Timothy Castagne	2.59
Tino Livramento	0.98
Tobi Omole	-0.02
Toby Alderweireld	-0.02
Toti António Gomes	-0.02
Trent Alexander-Arnold	0.81
Trevoh Chalobah	-0.02
Tyrick Mitchell	-0.02
Tyrone Mings	2.1
Victor Lindelöf	1.03
Virgil van Dijk	1.99
Vitalii Mykolenko	2.02
Vladimir Coufal	2.0
Vontae Daley-Campbell	-0.02
Wesley Fofana	2.11
William Saliba	-0.02
William Troost-Ekong	-0.02
Willy Boly	0.9
Winston Reid	-0.02
Yan Valery	-0.02
Yerry Mina	-0.02
Yerson Mosquera Valdelamar	-0.02
Zach Awe	-0.02
Zak Swanson	-0.02
Álvaro Fernández	-0.02
Çaglar Söyüncü	1.27
