Name	xP
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Samuel Kalu	1.15
Saïd Benrahma	5.13
Saúl Ñíguez	0.99
Scott Banks	0.01
Scott McTominay	1.98
Sean Longstaff	2.0
Sergi Canós	0.01
Shandon Baptiste	0.88
Shola Shoretire	0.01
Solomon March	2.95
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	1.02
Stuart Armstrong	1.13
Stuart Dallas	0.75
Stuart McKinstry	0.01
Takumi Minamino	1.13
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.13
Thomas Partey	0.01
Tim Iroegbunam	1.08
Todd Cantwell	0.01
Tom Cleverley	0.88
Tom Davies	0.01
Tomas Soucek	1.13
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	1.15
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.19
Wilfred Ndidi	0.01
Wilfried Zaha	1.98
Will Hughes	1.15
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	5.13
Youri Tielemans	1.13
Yves Bissouma	3.49
