Name	xP
Juraj Kucka	1.05
Kai Havertz	1.06
Kaide Gordon	0.01
Kalvin Phillips	2.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.01
Kenny McLean	1.08
Kevin De Bruyne	12.17
Kgaogelo Chauke	0.01
Kieran Dowell	2.01
Kiernan Dewsbury-Hall	2.03
Kwadwo Baah	0.01
Leander Dendoncker	2.0
Leandro Trossard	0.01
Leon Bailey	1.06
Lewis Bate	0.91
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.06
Lucas Torreira	0.01
Luis Díaz	2.09
Luka Milivojevic	0.01
Lukas Rupp	0.01
Luke Cundle	0.67
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.0
Marc Albrighton	0.01
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.04
Mark Noble	0.01
Martin Ødegaard	2.01
Marvelous Nakamba	0.91
Mason Greenwood	0.01
Mason Mount	2.0
Mateo Kovacic	0.01
Mateusz Klich	1.06
Mathias Jensen	1.06
Mathias Normann	1.06
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.06
Maxwell Haygarth	0.01
Michael Olise	1.06
Miguel Almirón	2.03
Miguel Azeez	0.01
Milot Rashica	1.06
Mohamed Elyounoussi	1.06
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	1.94
Moisés Caicedo	2.82
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.01
Myles Peart-Harris	0.01
N'Golo Kanté	1.06
Naby Keita	1.06
Nampalys Mendy	2.03
Nathan Redmond	2.0
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	2.0
Nicolas Pépé	0.01
Nikola Vlasic	1.06
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.0
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.03
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.0
Paul Pogba	0.93
Pedro Lomba Neto	1.06
Pelenda Joshua Dasilva	0.01
Phil Foden	1.94
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.06
Pierre Lees-Melou	2.01
Pierre-Emile Højbjerg	2.22
Przemyslaw Placheta	1.06
Raheem Sterling	0.01
Raphael Dias Belloli	2.01
Reiss Nelson	0.01
Riyad Mahrez	1.06
Rodrigo Bentancur	3.01
Rodrigo Hernandez	2.72
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.0
Ryan Fraser	0.01
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.99
Sadio Mané	2.22
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.92
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.95
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.01
Sean Longstaff	0.01
Sergi Canós	0.01
Shandon Baptiste	0.01
Shola Shoretire	0.01
Solomon March	1.06
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.92
Stuart Armstrong	1.06
Stuart Dallas	1.06
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.06
Thomas Partey	0.01
Tim Iroegbunam	0.93
Todd Cantwell	0.01
Tom Cleverley	1.06
Tom Davies	0.01
Tomas Soucek	1.95
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.06
Wilfred Ndidi	0.01
Wilfried Zaha	2.04
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.08
Youri Tielemans	2.03
Yves Bissouma	0.01
