Name	xP
Mads Bidstrup	0.0
Mahmoud Ahmed Ibrahim Hassan	0.0
Manuel Lanzini	2.05
Marc Albrighton	0.0
Marc Leonard	0.0
Marcelo Flores	0.0
Marco Stiepermann	0.0
Marcus Rashford	1.0
Mark Noble	0.0
Martin Ødegaard	2.24
Marvelous Nakamba	1.0
Mason Greenwood	0.0
Mason Mount	2.08
Mateo Kovacic	0.0
Mateusz Klich	1.0
Mathias Jensen	1.01
Mathias Normann	1.0
Matthew Craig	-0.0
Matthew Longstaff	0.0
Mattéo Guendouzi	0.0
Maxwel Cornet	0.99
Maxwell Haygarth	0.0
Michael Olise	1.0
Miguel Almirón	2.0
Miguel Azeez	0.0
Milot Rashica	1.0
Mohamed Elyounoussi	1.0
Mohamed Naser El Sayed Elneny	0.0
Mohamed Salah	0.98
Moisés Caicedo	2.93
Morgan Gibbs-White	-0.0
Morgan Sanson	-0.0
Moussa Djenepo	0.0
Moussa Sissoko	1.99
Myles Peart-Harris	0.0
N'Golo Kanté	1.0
Naby Keita	1.0
Nampalys Mendy	2.0
Nathan Redmond	2.01
Nathan Tella	0.0
Nathaniel Chalobah	0.0
Nemanja Matic	2.03
Nicolas Pépé	0.0
Nikola Vlasic	1.01
Nohan Kenneh	0.0
Oghenekaro Peter Etebo	0.0
Oliver Skipp	0.0
Omari Hutchinson	0.0
Onel Hernández	0.0
Oriol Romeu Vidal	2.04
Owen Otasowie	-0.0
Ozan Tufan	0.0
Pablo Fornals	2.03
Pablo Hernández Domínguez	-0.0
Paris Maghoma	0.0
Pascal Groß	2.26
Paul Pogba	0.99
Pedro Lomba Neto	1.03
Pelenda Joshua Dasilva	0.0
Phil Foden	0.93
Philip Zinckernagel	0.0
Philippe Coutinho Correia	1.0
Pierre Lees-Melou	1.99
Pierre-Emile Højbjerg	2.11
Przemyslaw Placheta	1.0
Raheem Sterling	0.0
Raphael Dias Belloli	1.98
Reiss Nelson	0.0
Riyad Mahrez	0.98
Rodrigo Bentancur	3.01
Rodrigo Hernandez	2.99
Romeo Lavia	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	2.0
Ryan Fraser	0.0
Ryan Giles	-0.0
Rúben Diogo da Silva Neves	2.0
Sadio Mané	2.08
Salah-Eddine Oulad M'hand	0.0
Saman Ghoddos	1.0
Samuel Edozie	0.0
Samuel Kalu	0.0
Saïd Benrahma	0.98
Saúl Ñíguez	0.0
Scott Banks	0.0
Scott McTominay	0.0
Sean Longstaff	0.0
Sergi Canós	0.0
Shandon Baptiste	0.0
Shola Shoretire	-0.0
Solomon March	1.01
Sonny Perkins	0.0
Steven Alzate	0.0
Steven Bergwijn	1.0
Stuart Armstrong	1.0
Stuart Dallas	1.0
Stuart McKinstry	0.0
Takumi Minamino	0.0
Tanguy Ndombele	0.0
Tariqe Fosu-Henry	0.0
Taylor Richards	0.0
Theo Walcott	0.0
Thiago Alcántara do Nascimento	1.02
Thomas Partey	0.0
Tim Iroegbunam	1.0
Todd Cantwell	0.0
Tom Cleverley	1.0
Tom Davies	0.0
Tomas Soucek	1.0
Tommi O'Reilly	0.0
Tommy Doyle	0.0
Tony Springett	0.0
Tyler Dibling	0.0
Tyler Morton	0.0
Tyler Onyango	0.0
Tyler Roberts	-0.0
Vitaly Janelt	1.0
Wilfred Ndidi	0.0
Wilfried Zaha	2.13
Will Hughes	0.0
William Smallbone	0.0
Willian Borges Da Silva	0.0
Xherdan Shaqiri	0.0
Yoane Wissa	1.01
Youri Tielemans	2.14
Yves Bissouma	0.0
