Name	xP
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.07
Jonathan Rowe	0.99
Jonjo Shelvey	1.07
Jordan Henderson	1.07
Jorge Luiz Frello Filho	1.08
Joseph Hungbo	0.01
Joseph Willock	0.89
Josh Benson	0.01
Josh Brownhill	2.05
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	2.0
Juraj Kucka	0.95
Kai Havertz	1.01
Kaide Gordon	0.0
Kalvin Phillips	2.04
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.07
Kenny McLean	0.01
Kevin De Bruyne	9.88
Kgaogelo Chauke	0.01
Kieran Dowell	2.0
Kiernan Dewsbury-Hall	2.01
Kwadwo Baah	0.01
Leander Dendoncker	2.04
Leandro Trossard	12.09
Leon Bailey	1.02
Lewis Bate	0.93
Lewis Brunt	0.93
Lewis Hall	0.0
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.07
Lucas Torreira	0.01
Luis Díaz	2.05
Luka Milivojevic	1.05
Lukas Rupp	1.07
Luke Cundle	0.73
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.05
Marc Albrighton	1.07
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	1.05
Martin Ødegaard	2.01
Marvelous Nakamba	0.99
Mason Greenwood	0.0
Mason Mount	2.37
Mateo Kovacic	1.07
Mateusz Klich	2.0
Mathias Jensen	2.01
Mathias Normann	1.07
Matthew Craig	0.0
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.07
Maxwell Haygarth	0.01
Michael Olise	1.07
Miguel Almirón	2.01
Miguel Azeez	0.01
Milot Rashica	1.07
Mohamed Elyounoussi	1.07
Mohamed Naser El Sayed Elneny	2.04
Mohamed Salah	1.01
Moisés Caicedo	3.07
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.0
Myles Peart-Harris	0.01
N'Golo Kanté	0.98
Naby Keita	1.1
Nampalys Mendy	2.01
Nathan Redmond	2.04
Nathan Tella	1.07
Nathaniel Chalobah	0.01
Nemanja Matic	1.07
Nicolas Pépé	1.02
Nikola Vlasic	0.95
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.89
Oliver Skipp	0.0
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.36
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.05
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.05
Paul Pogba	0.0
Pedro Lomba Neto	2.0
Pelenda Joshua Dasilva	1.07
Phil Foden	2.37
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.07
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.04
Przemyslaw Placheta	1.01
Raheem Sterling	6.4
Raphael Dias Belloli	2.0
Reiss Nelson	0.01
Riyad Mahrez	1.07
Rodrigo Bentancur	2.95
Rodrigo Hernandez	5.13
Romeo Lavia	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	2.0
Ryan Fraser	1.01
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.0
Sadio Mané	2.01
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.0
Samuel Kalu	1.07
Saïd Benrahma	4.28
Saúl Ñíguez	0.98
Scott Banks	0.01
Scott McTominay	2.04
Sean Longstaff	2.0
Sergi Canós	0.01
Shandon Baptiste	0.93
Shola Shoretire	0.0
Solomon March	2.96
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.94
Stuart Armstrong	1.07
Stuart Dallas	0.89
Stuart McKinstry	0.01
Takumi Minamino	1.07
Tanguy Ndombele	0.0
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.07
Thomas Partey	0.01
Tim Iroegbunam	0.95
Todd Cantwell	0.01
Tom Cleverley	0.93
Tom Davies	0.01
Tomas Soucek	1.07
Tommi O'Reilly	0.01
Tommy Doyle	0.0
Tony Springett	1.07
Tyler Dibling	0.01
Tyler Morton	0.0
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.07
Wilfred Ndidi	0.01
Wilfried Zaha	2.07
Will Hughes	1.07
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.0
Yoane Wissa	4.27
Youri Tielemans	1.11
Yves Bissouma	3.78
