Name	xP
Morgan Sanson	0.0
Reiss Nelson	0.0
Nohan Kenneh	0.0
Ross Barkley	0.0
Oghenekaro Peter Etebo	0.0
Oliver Skipp	0.0
Omari Hutchinson	0.0
Romeo Lavia	0.0
Onel Hernández	0.0
Nicolas Pépé	0.0
Owen Otasowie	0.0
Ozan Tufan	0.0
Przemyslaw Placheta	0.0
Philip Zinckernagel	0.0
Phil Foden	0.0
Paul Pogba	0.0
Nikola Vlasic	0.0
Nathaniel Chalobah	0.0
Steven Bergwijn	0.0
Sergi Canós	0.0
Steven Alzate	0.0
Paris Maghoma	0.0
Sonny Perkins	0.0
Shola Shoretire	0.0
Shandon Baptiste	0.0
Myles Peart-Harris	0.0
Scott Banks	0.0
Ryan Fraser	0.0
Saúl Ñíguez	0.0
Samuel Kalu	0.0
Samuel Edozie	0.0
Salah-Eddine Oulad M'hand	0.0
Rúben Diogo da Silva Neves	0.0
Ryan Giles	0.0
Moussa Djenepo	0.0
Juraj Kucka	0.0
Marco Stiepermann	0.0
Dale Stephens	0.0
Bryan Gil Salvatierra	0.0
Callum Hudson-Odoi	0.0
Carney Chukwuemeka	0.0
Charlie Patino	0.0
Charlie Whitaker	0.0
Chem Campbell	0.0
Christian Nørgaard	0.0
Cole Palmer	0.0
Conor Coventry	0.0
Conor Hourihane	0.0
Crysencio Summerville	0.0
Curtis Jones	0.0
Dan Gosling	0.0
Frank Onyeka	0.0
Daniel Castelo Podence	0.0
Daniel Chesters	0.0
Dara Costelloe	0.0
Davy Pröpper	0.0
Dennis Praet	0.0
Dilan Markanday	0.0
Domingos Quina	0.0
Donny van de Beek	0.0
Elliot Anderson	0.0
Erik Lamela	0.0
Fabian Delph	0.0
Ferran Torres	0.0
Bruno André Cavaco Jordão	0.0
Boubakary Soumaré	0.0
Billy Gilmour	0.0
Bertrand Traoré	0.0
Adam Forshaw	0.0
Adam Lallana	0.0
Adama Traoré	0.0
Adrian Blake	0.0
Ainsley Maitland-Niles	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho Ferreyra	0.0
Alex Kral	0.0
Alex Oxlade-Chamberlain	0.0
Alfie Devine	0.0
Alireza Jahanbakhsh	0.0
Amad Diallo	0.0
Andreas Pereira	0.0
Andros Townsend	0.0
André Filipe Tavares Gomes	0.0
Anthony Mancini	-0.0
Anwar El Ghazi	0.0
Archie Gray	0.0
Armstrong Oko-Flex	0.0
Ashley Westwood	0.0
Ayotomiwa Dele-Bashiru	0.0
Ben Woodburn	0.0
Benjamin Chrisene	0.0
Bernard Anício Caldeira Duarte	0.0
Bernardo Mota Veiga de Carvalho e Silva	0.0
Francisco Jorge Tomás Oliveira	0.0
Frederico Rodrigues de Paula Santos	0.0
Marcelo Flores	0.0
Lewis Bate	0.0
Johann Berg Gudmundsson	0.0
Jonjo Shelvey	0.0
Joseph Hungbo	0.0
Josh Benson	0.0
Josh Martin	0.0
Aaron Ramsey	0.0
Kaide Gordon	0.0
Kamil Conteh	0.0
Kasey McAteer	0.0
Ken Sema	0.0
Kgaogelo Chauke	0.0
Kwadwo Baah	0.0
Lewis Brunt	0.0
Giovani Lo Celso	0.0
Lewis Hall	0.0
Liam Gibbs	0.0
Liam McCarron	0.0
Lucas De Bolle	0.0
Lucas Torreira	0.0
Luka Milivojevic	0.0
Lukas Rupp	0.0
Luke Cundle	0.0
Mads Bidstrup	0.0
Mahmoud Ahmed Ibrahim Hassan	0.0
Marc Albrighton	0.0
Marc Leonard	0.0
Joe White	0.0
Jesurun Rak-Sakyi	0.0
Jesse Lingard	0.0
Jeff Hendrick	0.0
Gylfi Sigurdsson	0.0
Hakim Ziyech	0.0
Hamza Choudhury	0.0
Hannibal Mejbri	0.0
Harry Winks	0.0
Harvey Elliott	0.0
Harvey Vale	0.0
Harvey White	0.0
Hélder Wander Sousa de Azevedo e Costa	0.0
Ian Carlo Poveda-Ocampo	0.0
Ibrahima Diallo	0.0
Isaac Hayden	0.0
Isaac Price	0.0
Jack Jenkins	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
James McAtee	0.0
James Milner	0.0
James Rodríguez	0.0
Jamie Bowden	0.0
Jamie Shackleton	0.0
Jan Zamburek	0.0
Jean-Philippe Gbamin	0.0
Yves Bissouma	0.0
