element	Name	xP
319	Timothy Castagne	1.177
321	Jorge Cuenca Barreno	1.177
228	Malo Gusto	1.176
73	Adam Smith	1.15
347	Gabriel Gudmundsson	1.134
438	Noussair Mazraoui	1.133
7	Riccardo Calafiori	1.122
145	Maxim De Cuyper	1.111
635	Rodrigo Martins Gomes	1.111
187	Kyle Walker	1.078
107	Keane Lewis-Potter	1.074
683	Omar Alderete	1.02
569	Cristian Romero	1.008
574	Destiny Udogie	0.963
511	Felipe Rodrigues da Silva	0.96
406	Abdukodir Khusanov	0.954
230	Wesley Fofana	0.952
814	Luca Netz	0.918
44	Lamare Bogarde	0.902
724	Lutsharel Geertruida	0.901
532	Trai Hume	0.858
608	Ollie Scarles	0.842
672	Jorrel Hato	0.721
76	Owen Bevan	0.713
721	Veljko Milosavljevic	0.713
75	Matai Akinmboni	0.713
79	Chris Mepham	0.713
71	Illia Zabarnyi	0.713
78	Julián Araujo Zúñiga	0.713
692	Giovanni Leoni	0.713
760	Wellity Lucky	0.713
80	Julio Soler Barreto	0.713
380	Calvin Ramsay	0.713
379	Rhys Williams	0.713
370	Jeremie Frimpong	0.713
378	Amara Nallo	0.713
372	Andrew Robertson	0.713
377	Konstantinos Tsimikas	0.713
375	Conor Bradley	0.713
376	Joe Gomez	0.713
685	Bafodé Diakité	0.713
441	Patrick Dorgu	0.682
436	Matthijs de Ligt	0.682
439	Diego León Blanco	0.682
15	Josh Nichols	0.682
14	Maldini Kacurri	0.682
320	Issa Diop	0.682
13	Brayden Clarke	0.682
444	Leny Yoro	0.682
9	Jakub Kiwior	0.682
631	Emmanuel Agbadou	0.682
632	Matt Doherty	0.682
637	Toti Gomes	0.682
638	Ki-Jana Hoever	0.682
639	Bastien Meupiyou Menadjou	0.682
641	Alfie Pond	0.682
662	Cristhian Mosquera	0.682
682	David Møller Wolfe	0.682
695	Jackson Tchatchoua	0.682
484	Matt Targett	0.682
483	Miodrag Pivaš	0.682
709	Ladislav Krejcí	0.682
481	Alex Murphy	0.682
480	Jamaal Lascelles	0.682
479	Emil Krafth	0.682
477	Tino Livramento	0.682
475	Sven Botman	0.682
474	Fabian Schär	0.682
448	Tyrell Malacia	0.682
447	Ayden Heaven	0.682
446	Tyler Fredricson	0.682
445	Harry Amass	0.682
482	Harrison Ashby	0.682
10	Myles Lewis-Skelly	0.682
194	Jordan Beyer	0.682
186	Connor Roberts	0.682
199	Joe Worrall	0.682
198	Axel Tuanzebe	0.682
197	Oliver Sonne	0.682
196	Shurandy Sambo	0.682
192	Quilindschy Hartman	0.682
190	Hjalmar Ekdal	0.682
189	Owen Dodgson	0.682
188	Hannes Delcroix	0.682
156	Charlie Tasker	0.682
144	Diego Coppola	0.682
155	Jacob Slater	0.682
154	Eiran Cashin	0.682
153	Adam Webster	0.682
152	Joël Veltman	0.682
143	Olivier Boscagli	0.682
151	Jan Paul van Hecke	0.682
150	Tariq Lamptey	0.682
149	Igor Julio dos Santos de Paulo	0.682
788	Godwill Kukonki	0.682
147	Pervis Estupiñán Tenorio	0.682
316	Antonee Robinson	0.682
11	Benjamin White	0.682
765	Leo Shahar	0.682
761	Freddie Simmonds	0.682
759	Marli Salmon	0.682
323	Samuel Amissah	0.682
766	Saheed Olagunju	0.682
318	Calvin Bassey	0.682
322	Kenny Tete	0.682
349	Isaac Schmidt	0.651
346	Sam Byram	0.651
345	Sebastiaan Bornauw	0.651
344	Jaka Bijol	0.651
43	Álex Moreno Lopera	0.589
45	Lino da Cruz Sousa	0.589
114	Benjamin Arthur	0.589
46	Yasin Özcan	0.589
40	Tyrone Mings	0.589
106	Nathan Collins	0.589
118	Jayden Meghoma	0.589
111	Ethan Pinnock	0.589
117	Kim Ji-soo	0.589
116	Aaron Hickey	0.589
112	Mads Roerslev Rasmussen	0.589
115	Benjamin Fredrick	0.589
710	Travis Patterson	0.589
719	Victor Lindelöf	0.589
781	TJ Carroll	0.589
768	Leon Routh	0.589
701	Triston Rowe	0.589
42	Andrés García	0.589
37	Lucas Digne	0.589
41	Pau Torres	0.589
667	Adam Aznou	0.558
804	João Victor de Souza Menezes	0.558
794	Max Alleyne	0.558
750	James Rowswell	0.558
745	Jun'ai Byfield	0.558
740	Stephen Mfuni	0.558
705	Elijah Campbell	0.558
412	Vitor de Oliveira Nunes dos Reis	0.558
404	Manuel Akanji	0.558
568	Pedro Porro Sauceda	0.558
408	Rúben dos Santos Gato Alves Dias	0.558
405	Nathan Aké	0.558
403	Joško Gvardiol	0.558
298	Reece Welch	0.558
297	Roman Dixon	0.558
296	Nathan Patterson	0.558
294	Séamus Coleman	0.558
292	Vitalii Mykolenko	0.558
410	Rico Lewis	0.558
409	John Stones	0.558
570	Kevin Danso	0.558
573	Djed Spence	0.558
578	Luka Vušković	0.558
577	Takai Kōta	0.558
576	Ashley Phillips	0.558
575	Micky van de Ven	0.558
571	Ben Davies	0.558
752	Airidas Golambeckis	0.527
265	Caleb Kporha	0.527
747	Ezra Mayers	0.527
264	Rob Holding	0.527
773	Dean Benamar	0.527
729	Luis Eduardo Soares da Silva	0.527
774	Jenson Jones	0.527
723	Jaydee Canvot	0.527
793	George King	0.527
262	Chadi Riad Dnanou	0.527
716	Nicolò Savona	0.527
798	Danny Imray	0.527
259	Borna Sosa	0.527
263	Nathaniel Clyne	0.527
604	Emerson Palmieri dos Santos	0.527
605	Maximilian Kilman	0.527
535	Dennis Cirkin	0.527
607	Nayef Aguerd	0.527
609	Jean-Clair Todibo	0.527
611	Kaelan Casey	0.527
542	Jenson Seelt	0.527
540	Timothée Pembélé	0.527
539	Luke O'Nien	0.527
538	Zak Johnson	0.527
536	Leo Fuhr Hjelde	0.527
659	Kyle Walker-Peters	0.527
537	Niall Huggins	0.527
534	Joe Anderson	0.527
512	Omar Richards	0.527
506	Murillo Costa dos Santos	0.527
508	Neco Williams	0.527
509	David Mota Veiga Teixeira do Carmo	0.527
533	Aji Alese	0.527
510	Jair Paula da Cunha Filho	0.527
513	Zach Abbott	0.527
514	Willy Boly	0.527
678	Arthur Masuaku	0.527
12	Oleksandr Zinchenko	0.527
234	Aarón Anselmino	0.434
233	Josh Acheampong	0.434
232	Tosin Adarabioyo	0.434
231	Mamadou Sarr	0.434
229	Benoît Badiashile Mukinayi	0.434
227	Levi Samuels Colwill	0.434
225	Reece James	0.434
476	Dan Burn	-0.077
