element	Name	xP
516	Callum Hudson-Odoi	1.819
19	Gabriel Martinelli Silva	1.771
544	Habib Diarra	1.692
456	Jadon Sancho	1.653
236	Pedro Lomba Neto	1.505
266	Eberechi Eze	1.441
305	Harrison Armstrong	1.422
712	Yéremy Pino Santos	1.326
731	Kevin Santos Lopes de Macedo	1.232
241	Moisés Caicedo Corozo	1.211
209	Josh Laurent	1.21
87	Ryan Christie	1.162
388	Curtis Jones	1.162
88	Lewis Cook	1.138
160	Yankuba Minteh	1.133
642	Hwang Hee-chan	1.133
167	Carlos Baleba	1.122
646	João Victor Gomes da Silva	1.122
158	Georginio Rutter	1.122
489	Jacob Murphy	1.122
722	Florentino Ibrain Morris Luís	1.122
202	Jacob Bruun Larsen	1.122
816	Angel Gomes	1.111
644	Jean-Ricner Bellegarde	1.111
210	Loum Tchaouna	1.1
727	Samuel Chukwueze	1.089
417	Rayan Cherki	1.08
493	Sean Longstaff	1.071
50	Emiliano Buendía Stati	1.045
385	Federico Chiesa	1.035
756	Malcom DaCosta	1.012
396	Trey Nyoni	1.012
395	Tyler Morton	1.012
394	James McConnell	1.012
746	Kieran Morrison	1.012
81	Justin Kluivert	1.012
84	Marcus Tavernier	1.012
85	Tyler Adams	1.012
86	David Brooks	1.012
392	Endo Wataru	1.012
391	Ben Gannon-Doak	1.012
799	Charlie Stevens	1.012
801	Alex Tóth	1.012
393	Stefan Bajčetić Maquieira	1.012
687	Remy Rees-Dottin	1.012
92	Romain Faivre	1.012
383	Luis Díaz Marulanda	1.012
94	Dominic Sadi	1.012
95	Zain Silcott-Duberry	1.012
96	Ben Winterburn	1.012
91	Luis Sinisterra Lucumí	1.012
93	Hamed Traorè	1.012
89	Philip Billing	1.012
686	Rio Ngumoha	1.012
459	Manuel Ugarte Ribeiro	0.979
124	Jordan Henderson	0.969
643	André Trindade da Costa Neto	0.968
778	Ethan Sutherland	0.968
645	Fer López González	0.968
647	Gonçalo Manuel Ganchinho Guedes	0.968
777	Temple Ojinnaka	0.968
648	Marshall Munetsi	0.968
17	Martin Ødegaard	0.968
492	Antoñito Cordero Campillo	0.968
772	Sam Alabi	0.968
649	Boubacar Traoré	0.968
650	Tawanda Chirewa	0.968
651	Tom Edozie	0.968
784	George Brierley	0.968
795	Harry Howell	0.968
652	Enso González Medina	0.968
653	Joe Hodge	0.968
663	Jhon Arias	0.968
711	Andre Harriman-Annous	0.968
700	Max Dowman	0.968
809	Jerome Abbey	0.968
776	Oliver Pimlott	0.968
767	Luke Rawlings	0.968
771	Tyler Fletcher	0.968
462	Jack Fletcher	0.968
495	Isaac Hayden	0.968
689	Seung-Soo Park	0.968
496	Garang Kuol	0.968
488	Bruno Guimarães Rodriguez Moura	0.968
497	Lewis Miley	0.968
498	Joe White	0.968
485	Anthony Gordon	0.968
464	Jack Moorhouse	0.968
463	Sékou Koné	0.968
461	Jayce Fitzgerald	0.968
424	Oscar Bobb	0.968
460	Toby Collyer	0.968
744	Nehemiah Oriola	0.968
455	Mason Mount	0.968
454	Antony dos Santos	0.968
614	James Ward-Prowse	0.968
755	Shea Lacey	0.968
451	Marcus Rashford	0.968
769	Bendito Mantato	0.968
770	Seth Ridgeon	0.968
490	Joelinton Cássio Apolinário de Lira	0.968
16	Bukayo Saka	0.968
205	Josh Cullen	0.968
175	Joe Knight	0.968
165	Abdallah Sima	0.968
166	Yasin Ayari	0.968
169	Diego Gómez Amarilla	0.968
170	James Milner	0.968
171	Jeremy Sarmiento Morante	0.968
172	Tom Watson	0.968
173	Mats Wieffer	0.968
174	Malick Yalcouyé	0.968
176	Adrian Mazilu	0.968
214	Mike Trésor Ndayishimiye	0.968
177	Andrew Moran	0.968
201	Manuel Benson Hedilazio	0.968
203	Enock Agyei	0.968
204	Darko Churlinov	0.968
207	Hannibal Mejbri	0.968
208	Luca Koleosho	0.968
211	Aaron Ramsey	0.968
212	Oluwaseun Adewumi	0.968
164	Matt O'Riley	0.968
213	Jaydon Banel	0.968
327	Andreas Hoelgebaum Pereira	0.968
334	Luke Harris	0.968
22	Mikel Merino Zazón	0.968
23	Fábio Ferreira Vieira	0.968
24	Christian Nørgaard	0.968
25	Ethan Nwaneri	0.968
28	Ismeal Kabia	0.968
29	Albert Sambi Lokonga	0.968
336	Harrison Reed	0.968
163	Jack Hinshelwood	0.968
335	Josh King	0.968
333	Martial Godo	0.968
159	Solly March	0.968
332	Saša Lukić	0.968
331	Tom Cairney	0.968
161	Julio Enciso Espínola	0.968
162	Brajan Gruda	0.968
129	Yehor Yarmoliuk	0.94
49	Leon Bailey	0.931
787	Sam Chambers	0.924
360	Joe Gelhardt	0.924
168	Facundo Buonanotte	0.924
660	Anton Stach	0.924
361	Darko Gyabi	0.924
355	Sam Greenwood	0.924
351	Wilfried Gnonto	0.924
352	Jack Harrison	0.924
359	Charlie Crew	0.924
358	Tanaka Ao	0.924
357	Largie Ramazani	0.924
353	Daniel James	0.924
413	Omar Marmoush	0.918
588	Wilson Odobert	0.909
584	Mathys Tel	0.891
548	Romaine Mundle	0.884
522	Ryan Yates	0.876
553	Chemsdine Talbi	0.867
580	Brennan Johnson	0.858
669	Dan Ndoye	0.85
519	Nicolás Domínguez	0.842
120	Kevin Schade	0.836
63	Kadan Young	0.836
61	Leander Dendoncker	0.836
121	Mikkel Damsgaard	0.836
122	Antoni Milambo	0.836
128	Frank Onyeka	0.836
123	Fábio Freitas Gouveia Carvalho	0.836
127	Gustavo Nunes Fernandes Gomes	0.836
754	George Hemmings	0.836
702	Bradley Burrowes	0.836
130	Romelle Donovan	0.836
131	Yunus Emre Konak	0.836
132	Paris Maghoma	0.836
133	Myles Peart-Harris	0.836
748	Josh Dasilva	0.836
62	Jamaldeen Jimoh-Aloba	0.836
54	John McGinn	0.836
56	Enzo Barrenechea	0.836
810	Luka Bentt	0.836
389	Harvey Elliott	0.836
27	Reiss Nelson	0.836
792	Alysson Edward Franco da Rocha dos Santos	0.836
48	Youri Tielemans	0.836
51	Samuel Iling-Junior	0.836
53	Donyell Malen	0.836
60	Ben Broggio	0.836
55	Ross Barkley	0.836
134	Ryan Trevitt	0.836
57	Lewis Dobbin	0.836
58	Boubacar Kamara	0.836
59	Amadou Onana	0.836
304	Tim Iroegbunam	0.819
813	Nilson Angulo	0.799
419	Jack Grealish	0.792
427	Tijjani Reijnders	0.792
425	Claudio Echeverri	0.792
429	Kalvin Phillips	0.792
418	Jérémy Doku	0.792
420	İlkay Gündoğan	0.792
422	Mateo Kovačić	0.792
415	Sávio Moreira de Oliveira	0.792
309	Jenson Metcalfe	0.792
423	Nico González Iglesias	0.792
428	Sverre Nypan	0.792
704	Tyler Onyango	0.792
707	Tyler Dibling	0.792
728	Merlin Röhl	0.792
739	Divine Mukasa	0.792
742	Ryan McAidoo	0.792
307	Coby Ebere	0.792
751	Yusuf Akhamrich	0.792
763	Charlie Gray	0.792
764	Reigan Heskey	0.792
790	Lucá Williams-Barnett	0.792
811	Rio Kyerematen	0.792
308	Isaac Heath	0.792
414	Phil Foden	0.792
306	Callum Bates	0.792
301	Carlos Alcaraz Durán	0.792
579	Son Heung-min	0.792
581	James Maddison	0.792
582	Mohammed Kudus	0.792
583	Dejan Kulusevski	0.792
585	Rodrigo Bentancur	0.792
586	Lucas Bergvall	0.792
589	Manor Solomon	0.792
590	Bryan Gil Salvatierra	0.792
592	Mikey Moore	0.792
595	Callum Olusesi	0.792
300	Dwight McNeil	0.792
594	Yang Min-hyeok	0.792
243	Tyrique George	0.792
326	Adama Traoré Diarra	0.765
800	Djiamgone Jocelin Ta Bi	0.748
280	David Ozoh	0.748
551	Chris Rigg	0.748
550	Ian Poveda-Ocampo	0.748
549	Dan Neil	0.748
279	Matheus França de Oliveira	0.748
758	Mohamadou Kanté	0.748
271	Daichi Kamada	0.748
269	Romain Esse	0.748
762	Joél Drakes-Thomas	0.748
268	Cheick Doucouré	0.748
802	Keiber Lamadrid	0.748
775	Tymur Tutierov	0.748
277	Malcolm Ebiowei	0.748
546	Milan Aleksić	0.748
275	Naouirou Ahamada	0.748
545	Patrick Roberts	0.748
276	Justin Devenny	0.748
278	Jesurun Rak-Sakyi	0.748
555	Alan Browne	0.748
543	Simon Adingra	0.748
524	Marko Stamenić	0.748
518	João Pedro Ferreira da Silva	0.748
523	Eric da Silva Moreira	0.748
520	Lewis O'Brien	0.748
554	Abdoullah Ba	0.748
557	Harrison Jones	0.748
618	Guido Rodríguez	0.748
677	Evann Guessand	0.748
623	Freddie Potts	0.748
273	Adam Wharton	0.748
622	Lewis Orford	0.748
426	James McAtee	0.748
621	Andy Irving	0.748
620	George Earthy	0.748
619	Luis Guilherme Lira dos Santos	0.748
556	Pierre Ekwah Elimby	0.748
668	Granit Xhaka	0.748
617	Maxwel Cornet	0.748
616	Edson Álvarez Velázquez	0.748
274	Asher Agbinone	0.748
612	Lucas Tolentino Coelho de Lima	0.748
559	Nectarios Triantis	0.748
693	Omari Hutchinson	0.748
282	Franco Umeh-Chibueze	0.748
281	Kaden Rodney	0.748
735	Bertrand Traoré	0.748
734	Dilane Bakwa	0.748
718	Soungoutou Magassa	0.748
558	Jay Matete	0.748
690	Rio Cardines	0.748
453	Alejandro Garnacho Ferreyra	0.721
248	Kendry Páez Andrade	0.616
247	Dário Luís Essugo	0.616
245	Mykhailo Mudryk	0.616
246	Andrey Nascimento dos Santos	0.616
244	Roméo Lavia	0.616
240	Christopher Nkunku	0.616
239	Jamie Bynoe-Gittens	0.616
238	Estêvão Almeida de Oliveira Gonçalves	0.616
743	Landon Emenalo	0.616
587	Yves Bissouma	0.252
270	Will Hughes	0.076
