element	Name	xP
609	Jean-Clair Todibo	0.288
610	Aaron Wan-Bissaka	0.288
611	Kaelan Casey	0.288
759	Marli Salmon	0.288
752	Airidas Golambeckis	0.288
604	Emerson Palmieri dos Santos	0.288
740	Stephen Mfuni	0.288
605	Maximilian Kilman	0.288
403	Joško Gvardiol	0.288
603	El Hadji Malick Diouf	0.288
190	Hjalmar Ekdal	0.288
263	Nathaniel Clyne	0.288
262	Chadi Riad Dnanou	0.288
261	Chris Richards	0.288
256	Daniel Muñoz Mejía	0.288
199	Joe Worrall	0.288
198	Axel Tuanzebe	0.288
196	Shurandy Sambo	0.288
194	Jordan Beyer	0.288
192	Quilindschy Hartman	0.288
191	Maxime Estève	0.288
189	Owen Dodgson	0.288
265	Caleb Kporha	0.288
188	Hannes Delcroix	0.288
186	Connor Roberts	0.288
149	Igor Julio dos Santos de Paulo	0.288
15	Josh Nichols	0.288
14	Maldini Kacurri	0.288
13	Brayden Clarke	0.288
11	Benjamin White	0.288
10	Myles Lewis-Skelly	0.288
9	Jakub Kiwior	0.288
7	Riccardo Calafiori	0.288
264	Rob Holding	0.288
259	Borna Sosa	0.288
412	Vitor de Oliveira Nunes dos Reis	0.288
410	Rico Lewis	0.288
409	John Stones	0.288
408	Rúben dos Santos Gato Alves Dias	0.288
404	Manuel Akanji	0.288
402	Rayan Aït-Nouri	0.288
258	Tyrick Mitchell	0.279
765	Leo Shahar	0.272
113	Sepp van den Berg	0.272
112	Mads Roerslev Rasmussen	0.272
111	Ethan Pinnock	0.272
115	Benjamin Fredrick	0.272
476	Dan Burn	0.272
478	Kieran Trippier	0.272
479	Emil Krafth	0.272
480	Jamaal Lascelles	0.272
481	Alex Murphy	0.272
482	Harrison Ashby	0.272
483	Miodrag Pivaš	0.272
114	Benjamin Arthur	0.272
290	Jarrad Branthwaite	0.272
117	Kim Ji-soo	0.272
118	Jayden Meghoma	0.272
475	Sven Botman	0.272
294	Séamus Coleman	0.272
323	Samuel Amissah	0.272
322	Kenny Tete	0.272
318	Calvin Bassey	0.272
298	Reece Welch	0.272
667	Adam Aznou	0.272
705	Elijah Campbell	0.272
484	Matt Targett	0.272
297	Roman Dixon	0.272
296	Nathan Patterson	0.272
798	Danny Imray	0.009
