element	Name	xP
51	Samuel Iling-Junior	1.023
49	Leon Bailey	1.023
175	Joe Knight	1.023
176	Adrian Mazilu	1.023
177	Andrew Moran	1.023
161	Julio Enciso Espínola	1.023
591	Archie Gray	1.018
358	Tanaka Ao	1.018
351	Wilfried Gnonto	1.018
86	David Brooks	1.017
427	Tijjani Reijnders	1.008
580	Brennan Johnson	1.008
586	Lucas Bergvall	0.997
698	Noah Okafor	0.997
485	Anthony Gordon	0.994
595	Callum Olusesi	0.977
790	Lucá Williams-Barnett	0.977
787	Sam Chambers	0.977
751	Yusuf Akhamrich	0.977
717	Xavi Simons	0.977
168	Facundo Buonanotte	0.977
579	Son Heung-min	0.977
594	Yang Min-hyeok	0.977
590	Bryan Gil Salvatierra	0.977
581	James Maddison	0.977
582	Mohammed Kudus	0.977
583	Dejan Kulusevski	0.977
593	Pape Matar Sarr	0.977
360	Joe Gelhardt	0.977
587	Yves Bissouma	0.977
592	Mikey Moore	0.977
589	Manor Solomon	0.977
493	Sean Longstaff	0.977
359	Charlie Crew	0.977
354	Ethan Ampadu	0.977
361	Darko Gyabi	0.977
352	Jack Harrison	0.977
355	Sam Greenwood	0.977
353	Daniel James	0.977
357	Largie Ramazani	0.977
53	Donyell Malen	0.946
801	Alex Tóth	0.922
172	Tom Watson	0.913
121	Mikkel Damsgaard	0.91
391	Ben Gannon-Doak	0.884
81	Justin Kluivert	0.884
87	Ryan Christie	0.884
85	Tyler Adams	0.884
89	Philip Billing	0.884
756	Malcom DaCosta	0.884
91	Luis Sinisterra Lucumí	0.884
92	Romain Faivre	0.884
93	Hamed Traorè	0.884
94	Dominic Sadi	0.884
95	Zain Silcott-Duberry	0.884
96	Ben Winterburn	0.884
687	Remy Rees-Dottin	0.884
623	Freddie Potts	0.873
276	Justin Devenny	0.873
19	Gabriel Martinelli Silva	0.873
20	Leandro Trossard	0.873
418	Jérémy Doku	0.855
18	Noni Madueke	0.846
617	Maxwel Cornet	0.837
739	Divine Mukasa	0.837
28	Ismeal Kabia	0.837
415	Sávio Moreira de Oliveira	0.837
612	Lucas Tolentino Coelho de Lima	0.837
29	Albert Sambi Lokonga	0.837
614	James Ward-Prowse	0.837
764	Reigan Heskey	0.837
616	Edson Álvarez Velázquez	0.837
420	İlkay Gündoğan	0.837
700	Max Dowman	0.837
619	Luis Guilherme Lira dos Santos	0.837
620	George Earthy	0.837
621	Andy Irving	0.837
622	Lewis Orford	0.837
742	Ryan McAidoo	0.837
763	Charlie Gray	0.837
762	Joél Drakes-Thomas	0.837
413	Omar Marmoush	0.837
758	Mohamadou Kanté	0.837
690	Rio Cardines	0.837
618	Guido Rodríguez	0.837
274	Asher Agbinone	0.837
711	Andre Harriman-Annous	0.837
201	Manuel Benson Hedilazio	0.837
204	Darko Churlinov	0.837
205	Josh Cullen	0.837
207	Hannibal Mejbri	0.837
208	Luca Koleosho	0.837
784	George Brierley	0.837
210	Loum Tchaouna	0.837
211	Aaron Ramsey	0.837
212	Oluwaseun Adewumi	0.837
213	Jaydon Banel	0.837
214	Mike Trésor Ndayishimiye	0.837
266	Eberechi Eze	0.837
267	Ismaïla Sarr	0.837
275	Naouirou Ahamada	0.837
268	Cheick Doucouré	0.837
269	Romain Esse	0.837
271	Daichi Kamada	0.837
272	Jefferson Lerma Solís	0.837
202	Jacob Bruun Larsen	0.837
203	Enock Agyei	0.837
277	Malcolm Ebiowei	0.837
24	Christian Nørgaard	0.837
422	Mateo Kovačić	0.837
423	Nico González Iglesias	0.837
425	Claudio Echeverri	0.837
428	Sverre Nypan	0.837
429	Kalvin Phillips	0.837
25	Ethan Nwaneri	0.837
776	Oliver Pimlott	0.837
718	Soungoutou Magassa	0.837
424	Oscar Bobb	0.837
23	Fábio Ferreira Vieira	0.837
22	Mikel Merino Zazón	0.837
282	Franco Umeh-Chibueze	0.837
281	Kaden Rodney	0.837
280	David Ozoh	0.837
279	Matheus França de Oliveira	0.837
278	Jesurun Rak-Sakyi	0.837
304	Tim Iroegbunam	0.833
331	Tom Cairney	0.824
489	Jacob Murphy	0.824
124	Jordan Henderson	0.824
332	Saša Lukić	0.808
731	Kevin Santos Lopes de Macedo	0.808
52	Jacob Ramsey	0.808
728	Merlin Röhl	0.808
305	Harrison Armstrong	0.808
414	Phil Foden	0.801
417	Rayan Cherki	0.801
748	Josh Dasilva	0.791
27	Reiss Nelson	0.791
335	Josh King	0.791
772	Sam Alabi	0.791
770	Seth Ridgeon	0.791
128	Frank Onyeka	0.791
727	Samuel Chukwueze	0.791
301	Carlos Alcaraz Durán	0.791
324	Alex Iwobi	0.791
309	Jenson Metcalfe	0.791
308	Isaac Heath	0.791
307	Coby Ebere	0.791
306	Callum Bates	0.791
302	Idrissa Gana Gueye	0.791
299	Iliman Ndiaye	0.791
134	Ryan Trevitt	0.791
242	Kiernan Dewsbury-Hall	0.791
498	Joe White	0.791
496	Garang Kuol	0.791
495	Isaac Hayden	0.791
494	Joe Willock	0.791
492	Antoñito Cordero Campillo	0.791
334	Luke Harris	0.791
326	Adama Traoré Diarra	0.791
133	Myles Peart-Harris	0.791
333	Martial Godo	0.791
131	Yunus Emre Konak	0.791
130	Romelle Donovan	0.791
486	Anthony Elanga	0.791
127	Gustavo Nunes Fernandes Gomes	0.791
123	Fábio Freitas Gouveia Carvalho	0.791
122	Antoni Milambo	0.791
689	Seung-Soo Park	0.791
83	Dango Ouattara	0.791
132	Paris Maghoma	0.791
327	Andreas Hoelgebaum Pereira	0.791
328	Ryan Sessegnon	0.791
704	Tyler Onyango	0.791
707	Tyler Dibling	0.791
336	Harrison Reed	0.459
209	Josh Laurent	0.162
800	Djiamgone Jocelin Ta Bi	0.013
799	Charlie Stevens	0.01
802	Keiber Lamadrid	0.009
