element	Name	xP
547	Enzo Le Fée	1.8
489	Jacob Murphy	1.794
615	Crysencio Summerville	1.793
585	Rodrigo Bentancur	1.751
166	Yasin Ayari	1.75
642	Hwang Hee-chan	1.692
543	Simon Adingra	1.62
58	Boubacar Kamara	1.602
158	Georginio Rutter	1.484
516	Callum Hudson-Odoi	1.467
698	Noah Okafor	1.44
386	Alexis Mac Allister	1.435
582	Mohammed Kudus	1.411
331	Tom Cairney	1.386
707	Tyler Dibling	1.261
301	Carlos Alcaraz Durán	1.261
276	Justin Devenny	1.254
728	Merlin Röhl	1.235
307	Coby Ebere	1.209
704	Tyler Onyango	1.209
309	Jenson Metcalfe	1.209
308	Isaac Heath	1.209
302	Idrissa Gana Gueye	1.209
306	Callum Bates	1.209
305	Harrison Armstrong	1.209
242	Kiernan Dewsbury-Hall	1.209
299	Iliman Ndiaye	1.209
419	Jack Grealish	1.209
663	Jhon Arias	1.179
206	Marcus Edwards	1.166
494	Joe Willock	1.116
52	Jacob Ramsey	1.116
162	Brajan Gruda	1.113
126	Mathias Jensen	1.092
487	Harvey Barnes	1.092
423	Nico González Iglesias	1.078
130	Romelle Donovan	1.07
83	Dango Ouattara	1.07
772	Sam Alabi	1.07
689	Seung-Soo Park	1.07
133	Myles Peart-Harris	1.07
132	Paris Maghoma	1.07
27	Reiss Nelson	1.07
131	Yunus Emre Konak	1.07
128	Frank Onyeka	1.07
490	Joelinton Cássio Apolinário de Lira	1.07
498	Joe White	1.07
127	Gustavo Nunes Fernandes Gomes	1.07
496	Garang Kuol	1.07
748	Josh Dasilva	1.07
495	Isaac Hayden	1.07
122	Antoni Milambo	1.07
486	Anthony Elanga	1.07
123	Fábio Freitas Gouveia Carvalho	1.07
492	Antoñito Cordero Campillo	1.07
124	Jordan Henderson	1.07
134	Ryan Trevitt	1.07
415	Sávio Moreira de Oliveira	1.067
335	Josh King	1.067
202	Jacob Bruun Larsen	1.067
613	Tomáš Souček	1.067
205	Josh Cullen	1.067
580	Brennan Johnson	1.045
19	Gabriel Martinelli Silva	1.045
22	Mikel Merino Zazón	1.045
697	Amine Adli	1.045
200	Jaidon Anthony	1.045
619	Luis Guilherme Lira dos Santos	1.023
618	Guido Rodríguez	1.023
617	Maxwel Cornet	1.023
687	Remy Rees-Dottin	1.023
621	Andy Irving	1.023
711	Andre Harriman-Annous	1.023
614	James Ward-Prowse	1.023
722	Florentino Ibrain Morris Luís	1.023
620	George Earthy	1.023
429	Kalvin Phillips	1.023
418	Jérémy Doku	1.023
700	Max Dowman	1.023
428	Sverre Nypan	1.023
616	Edson Álvarez Velázquez	1.023
425	Claudio Echeverri	1.023
424	Oscar Bobb	1.023
422	Mateo Kovačić	1.023
391	Ben Gannon-Doak	1.023
690	Rio Cardines	1.023
742	Ryan McAidoo	1.023
739	Divine Mukasa	1.023
413	Omar Marmoush	1.023
421	Rodrigo 'Rodri' Hernandez Cascante	1.023
420	İlkay Gündoğan	1.023
622	Lewis Orford	1.023
727	Samuel Chukwueze	1.023
336	Harrison Reed	1.023
758	Mohamadou Kanté	1.023
275	Naouirou Ahamada	1.023
274	Asher Agbinone	1.023
271	Daichi Kamada	1.023
269	Romain Esse	1.023
268	Cheick Doucouré	1.023
267	Ismaïla Sarr	1.023
266	Eberechi Eze	1.023
763	Charlie Gray	1.023
87	Ryan Christie	1.023
762	Joél Drakes-Thomas	1.023
756	Malcom DaCosta	1.023
89	Philip Billing	1.023
201	Manuel Benson Hedilazio	1.023
203	Enock Agyei	1.023
204	Darko Churlinov	1.023
207	Hannibal Mejbri	1.023
208	Luca Koleosho	1.023
85	Tyler Adams	1.023
210	Loum Tchaouna	1.023
211	Aaron Ramsey	1.023
212	Oluwaseun Adewumi	1.023
213	Jaydon Banel	1.023
277	Malcolm Ebiowei	1.023
278	Jesurun Rak-Sakyi	1.023
328	Ryan Sessegnon	1.023
279	Matheus França de Oliveira	1.023
18	Noni Madueke	1.023
23	Fábio Ferreira Vieira	1.023
334	Luke Harris	1.023
24	Christian Nørgaard	1.023
25	Ethan Nwaneri	1.023
333	Martial Godo	1.023
770	Seth Ridgeon	1.023
28	Ismeal Kabia	1.023
29	Albert Sambi Lokonga	1.023
96	Ben Winterburn	1.023
95	Zain Silcott-Duberry	1.023
214	Mike Trésor Ndayishimiye	1.023
327	Andreas Hoelgebaum Pereira	1.023
94	Dominic Sadi	1.023
93	Hamed Traorè	1.023
326	Adama Traoré Diarra	1.023
764	Reigan Heskey	1.023
324	Alex Iwobi	1.023
92	Romain Faivre	1.023
282	Franco Umeh-Chibueze	1.023
281	Kaden Rodney	1.023
280	David Ozoh	1.023
91	Luis Sinisterra Lucumí	1.023
462	Jack Fletcher	0.922
455	Mason Mount	0.922
457	Carlos Henrique Casimiro	0.884
119	Bryan Mbeumo	0.884
769	Bendito Mantato	0.884
460	Toby Collyer	0.884
461	Jayce Fitzgerald	0.884
458	Kobbie Mainoo	0.884
463	Sékou Koné	0.884
464	Jack Moorhouse	0.884
771	Tyler Fletcher	0.884
454	Antony dos Santos	0.884
755	Shea Lacey	0.884
452	Amad Diallo	0.884
451	Marcus Rashford	0.884
449	Bruno Borges Fernandes	0.884
643	André Trindade da Costa Neto	0.882
351	Wilfried Gnonto	0.873
50	Emiliano Buendía Stati	0.873
548	Romaine Mundle	0.873
358	Tanaka Ao	0.873
59	Amadou Onana	0.873
551	Chris Rigg	0.855
53	Donyell Malen	0.855
519	Nicolás Domínguez	0.855
702	Bradley Burrowes	0.837
699	Douglas Luiz Soares de Paulo	0.837
775	Tymur Tutierov	0.837
51	Samuel Iling-Junior	0.837
55	Ross Barkley	0.837
56	Enzo Barrenechea	0.837
57	Lewis Dobbin	0.837
49	Leon Bailey	0.837
60	Ben Broggio	0.837
644	Jean-Ricner Bellegarde	0.837
650	Tawanda Chirewa	0.837
651	Tom Edozie	0.837
652	Enso González Medina	0.837
767	Luke Rawlings	0.837
653	Joe Hodge	0.837
63	Kadan Young	0.837
62	Jamaldeen Jimoh-Aloba	0.837
669	Dan Ndoye	0.837
645	Fer López González	0.837
734	Dilane Bakwa	0.837
649	Boubacar Traoré	0.837
61	Leander Dendoncker	0.837
677	Evann Guessand	0.837
648	Marshall Munetsi	0.837
647	Gonçalo Manuel Ganchinho Guedes	0.837
168	Facundo Buonanotte	0.837
524	Marko Stamenić	0.837
518	João Pedro Ferreira da Silva	0.837
523	Eric da Silva Moreira	0.837
521	Ibrahim Sangaré	0.837
520	Lewis O'Brien	0.837
754	George Hemmings	0.837
493	Sean Longstaff	0.837
238	Estêvão Almeida de Oliveira Gonçalves	0.837
456	Jadon Sancho	0.837
239	Jamie Bynoe-Gittens	0.837
240	Christopher Nkunku	0.837
243	Tyrique George	0.837
426	James McAtee	0.837
244	Roméo Lavia	0.837
245	Mykhailo Mudryk	0.837
246	Andrey Nascimento dos Santos	0.837
247	Dário Luís Essugo	0.837
248	Kendry Páez Andrade	0.837
735	Bertrand Traoré	0.837
743	Landon Emenalo	0.837
389	Harvey Elliott	0.837
361	Darko Gyabi	0.837
360	Joe Gelhardt	0.837
359	Charlie Crew	0.837
356	Ilia Gruev	0.837
355	Sam Greenwood	0.837
353	Daniel James	0.837
352	Jack Harrison	0.837
522	Ryan Yates	0.837
357	Largie Ramazani	0.837
544	Habib Diarra	0.837
553	Chemsdine Talbi	0.837
545	Patrick Roberts	0.837
556	Pierre Ekwah Elimby	0.837
558	Jay Matete	0.837
555	Alan Browne	0.837
554	Abdoullah Ba	0.837
557	Harrison Jones	0.837
552	Noah Sadiki	0.837
550	Ian Poveda-Ocampo	0.837
559	Nectarios Triantis	0.837
549	Dan Neil	0.837
546	Milan Aleksić	0.837
586	Lucas Bergvall	0.824
453	Alejandro Garnacho Ferreyra	0.81
588	Wilson Odobert	0.808
589	Manor Solomon	0.791
583	Dejan Kulusevski	0.791
584	Mathys Tel	0.791
587	Yves Bissouma	0.791
751	Yusuf Akhamrich	0.791
717	Xavi Simons	0.791
594	Yang Min-hyeok	0.791
590	Bryan Gil Salvatierra	0.791
592	Mikey Moore	0.791
593	Pape Matar Sarr	0.791
595	Callum Olusesi	0.791
581	James Maddison	0.791
579	Son Heung-min	0.791
385	Federico Chiesa	0.679
163	Jack Hinshelwood	0.679
160	Yankuba Minteh	0.679
173	Mats Wieffer	0.679
783	Pascal Groß	0.658
241	Moisés Caicedo Corozo	0.657
744	Nehemiah Oriola	0.651
746	Kieran Morrison	0.651
392	Endo Wataru	0.651
686	Rio Ngumoha	0.651
175	Joe Knight	0.651
157	Mitoma Kaoru	0.651
159	Solly March	0.651
161	Julio Enciso Espínola	0.651
164	Matt O'Riley	0.651
165	Abdallah Sima	0.651
167	Carlos Baleba	0.651
169	Diego Gómez Amarilla	0.651
170	James Milner	0.651
172	Tom Watson	0.651
174	Malick Yalcouyé	0.651
171	Jeremy Sarmiento Morante	0.651
176	Adrian Mazilu	0.651
387	Dominik Szoboszlai	0.651
395	Tyler Morton	0.651
177	Andrew Moran	0.651
393	Stefan Bajčetić Maquieira	0.651
394	James McConnell	0.651
384	Cody Gakpo	0.651
383	Luis Díaz Marulanda	0.651
381	Mohamed Salah	0.651
396	Trey Nyoni	0.462
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.102
776	Oliver Pimlott	0.011
784	George Brierley	0.011
777	Temple Ojinnaka	0.009
778	Ethan Sutherland	0.009
787	Sam Chambers	0.009
790	Lucá Williams-Barnett	0.008
