element	Name	xP
573	Djed Spence	0.924
440	Diogo Dalot Teixeira	0.909
372	Andrew Robertson	0.9
374	Ibrahima Konaté	0.891
532	Trai Hume	0.88
638	Ki-Jana Hoever	0.824
10	Myles Lewis-Skelly	0.819
444	Leny Yoro	0.81
725	Piero Hincapié	0.801
72	Marcos Senesi Barón	0.792
191	Maxime Estève	0.783
706	James Justin	0.651
342	Jayden Bogle	0.651
45	Lino da Cruz Sousa	0.65
44	Lamare Bogarde	0.65
114	Benjamin Arthur	0.65
118	Jayden Meghoma	0.65
115	Benjamin Fredrick	0.65
111	Ethan Pinnock	0.65
43	Álex Moreno Lopera	0.65
109	Rico Henry	0.65
42	Andrés García	0.65
40	Tyrone Mings	0.65
117	Kim Ji-soo	0.65
46	Yasin Özcan	0.65
112	Mads Roerslev Rasmussen	0.65
116	Aaron Hickey	0.65
710	Travis Patterson	0.65
719	Victor Lindelöf	0.65
701	Triston Rowe	0.65
347	Gabriel Gudmundsson	0.637
404	Manuel Akanji	0.575
740	Stephen Mfuni	0.575
405	Nathan Aké	0.575
406	Abdukodir Khusanov	0.575
409	John Stones	0.575
410	Rico Lewis	0.575
412	Vitor de Oliveira Nunes dos Reis	0.575
402	Rayan Aït-Nouri	0.575
536	Leo Fuhr Hjelde	0.55
537	Niall Huggins	0.55
511	Felipe Rodrigues da Silva	0.55
507	Ola Aina	0.55
512	Omar Richards	0.55
513	Zach Abbott	0.55
578	Luka Vušković	0.55
514	Willy Boly	0.55
577	Takai Kōta	0.55
576	Ashley Phillips	0.55
747	Ezra Mayers	0.55
745	Jun'ai Byfield	0.55
574	Destiny Udogie	0.55
723	Jaydee Canvot	0.55
572	Radu Drăgușin	0.55
533	Aji Alese	0.55
571	Ben Davies	0.55
569	Cristian Romero	0.55
534	Joe Anderson	0.55
290	Jarrad Branthwaite	0.55
729	Luis Eduardo Soares da Silva	0.55
540	Timothée Pembélé	0.55
535	Dennis Cirkin	0.55
539	Luke O'Nien	0.55
538	Zak Johnson	0.55
542	Jenson Seelt	0.55
265	Caleb Kporha	0.55
509	David Mota Veiga Teixeira do Carmo	0.55
264	Rob Holding	0.55
262	Chadi Riad Dnanou	0.55
667	Adam Aznou	0.55
705	Elijah Campbell	0.55
259	Borna Sosa	0.55
510	Jair Paula da Cunha Filho	0.55
611	Kaelan Casey	0.55
678	Arthur Masuaku	0.55
12	Oleksandr Zinchenko	0.55
608	Ollie Scarles	0.55
683	Omar Alderete	0.55
298	Reece Welch	0.55
297	Roman Dixon	0.55
607	Nayef Aguerd	0.55
606	Konstantinos Mavropanos	0.55
296	Nathan Patterson	0.55
294	Séamus Coleman	0.55
149	Igor Julio dos Santos de Paulo	0.55
604	Emerson Palmieri dos Santos	0.55
263	Nathaniel Clyne	0.55
672	Jorrel Hato	0.525
229	Benoît Badiashile Mukinayi	0.525
230	Wesley Fofana	0.525
234	Aarón Anselmino	0.525
233	Josh Acheampong	0.525
231	Mamadou Sarr	0.525
227	Levi Samuels Colwill	0.525
228	Malo Gusto	0.525
15	Josh Nichols	0.45
662	Cristhian Mosquera	0.45
9	Jakub Kiwior	0.45
721	Veljko Milosavljevic	0.45
14	Maldini Kacurri	0.45
11	Benjamin White	0.45
685	Bafodé Diakité	0.45
692	Giovanni Leoni	0.45
13	Brayden Clarke	0.45
71	Illia Zabarnyi	0.45
77	James Hill	0.45
73	Adam Smith	0.45
378	Amara Nallo	0.45
376	Joe Gomez	0.45
371	Milos Kerkez	0.45
188	Hannes Delcroix	0.45
370	Jeremie Frimpong	0.45
195	Lucas Pires Silva	0.45
196	Shurandy Sambo	0.45
197	Oliver Sonne	0.45
189	Owen Dodgson	0.45
323	Samuel Amissah	0.45
321	Jorge Cuenca Barreno	0.45
320	Issa Diop	0.45
319	Timothy Castagne	0.45
143	Olivier Boscagli	0.45
317	Joachim Andersen	0.45
316	Antonee Robinson	0.45
144	Diego Coppola	0.45
145	Maxim De Cuyper	0.45
147	Pervis Estupiñán Tenorio	0.45
199	Joe Worrall	0.45
150	Tariq Lamptey	0.45
152	Joël Veltman	0.45
153	Adam Webster	0.45
154	Eiran Cashin	0.45
155	Jacob Slater	0.45
156	Charlie Tasker	0.45
377	Konstantinos Tsimikas	0.45
186	Connor Roberts	0.45
379	Rhys Williams	0.45
380	Calvin Ramsay	0.45
446	Tyler Fredricson	0.45
447	Ayden Heaven	0.45
448	Tyrell Malacia	0.45
473	Lewis Hall	0.45
190	Hjalmar Ekdal	0.45
76	Owen Bevan	0.45
477	Tino Livramento	0.45
478	Kieran Trippier	0.45
479	Emil Krafth	0.45
480	Jamaal Lascelles	0.45
481	Alex Murphy	0.45
482	Harrison Ashby	0.45
483	Miodrag Pivaš	0.45
484	Matt Targett	0.45
75	Matai Akinmboni	0.45
445	Harry Amass	0.45
193	Bashir Humphreys	0.45
194	Jordan Beyer	0.45
80	Julio Soler Barreto	0.45
78	Julián Araujo Zúñiga	0.45
79	Chris Mepham	0.45
437	Lisandro Martínez	0.45
442	Harry Maguire	0.45
438	Noussair Mazraoui	0.45
439	Diego León Blanco	0.45
632	Matt Doherty	0.425
631	Emmanuel Agbadou	0.425
641	Alfie Pond	0.425
640	Pedro Cardoso de Lima	0.425
634	Yerson Mosquera Valdelamar	0.425
635	Rodrigo Martins Gomes	0.425
637	Toti Gomes	0.425
682	David Møller Wolfe	0.425
639	Bastien Meupiyou Menadjou	0.425
609	Jean-Clair Todibo	0.352
346	Sam Byram	0.35
343	Pascal Struijk	0.35
345	Sebastiaan Bornauw	0.35
349	Isaac Schmidt	0.35
570	Kevin Danso	0.319
695	Jackson Tchatchoua	0.306
441	Patrick Dorgu	0.198
74	Adrien Truffert	0.126
750	James Rowswell	0.011
752	Airidas Golambeckis	0.011
187	Kyle Walker	-0.063
