element	Name	xP
619	Luis Guilherme Lira dos Santos	0.957
620	George Earthy	0.957
354	Ethan Ampadu	0.917
245	Mykhailo Mudryk	0.914
244	Roméo Lavia	0.914
248	Kendry Páez Andrade	0.914
243	Tyrique George	0.914
743	Landon Emenalo	0.914
246	Andrey Nascimento dos Santos	0.914
240	Christopher Nkunku	0.914
247	Dário Luís Essugo	0.914
235	Cole Palmer	0.914
168	Facundo Buonanotte	0.914
612	Lucas Tolentino Coelho de Lima	0.913
485	Anthony Gordon	0.909
87	Ryan Christie	0.909
331	Tom Cairney	0.909
382	Florian Wirtz	0.909
202	Jacob Bruun Larsen	0.909
88	Lewis Cook	0.9
326	Adama Traoré Diarra	0.9
486	Anthony Elanga	0.882
325	Emile Smith Rowe	0.882
663	Jhon Arias	0.858
553	Chemsdine Talbi	0.847
172	Tom Watson	0.81
209	Josh Laurent	0.801
689	Seung-Soo Park	0.783
744	Nehemiah Oriola	0.783
746	Kieran Morrison	0.783
687	Remy Rees-Dottin	0.783
727	Samuel Chukwueze	0.783
711	Andre Harriman-Annous	0.783
697	Amine Adli	0.783
700	Max Dowman	0.783
686	Rio Ngumoha	0.783
383	Luis Díaz Marulanda	0.783
498	Joe White	0.783
213	Jaydon Banel	0.783
94	Dominic Sadi	0.783
210	Loum Tchaouna	0.783
497	Lewis Miley	0.783
211	Aaron Ramsey	0.783
212	Oluwaseun Adewumi	0.783
93	Hamed Traorè	0.783
214	Mike Trésor Ndayishimiye	0.783
95	Zain Silcott-Duberry	0.783
327	Andreas Hoelgebaum Pereira	0.783
329	Harry Wilson	0.783
332	Saša Lukić	0.783
333	Martial Godo	0.783
334	Luke Harris	0.783
336	Harrison Reed	0.783
208	Luca Koleosho	0.783
96	Ben Winterburn	0.783
163	Jack Hinshelwood	0.783
177	Andrew Moran	0.783
165	Abdallah Sima	0.783
170	James Milner	0.783
171	Jeremy Sarmiento Morante	0.783
174	Malick Yalcouyé	0.783
175	Joe Knight	0.783
176	Adrian Mazilu	0.783
201	Manuel Benson Hedilazio	0.783
157	Mitoma Kaoru	0.783
203	Enock Agyei	0.783
204	Darko Churlinov	0.783
206	Marcus Edwards	0.783
162	Brajan Gruda	0.783
161	Julio Enciso Espínola	0.783
159	Solly March	0.783
92	Romain Faivre	0.783
91	Luis Sinisterra Lucumí	0.783
89	Philip Billing	0.783
461	Jayce Fitzgerald	0.783
451	Marcus Rashford	0.783
454	Antony dos Santos	0.783
455	Mason Mount	0.783
458	Kobbie Mainoo	0.783
459	Manuel Ugarte Ribeiro	0.783
460	Toby Collyer	0.783
462	Jack Fletcher	0.783
52	Jacob Ramsey	0.783
463	Sékou Koné	0.783
464	Jack Moorhouse	0.783
492	Antoñito Cordero Campillo	0.783
494	Joe Willock	0.783
495	Isaac Hayden	0.783
496	Garang Kuol	0.783
396	Trey Nyoni	0.783
395	Tyler Morton	0.783
394	James McConnell	0.783
393	Stefan Bajčetić Maquieira	0.783
392	Endo Wataru	0.783
391	Ben Gannon-Doak	0.783
18	Noni Madueke	0.783
390	Ryan Gravenberch	0.783
388	Curtis Jones	0.783
385	Federico Chiesa	0.783
17	Martin Ødegaard	0.783
19	Gabriel Martinelli Silva	0.783
23	Fábio Ferreira Vieira	0.783
24	Christian Nørgaard	0.783
25	Ethan Nwaneri	0.783
28	Ismeal Kabia	0.783
29	Albert Sambi Lokonga	0.783
164	Matt O'Riley	0.783
645	Fer López González	0.74
652	Enso González Medina	0.74
651	Tom Edozie	0.74
650	Tawanda Chirewa	0.74
649	Boubacar Traoré	0.74
647	Gonçalo Manuel Ganchinho Guedes	0.74
642	Hwang Hee-chan	0.74
653	Joe Hodge	0.74
358	Tanaka Ao	0.707
352	Jack Harrison	0.7
353	Daniel James	0.686
356	Ilia Gruev	0.609
359	Charlie Crew	0.609
357	Largie Ramazani	0.609
660	Anton Stach	0.609
355	Sam Greenwood	0.609
361	Darko Gyabi	0.609
351	Wilfried Gnonto	0.609
360	Joe Gelhardt	0.609
585	Rodrigo Bentancur	0.176
81	Justin Kluivert	0.108
86	David Brooks	0.063
748	Josh Dasilva	0.013
754	George Hemmings	0.013
751	Yusuf Akhamrich	0.011
755	Shea Lacey	0.009
